collection_name	legacy_id	new_id
data_object_set	nmdc:51cef035e7988c14b2a2bc696abcd069	nmdc:dobj-13-qnxz9485
data_object_set	nmdc:8296f03d176afd095c8fa98f4c2f9662	nmdc:dobj-13-4aarh976
data_object_set	nmdc:4d575a3c8ac62938cf78cea02d3d57bc	nmdc:dobj-13-vt05fe22
data_object_set	nmdc:c9f07e15d6c51bfe3c390a0287fc64c6	nmdc:dobj-13-ppzq2g64
read_qc_analysis_activity_set	nmdc:a357ab1b78b8cb80f9152a72635e5945	nmdc:wfrqc-13-3kenqf16.1
read_qc_analysis_activity_set	nmdc:26b621b903f185d49d6b7fb9ac0ca9f7	nmdc:wfrqc-13-fyq8qh51.1
data_object_set	nmdc:43d29eef149bc475f58a33d4d39b3870	nmdc:dobj-13-gmj9wa25
data_object_set	nmdc:0abce45e3702eb3f6fcad6cd6de93965	nmdc:dobj-13-v8nx4242
read_based_taxonomy_analysis_activity_set	nmdc:0e83f4ae80eedea894d24e26caf253b2	nmdc:wfrbt-13-4tq6sp77.1
data_object_set	nmdc:ef11b09bff6940ee45f3c05842b16931	nmdc:dobj-13-dydd4273
data_object_set	nmdc:5fd489af1a69328b86c2d5b1d42ffe57	nmdc:dobj-13-6z6bpv96
data_object_set	nmdc:3900ee900cebf1ae2b17c9e8af8f80f5	nmdc:dobj-13-k2ncm356
data_object_set	nmdc:b0c8be1c03c6f7b03e021001c26a9c7d	nmdc:dobj-13-s5t8gf43
data_object_set	nmdc:f8ceed0240176014970c77f79f236ea3	nmdc:dobj-13-ks277h50
data_object_set	nmdc:52bcd468266f72732c5f7b07e3e0d353	nmdc:dobj-13-5mcw3r79
data_object_set	nmdc:313c08b83a542d886a3985d16fd1071c	nmdc:dobj-13-4bxrkf98
data_object_set	nmdc:155dd13959c24094b25c32226d09a290	nmdc:dobj-13-enfm9z06
data_object_set	nmdc:03ecac4d7f4f784f702d04d14095c5e7	nmdc:dobj-13-mpe7dt58
data_object_set	nmdc:958b6797d29ca57deaf65e887b454cb5	nmdc:dobj-13-9bj2ea04
data_object_set	nmdc:0f65059f9df59fe318f2780fc2e0605d	nmdc:dobj-13-wkh30647
data_object_set	nmdc:01c99ba64519b8bd3c050b3d16706111	nmdc:dobj-13-tqb7fx04
data_object_set	nmdc:dff52f085f09868fc1ad1ace14531279	nmdc:dobj-13-60ypke10
data_object_set	nmdc:d3a4775e54eb99509f2d35314cf68705	nmdc:dobj-13-79z1y550
read_based_taxonomy_analysis_activity_set	nmdc:d9d07cea662e1a3f30d699e2177138b1	nmdc:wfrbt-13-j0s9sw39.1
data_object_set	nmdc:5eb6a360229b07828652233cdf79b789	nmdc:dobj-13-h1h82y07
read_based_taxonomy_analysis_activity_set	nmdc:d618ccb3b86ea1a779d6ebba290d84c5	nmdc:wfrbt-13-ktay2n19.1
data_object_set	nmdc:e7261968652b1d553c1be543b120b27e	nmdc:dobj-13-q3eq9x44
read_qc_analysis_activity_set	nmdc:929283826cba31853761db726c97ef41	nmdc:wfrqc-13-bz1x0g55.1
data_object_set	nmdc:81d6d8b2bc024d33b02c2bbfaf893e43	nmdc:dobj-13-0d4wtr57
data_object_set	nmdc:c66cc438d8fc6f160328734db1b44e4d	nmdc:dobj-13-s810pc47
data_object_set	nmdc:1ca2df80fed289a8b8157a0e28f8078c	nmdc:dobj-13-zykd1508
data_object_set	nmdc:521fe79e687e03eefe255088d4e58b27	nmdc:dobj-13-55pmv923
data_object_set	nmdc:2c989493a5f8e0b3b4c7a5305d0ce2e2	nmdc:dobj-13-7ajysd35
data_object_set	nmdc:a214e38f694df694b742558e0131f0c7	nmdc:dobj-13-3d3k9m19
data_object_set	nmdc:9493a2d1a5bc0fa675a045672c2a0e81	nmdc:dobj-13-aj149k65
data_object_set	nmdc:a7a83584cf2763994ff0eff2423bb4fd	nmdc:dobj-13-e3m66242
data_object_set	nmdc:cfcf2defaa1760ebbb3f41e479d854ad	nmdc:dobj-13-tdsagg09
data_object_set	nmdc:b7b2169beb649e04645f638a1e2cb17b	nmdc:dobj-13-4ykrwv62
data_object_set	nmdc:62c93c6acc9f890f61f7ec5acd0aeb61	nmdc:dobj-13-c8m00r64
data_object_set	nmdc:7d33a4811210762b1928c5c17f376c3f	nmdc:dobj-13-4mj13t12
data_object_set	nmdc:2112eaa62884c29f33a47669bf01bb53	nmdc:dobj-13-5zdwbv31
data_object_set	nmdc:408ae81c9ee616178cb0c87195316403	nmdc:dobj-13-pbm99x61
data_object_set	nmdc:90f5744d23efa69f005b0cb8377127b1	nmdc:dobj-13-0hfy7m54
data_object_set	nmdc:24ddeb9b0bf88d240b8c11d2c7bf6110	nmdc:dobj-13-2hy2fc12
data_object_set	nmdc:77d566d4876f42705d7d97da57b9e26a	nmdc:dobj-13-c8x2jj68
data_object_set	nmdc:22ae2a542b60fd0a56c098eef57d0a6d	nmdc:dobj-13-g2nstx91
read_based_taxonomy_analysis_activity_set	nmdc:388f437e34b2719969fbca505275632e	nmdc:wfrbt-13-12j2h248.1
data_object_set	nmdc:ed5b50999ee0058ab9331a6ddb7fbf0a	nmdc:dobj-13-pb7y7213
data_object_set	nmdc:655b130e00d0a38b1ad9663651ff0fee	nmdc:dobj-13-1c4k9333
data_object_set	nmdc:12d98e676b4d3155b2feec02a2cf8821	nmdc:dobj-13-qxwsfr29
data_object_set	nmdc:eaa014c659b30a6c17fb6650d11ab769	nmdc:dobj-13-wgv8ab20
data_object_set	nmdc:52f0da1dff532763d55f479bdfb5362b	nmdc:dobj-13-evydpt27
data_object_set	nmdc:584ae19217e4fea72e00f14576638a52	nmdc:dobj-13-a37shx48
data_object_set	nmdc:cecd611724e7889fb632c205f67b85cd	nmdc:dobj-13-y4yhb247
data_object_set	nmdc:7351615ec85d3e089ab11e6a4b476808	nmdc:dobj-13-kbe93g43
data_object_set	nmdc:fc02b18994a1ea74808d16d18735a04a	nmdc:dobj-13-q7fhw328
read_based_taxonomy_analysis_activity_set	nmdc:6d185b460547056744dd8ca62fc30644	nmdc:wfrbt-13-y7c9bc93.1
data_object_set	nmdc:d1069317969e0bf58d4b35572c7fef1c	nmdc:dobj-13-tmecep12
data_object_set	nmdc:6466fb06869fd45a23d98d3fbe6e476c	nmdc:dobj-13-ph0nsj82
data_object_set	nmdc:6df14e79b47a45571745ac1d9577ff55	nmdc:dobj-13-k1cq4515
data_object_set	nmdc:fe497a4e41456277815a2f528d02134d	nmdc:dobj-13-7gjbmz36
data_object_set	nmdc:7e71569c6e5d1b93e9b9db9135aabaf7	nmdc:dobj-13-2ahhrr83
data_object_set	nmdc:9a18a44f56928a2d4cb4e1541e182799	nmdc:dobj-13-bj5hh380
data_object_set	nmdc:078eaa687d5fb03268c8d075ea0fc698	nmdc:dobj-13-69rahp84
data_object_set	nmdc:06089a2dd871efdb75a5f20c40bd1ad8	nmdc:dobj-13-kav32x46
data_object_set	nmdc:18a7268d072a2d6a817f40573167bbac	nmdc:dobj-13-wc755205
metagenome_assembly_set	nmdc:ca32713f459d8c4c22ecd9fc192476c5	nmdc:wfmgas-13-sc178s49.1
data_object_set	nmdc:9139fb2f1cafb0e7a29de83443d89df6	nmdc:dobj-13-8cq0e992
data_object_set	nmdc:c31bb7727915abb60531b5f1d6ebe078	nmdc:dobj-13-s3j1kw66
data_object_set	nmdc:71120d925f8faf51dd9b0042006209f8	nmdc:dobj-13-qm1wrs96
data_object_set	nmdc:74d5bc61e3be4595a9ad0df3bbd3797f	nmdc:dobj-13-78tgpx04
data_object_set	nmdc:7711cd75bbcab369e2b44f73b2c01fcb	nmdc:dobj-13-75vj5p83
data_object_set	nmdc:2055a22c0e446c599107da987bf71f53	nmdc:dobj-13-57y5sv77
data_object_set	nmdc:48847c047bb1832a1bb60521492690f9	nmdc:dobj-13-c2wvqg60
data_object_set	nmdc:8e9e991e8b9d0b15f28b235c8cf019c4	nmdc:dobj-13-vbwnet48
data_object_set	nmdc:61a97e80cb6d26e90f140f38b008abab	nmdc:dobj-13-5ap8nw68
data_object_set	nmdc:3590b9c13f477435cb210006c9a088f7	nmdc:dobj-13-54kj2z15
data_object_set	nmdc:0724fb909f8360b900443623dbcf83d7	nmdc:dobj-13-mh5bz177
data_object_set	nmdc:a1e866752a2f454f73d8aebae359c4e7	nmdc:dobj-13-vf5pq502
data_object_set	nmdc:6dde7b5c1e2cb869a10cb03312110709	nmdc:dobj-13-dxg6dv60
metagenome_assembly_set	nmdc:ff77f0ba8f68c8863f2c2743e902e335	nmdc:wfmgas-13-r6yx7m10.1
data_object_set	nmdc:66485d8a5a362830e8c6de5e82b6da28	nmdc:dobj-13-ss534j17
data_object_set	nmdc:a48173c9eeca2eeb9bd2f15ec4d4c5e7	nmdc:dobj-13-4scm3769
data_object_set	nmdc:0e34c2e87918fb623b2a7661cf36bfa7	nmdc:dobj-13-9r0pw064
data_object_set	nmdc:60e6f45dc4b2c03995647c6b4b780550	nmdc:dobj-13-rkg4y534
data_object_set	nmdc:3a37b36f633811e92deca2b8825a5c21	nmdc:dobj-13-dtyckr10
data_object_set	nmdc:b28dcf7c7b102b69889cbbedf4baa355	nmdc:dobj-13-mtptn142
data_object_set	nmdc:eb2b03b041c125d2fec7729976367d66	nmdc:dobj-13-me2cxb66
data_object_set	nmdc:838feed210e675f80ea726f5c0a89927	nmdc:dobj-13-1f0vsr69
data_object_set	nmdc:453c4158334fce0c0e59016e4e490ee6	nmdc:dobj-13-sb47wr58
data_object_set	nmdc:3ad61e488202766a4970fe3ec0b7579e	nmdc:dobj-13-g4vmqw25
data_object_set	nmdc:4e43961184c283ad2c396054f79648b7	nmdc:dobj-13-12vbvs84
data_object_set	nmdc:2aa7848845cdedec9f768c7c62845869	nmdc:dobj-13-r3g9cw07
data_object_set	nmdc:4e427ceb17df98fa3c9138ecfefb163b	nmdc:dobj-13-1xwkmk16
data_object_set	nmdc:6914d1f0b178d2b8b96a63066b368db2	nmdc:dobj-13-cy3h6730
data_object_set	nmdc:3d76ff87998c13818880d0316b63187f	nmdc:dobj-13-9w8gsq63
data_object_set	nmdc:ce6833391d9bd0639e5476ecee4a14b3	nmdc:dobj-13-93q3w494
data_object_set	nmdc:19edfbb924938737398f443c7342d913	nmdc:dobj-13-7d6w8t86
data_object_set	nmdc:4040fb85b92c4c72d37b16e70e999715	nmdc:dobj-13-g7t7jk08
data_object_set	nmdc:0df5ac2c9052a2b45cfd9578aaa562f7	nmdc:dobj-13-b2vdzz97
data_object_set	nmdc:4199de3d3c5d3d59beb03ecc2f9a25c0	nmdc:dobj-13-p0mxbt37
data_object_set	nmdc:d3abff3c9b8c81420662e2191a19a49e	nmdc:dobj-13-fstqan79
data_object_set	nmdc:53e156196225b31e3a13394345c3623a	nmdc:dobj-13-zwcj7g90
read_based_taxonomy_analysis_activity_set	nmdc:78e9f2c178e9ab173098ff3bf9a47d24	nmdc:wfrbt-13-bba9tm81.1
read_based_taxonomy_analysis_activity_set	nmdc:b23607de481eac9d93776f1eb805e989	nmdc:wfrbt-13-2rb23339.1
data_object_set	nmdc:a766b612140efdfd4de74ecde249ed69	nmdc:dobj-13-81dzxk48
data_object_set	nmdc:0e979e1b9c4f241085492eab236b2829	nmdc:dobj-13-ecf5y578
data_object_set	nmdc:265fd0b881198f0f80ce5c5bcf8eca9b	nmdc:dobj-13-1a5fjv29
data_object_set	nmdc:88e0926f84e091144f8df2c592b89e39	nmdc:dobj-13-w1c80a55
data_object_set	nmdc:19023d87b3cdd9de7b40dbfc23e38c89	nmdc:dobj-13-h4grcf78
data_object_set	nmdc:866e7b796b7dc5d8dede1ec787f2b4f2	nmdc:dobj-13-hfr61t80
data_object_set	nmdc:dd43946edb26961e1913c8830f54e5cf	nmdc:dobj-13-smas3261
data_object_set	nmdc:6e131d6d178a532582a0a7577c5fdf9a	nmdc:dobj-13-2faq0m86
data_object_set	nmdc:60057503ef107ce2ae3fa46853481d79	nmdc:dobj-13-vkg9j603
data_object_set	nmdc:981fa88038f8c9863c4c07a68491b9d8	nmdc:dobj-13-91psmt27
metagenome_assembly_set	nmdc:4884c130f82a686985297b1990c9f531	nmdc:wfmgas-13-q608jn48.1
data_object_set	nmdc:8ab8214f4c30e07cd531a1047382ccdf	nmdc:dobj-13-eftjrf28
data_object_set	nmdc:8a5ce4fa65826b3e02db5eeb3e92ebb2	nmdc:dobj-13-j5dqd403
data_object_set	nmdc:62dfa71b652641a0ff8b3df2a6b888bb	nmdc:dobj-13-40va4p92
read_based_taxonomy_analysis_activity_set	nmdc:a6cc148c5ad2c97018dd77beff58ffe3	nmdc:wfrbt-13-2vxaqy85.1
read_based_taxonomy_analysis_activity_set	nmdc:a4aaa87e7d724ea07496386fb4f03d4a	nmdc:wfrbt-13-wfysvh64.1
data_object_set	nmdc:38116da337f1e868ba6fec5a184ba2fc	nmdc:dobj-13-prba3327
data_object_set	nmdc:b0638ba985a67df56f072b7544e46317	nmdc:dobj-13-srjvyq61
data_object_set	nmdc:435db0d40b74bc58f7012375f95a22dc	nmdc:dobj-13-z6adp184
read_qc_analysis_activity_set	nmdc:c3c454c071a5841c0a0c029358ba713c	nmdc:wfrqc-13-g3ntv969.1
data_object_set	nmdc:4c1f0442578d7649ce41a599eb14d091	nmdc:dobj-13-nkk4qj35
data_object_set	nmdc:8b3bbea86a89750d04e296d2ca7516a0	nmdc:dobj-13-1s8g7g72
data_object_set	nmdc:fac6c0329d3d2dbecb4f4537de15c65b	nmdc:dobj-13-hrgt2d69
data_object_set	nmdc:d488dc15a9c0d8ce0b9edddc454b1476	nmdc:dobj-13-vx0e3e50
data_object_set	nmdc:deb626bf8459ffb29623c12aab935b9b	nmdc:dobj-13-k785w609
data_object_set	nmdc:41c4bbd0be4113dffbb442ab0f3e309b	nmdc:dobj-13-n82g3h70
data_object_set	nmdc:9846d490bcd85140cae6c67a671345ae	nmdc:dobj-13-84n29f72
data_object_set	nmdc:2c462c007af3a4df4a37f416712c0f93	nmdc:dobj-13-tpbzxh64
data_object_set	nmdc:722f2dbb28d08d2f65cacea4c5435da2	nmdc:dobj-13-mz30zn81
data_object_set	nmdc:3bcffdf80842f9fcb2c9c62c35ad28c6	nmdc:dobj-13-7hnwse04
data_object_set	nmdc:c792aba535f3665c3a33604827cb4752	nmdc:dobj-13-drrdpp54
data_object_set	nmdc:c1cd2425ac0e185206fda36d3ddd2f2a	nmdc:dobj-13-k3vw6w09
data_object_set	nmdc:3b4e0bc10933d603310e2d6212bd8368	nmdc:dobj-13-s04h7n79
data_object_set	nmdc:fee26dc0a11fb4a39c28d7130c2358f6	nmdc:dobj-13-f2t6mx32
data_object_set	nmdc:dbc5139e3c05806778ab3450dbcb63ba	nmdc:dobj-13-ana0s151
data_object_set	nmdc:ece40f6ad4cba50944ba432ed580ccbe	nmdc:dobj-13-d6f7m346
metagenome_assembly_set	nmdc:26b621b903f185d49d6b7fb9ac0ca9f7	nmdc:wfmgas-13-79pd3m70.1
data_object_set	nmdc:80bd31c1a4547a82af98201bce0a62cb	nmdc:dobj-13-nn7rd714
data_object_set	nmdc:8b7f872c6c843b8e8a69f5e272dc1f41	nmdc:dobj-13-kbwzy996
data_object_set	nmdc:9b62a2b2be1c8f92ae1350b08ee06b8c	nmdc:dobj-13-aw0ds386
data_object_set	nmdc:e97ddf9a9e2b4a49326c19db7cd4ab43	nmdc:dobj-13-ftjx7172
data_object_set	nmdc:aef2f1ad1fb1a52a929fe7bb532729df	nmdc:dobj-13-6bzd2h37
data_object_set	nmdc:a10aad2d2f352298c72610a1556783ce	nmdc:dobj-13-p2w1qk55
data_object_set	nmdc:bd7a38ecc35d0c8ab48d5ca623edcea5	nmdc:dobj-13-ft1rwg37
data_object_set	nmdc:5c31fd3626fcc7433c2ca7ec8cc7d5be	nmdc:dobj-13-8ctqqm93
data_object_set	nmdc:46a01c1d28aac5bd419e33c63ad4a42e	nmdc:dobj-13-j8ky8r44
data_object_set	nmdc:8e93c7590bb9f9b6f559acb90d6c4f37	nmdc:dobj-13-3wpd3k95
data_object_set	nmdc:39fc17e9230b7fe2277c4ed72dc2461f	nmdc:dobj-13-8q3g4a89
data_object_set	nmdc:c67283d3ccf71f511b8460b8c1cc692a	nmdc:dobj-13-cc1e3z75
data_object_set	nmdc:9333de207aace2cea9ea955e88bdec9b	nmdc:dobj-13-sy4d6x65
data_object_set	nmdc:a2014e8a59067392e7354a0f01fafd6d	nmdc:dobj-13-ska7s986
data_object_set	nmdc:e60197c7e994021f69a3895f2d4d8eb3	nmdc:dobj-13-6f6na967
data_object_set	nmdc:fa401a0a97e73130ebfffcb25efef945	nmdc:dobj-13-12x4zh93
data_object_set	nmdc:300109666a890c83f10c431a6245561a	nmdc:dobj-13-vzg92856
data_object_set	nmdc:595450b1e3ef7af7796b1c8d3c42e37c	nmdc:dobj-13-j1crs077
data_object_set	nmdc:2ffb83977e0251de1215c15725b707af	nmdc:dobj-13-0w3nj252
read_based_taxonomy_analysis_activity_set	nmdc:a357ab1b78b8cb80f9152a72635e5945	nmdc:wfrbt-13-rsdhtj40.1
data_object_set	nmdc:1d2ea6cc3c176479f6355a6716bf0279	nmdc:dobj-13-z7gj2c12
data_object_set	nmdc:81e045c32f418f2b5a62e22902e60a6f	nmdc:dobj-13-sgvztd69
data_object_set	nmdc:b205ef3e409a285e33a2375934cecbec	nmdc:dobj-13-xg9fbd49
data_object_set	nmdc:a1852a6601023d802e67f41aef7dfcde	nmdc:dobj-13-75gchr79
read_qc_analysis_activity_set	nmdc:027d1088414a1e587cc9519f471ac7e5	nmdc:wfrqc-13-qq33ay97.1
data_object_set	nmdc:45b079f76ebc5363d5e31b67968a90f7	nmdc:dobj-13-cqwt4843
data_object_set	nmdc:c814bd445b03eaebf8e184d7fd15b373	nmdc:dobj-13-3yyhkt32
data_object_set	nmdc:908fe1703358c811ae7bf408886a6e87	nmdc:dobj-13-zwwqtv33
read_qc_analysis_activity_set	nmdc:125dc105df7b1b5249c2b56db95e530e	nmdc:wfrqc-13-xvxakq70.1
read_qc_analysis_activity_set	nmdc:8253bcdcd0387177ff895c38a047c719	nmdc:wfrqc-13-13ghnm61.1
data_object_set	nmdc:0597993d81c0788daf5974490cef7f40	nmdc:dobj-13-pxbsbt65
data_object_set	nmdc:492b743dc4a3ab1c730dd0e12912d8d1	nmdc:dobj-13-tc8n6081
data_object_set	nmdc:5a867d66faabc1e340c31bb9c882127c	nmdc:dobj-13-f71dbe16
data_object_set	nmdc:1c3861f53217f359d22be182d2c58936	nmdc:dobj-13-3bht1a87
data_object_set	nmdc:42505d3bc1abb992c5839e8994cc6c86	nmdc:dobj-13-6rc1es30
data_object_set	nmdc:2822f8e3c727b92fe32c02907ea483c3	nmdc:dobj-13-4tw34684
metagenome_assembly_set	nmdc:fa1a0488d644f315d70f72be2890c210	nmdc:wfmgas-13-h11dpf47.1
data_object_set	nmdc:e344991a805201b76bfa8afc634c8e59	nmdc:dobj-13-b8z0r069
data_object_set	nmdc:acee10e153052c8b7bc98c2fe462fdd9	nmdc:dobj-13-fk0wj760
data_object_set	nmdc:b61b15ddd0a879bede3b73471849a3a4	nmdc:dobj-13-eg1z8e33
data_object_set	nmdc:dfe464eccd67275b1a2260b3a220a989	nmdc:dobj-13-akmzp649
data_object_set	nmdc:162476593f47b974abed8ce3045019c3	nmdc:dobj-13-4mp6b571
data_object_set	nmdc:3e903718c24ca349fe79cb1dccadcbf9	nmdc:dobj-13-gm56w227
data_object_set	nmdc:9301ff56d934a5547d16b3872a8a7bd1	nmdc:dobj-13-xm61dn24
read_qc_analysis_activity_set	nmdc:07469a0fd749fc6d0294e945430740db	nmdc:wfrqc-13-g65aae62.1
data_object_set	nmdc:31eecb6142eb5975e9f7302e9716c750	nmdc:dobj-13-vfnw9n26
data_object_set	nmdc:b067aacc722dec7f7d5bf6bcb0627dd8	nmdc:dobj-13-knt9g184
read_based_taxonomy_analysis_activity_set	nmdc:65077a8ef5daf8f61d7ca440f788381e	nmdc:wfrbt-13-n4ywn555.1
data_object_set	nmdc:b701b1436f30f504c50c4effdceb5904	nmdc:dobj-13-w9dnnd05
data_object_set	nmdc:c2162fd224d6f4c48062c525bcb68fdd	nmdc:dobj-13-grd25p79
data_object_set	nmdc:47c2916418a6cf166df77b0ae1163787	nmdc:dobj-13-cd6x9p64
data_object_set	nmdc:ae1d558356ea6581b2d74b22ea2e1fff	nmdc:dobj-13-ywx9cx98
data_object_set	nmdc:a198c6e6ba43f210857ca41f25e0ed10	nmdc:dobj-13-waakvn34
data_object_set	nmdc:2051c3848f8882f76acca2240af778ee	nmdc:dobj-13-w8s2vh57
data_object_set	nmdc:d5aa266e817720ff47d7aa850c818715	nmdc:dobj-13-2f6dhk55
data_object_set	nmdc:5e5e80996fc502919f163e2d31ecc4a4	nmdc:dobj-13-2m7btv37
data_object_set	nmdc:4fa30e2045705f394631c65180c5199a	nmdc:dobj-13-dj5qx402
read_based_taxonomy_analysis_activity_set	nmdc:061846685755316cd5f20d4035212ba1	nmdc:wfrbt-13-qcmpmw91.1
data_object_set	nmdc:4fbea941838df056f23d2f5e5e623fa8	nmdc:dobj-13-3m677m57
data_object_set	nmdc:d5fc6a53327d5f178b364a2b3db46c59	nmdc:dobj-13-4nb32436
data_object_set	nmdc:56e60e4a5424e7d07b1dba85b8013a04	nmdc:dobj-13-sb63dg47
data_object_set	nmdc:824e98c7b6dd7cfb5b35d2c37b7fb0be	nmdc:dobj-13-det3x580
data_object_set	nmdc:58c1cb4a44fddf66e9805298fa4b53e2	nmdc:dobj-13-7kt3q060
read_based_taxonomy_analysis_activity_set	nmdc:a38b8d297a30b95d74235694302a7853	nmdc:wfrbt-13-x557v024.1
data_object_set	nmdc:65f0a55ac61f5d41f2cc4c8fd7119400	nmdc:dobj-13-btm9v412
data_object_set	nmdc:be1f0af45c3e6d5f8eec727320987b95	nmdc:dobj-13-f9wqf640
data_object_set	nmdc:7ae79531a0268d93cb8251e3397609a3	nmdc:dobj-13-shzt1q52
data_object_set	nmdc:0bec77a51b6d2bea22a87806d8312308	nmdc:dobj-13-7awbj969
read_qc_analysis_activity_set	nmdc:d2646debbfc0164979d65b81bf59d8c9	nmdc:wfrqc-13-ef9rpp55.1
data_object_set	nmdc:79ea8eb051f7bf1a75a50ed608b09a6c	nmdc:dobj-13-gwbkb806
data_object_set	nmdc:83dc80cba46c2e8979928b07d7cacc52	nmdc:dobj-13-ts6y3e79
data_object_set	nmdc:c127fb0bfbbb33cecda3574d1506dc1a	nmdc:dobj-13-3xggvd85
data_object_set	nmdc:4ec1e0396d5c08d1e050c1652d784f90	nmdc:dobj-13-2r13nt62
data_object_set	nmdc:3d92c122124714a61cdedd87dc2e460d	nmdc:dobj-13-szvj6e39
data_object_set	nmdc:b862fdc0569c76739f06e4dedb1f96ae	nmdc:dobj-13-yr0jwd23
data_object_set	nmdc:9a574224aebfebcc159a8eca738f9959	nmdc:dobj-13-a9rwnv91
read_qc_analysis_activity_set	nmdc:d5bfaa5de752e0fb580863a72c5660d5	nmdc:wfrqc-13-5pb4h374.1
data_object_set	nmdc:340ba2dc2e14b38bf653cbc8dcedaf9b	nmdc:dobj-13-r12fwg16
data_object_set	nmdc:2154ce589183eb8a7b4d32a2647772e8	nmdc:dobj-13-gtzck833
data_object_set	nmdc:baacf8df3c4d301e397f4e2202cf68b1	nmdc:dobj-13-6c73bc76
data_object_set	nmdc:f124bfc6fad15138f2ac7f37ad716773	nmdc:dobj-13-ma244c48
data_object_set	nmdc:fce7444c99f2d8006c798d798d4af9f8	nmdc:dobj-13-xx3r3b68
data_object_set	nmdc:3615e5d3379aae0d85bd244bb25b42a7	nmdc:dobj-13-57vz2611
data_object_set	nmdc:1e4cc4c19106a72aaac4c83cf4a2a286	nmdc:dobj-13-krx84s76
read_based_taxonomy_analysis_activity_set	nmdc:4a61b553ef3a69dd77964cc973bc8dc9	nmdc:wfrbt-13-qep8wr26.1
data_object_set	nmdc:694174082a13290f789b435fea8bc451	nmdc:dobj-13-6fdnav03
data_object_set	nmdc:c315d571185b157f596d9a21884aa537	nmdc:dobj-13-5wqmm459
data_object_set	nmdc:25c4ceed83baa63f12d5ac4af4fa152b	nmdc:dobj-13-bjw4zq84
data_object_set	nmdc:51c6216d13cc32e0241d8a9ea665aaae	nmdc:dobj-13-1sxg2z89
read_qc_analysis_activity_set	nmdc:d9d07cea662e1a3f30d699e2177138b1	nmdc:wfrqc-13-ewdz8g71.1
data_object_set	nmdc:36bbbe90278c8b6e8004bd4930e8b27d	nmdc:dobj-13-qcpsme46
data_object_set	nmdc:a7b22ff3e4c2e2c671fba3623685b401	nmdc:dobj-13-nnbmmc94
data_object_set	nmdc:24922b1bf381227856efb374b3b1b91a	nmdc:dobj-13-cjt87g10
data_object_set	nmdc:60adf737df1ff873a4134e0b09abe756	nmdc:dobj-13-35r23b95
data_object_set	nmdc:8d664b59e79df6b3e7d8f20019231dc1	nmdc:dobj-13-q0zpmf67
data_object_set	nmdc:b1f3018fde1a7a7639dd85ee9642c1ea	nmdc:dobj-13-z8eqwv27
data_object_set	nmdc:31fade0dbd18fdea0ff83bf51a220641	nmdc:dobj-13-jy7pew96
data_object_set	nmdc:8ecaf927c1286b8ded3b9f4bf5a71a01	nmdc:dobj-13-tye76w34
data_object_set	nmdc:eac79277f377bf43c195f0c79e7845a8	nmdc:dobj-13-bgdfkd68
data_object_set	nmdc:609193d1827fe0bf84b2619482b9516b	nmdc:dobj-13-r1e2pk39
data_object_set	nmdc:d545791b4aabe329934d489074e8355a	nmdc:dobj-13-k485g069
data_object_set	nmdc:88cb95d5dcac01adf30dac966bae9a55	nmdc:dobj-13-9qe5y490
data_object_set	nmdc:59a25ae32482a78fc21a817b4c551da7	nmdc:dobj-13-e095q463
data_object_set	nmdc:4994d80507dc9b4b366debef805d2227	nmdc:dobj-13-tpnvye98
data_object_set	nmdc:77e2eafe0f2c9428c9663454add7cfc0	nmdc:dobj-13-5jx3wq67
metagenome_assembly_set	nmdc:b23607de481eac9d93776f1eb805e989	nmdc:wfmgas-13-74cf0m69.1
metagenome_assembly_set	nmdc:388f437e34b2719969fbca505275632e	nmdc:wfmgas-13-fjcs6m94.1
data_object_set	nmdc:edf382163c1e19d7e44a5e76b78ed37d	nmdc:dobj-13-2ekmmp23
data_object_set	nmdc:92f6a01b60199cdd659291e6b69f2ca9	nmdc:dobj-13-cmfsft96
data_object_set	nmdc:d94c3d4aced63619e6d7ce617f60ede0	nmdc:dobj-13-jzbehq56
data_object_set	nmdc:6735368c34cd89f88883ba8be1435281	nmdc:dobj-13-8wcp5r54
data_object_set	nmdc:4a44c67df49dc0759a43055569666b1d	nmdc:dobj-13-c8sr7d75
data_object_set	nmdc:9caf84609b9ec4098a2d3467a1d9111b	nmdc:dobj-13-f66xev04
data_object_set	nmdc:66802c0e650c028f42b2ea50a3d91112	nmdc:dobj-13-k394jy21
data_object_set	nmdc:f8868d11a879f275d4d6143bf7cd1c65	nmdc:dobj-13-rfeyhr81
data_object_set	nmdc:4f7adb75056ddd0b4e63066d322e02a2	nmdc:dobj-13-dy7nsw45
data_object_set	nmdc:fbed2d55f56430a821587ae24af5d6bb	nmdc:dobj-13-t9bfrf78
data_object_set	nmdc:efd90d7b508360c3c0e4067cf039f15f	nmdc:dobj-13-v9rt9r29
data_object_set	nmdc:fd08b76d94a1499d6dccd314d7564fcb	nmdc:dobj-13-v7wjkk50
data_object_set	nmdc:efb94c49864f43e751a74fa5967b2007	nmdc:dobj-13-mawerc46
data_object_set	nmdc:47d64c1d12dbeb9f477a3d5136bb86c1	nmdc:dobj-13-8rkj3h07
data_object_set	nmdc:be81ebec4e6ae2495cc0a35da3522db2	nmdc:dobj-13-hrq9jh04
data_object_set	nmdc:f0cbbb5775ed6286652ceae5351c2cf9	nmdc:dobj-13-rx4vq726
