collection_name	legacy_id	new_id
data_object_set	nmdc:1381039de3a60dc7ab5ad30679eec98e	nmdc:dobj-11-56rg2r12
data_object_set	nmdc:dbc5139e3c05806778ab3450dbcb63ba	nmdc:dobj-11-j0bv6t40
data_object_set	nmdc:400551f61fad6febea1245f3696f84c9	nmdc:dobj-11-zsehpa59
read_based_taxonomy_analysis_activity_set	nmdc:4cbc930855e87f6cc3f2255b875ccade	nmdc:wfrbt-11-ys7gsc28.1
read_based_taxonomy_analysis_activity_set	nmdc:b93367031cf986a1f436f250eb0e6cf4	nmdc:wfrbt-11-6d4gh451.1
data_object_set	nmdc:2ab91c737308518038e6e4c0925bd12f	nmdc:dobj-11-q0ch6w89
data_object_set	nmdc:f5739a086e797487fdaa68c071642442	nmdc:dobj-11-fwdraz04
data_object_set	nmdc:7b74cfa8e60ac4919d45d81a2d53cef4	nmdc:dobj-11-vc906n85
data_object_set	nmdc:efb94c49864f43e751a74fa5967b2007	nmdc:dobj-11-rx1bq731
data_object_set	nmdc:e5e994e4ff88dd575d1e36f0d4405482	nmdc:dobj-11-41nwjx28
data_object_set	nmdc:0b1b076e94e33b1417cf8ba0df8ed51f	nmdc:dobj-11-er7vwj93
data_object_set	nmdc:51e00bc6ba06e0e1c9c20804043dbcb0	nmdc:dobj-11-vvf44e92
read_based_taxonomy_analysis_activity_set	nmdc:b47381d5c2685fac0cc8526b5858a0d6	nmdc:wfrbt-11-dgwfve22.1
read_qc_analysis_activity_set	nmdc:388f437e34b2719969fbca505275632e	nmdc:wfrqc-11-3ah7an55.1
read_qc_analysis_activity_set	nmdc:bcb23daa73fecf814f1c090e7c42d382	nmdc:wfrqc-11-yz6a6a49.1
data_object_set	nmdc:6a9b318266bbf9747202ee6b19d163c5	nmdc:dobj-11-c7z7ns45
data_object_set	nmdc:849a332324e4c8e23d5487d866ea8ac3	nmdc:dobj-11-p5145327
read_qc_analysis_activity_set	nmdc:366b95f807137c01443b57d6432faf09	nmdc:wfrqc-11-tz5fcs92.1
data_object_set	nmdc:77b1c42efa2b0e793eb3c90a09a53a27	nmdc:dobj-11-fxeqes30
data_object_set	nmdc:a024c99e60397c07ea093f5b54c16c22	nmdc:dobj-11-q1mggd41
data_object_set	nmdc:12d98e676b4d3155b2feec02a2cf8821	nmdc:dobj-11-yvzyqj67
data_object_set	nmdc:f479aa0eca808c031de0d80b3a10a1a8	nmdc:dobj-11-kvn5zs06
data_object_set	nmdc:425873a08e598b0ca2987ff7b9b5da1f	nmdc:dobj-11-xrkw9704
data_object_set	nmdc:782c9ce36f94f7d5e8da1f080a844cae	nmdc:dobj-11-q5jm4b80
data_object_set	nmdc:5ff551f313326d2d99f41215faccc3b4	nmdc:dobj-11-g1er4v71
read_based_taxonomy_analysis_activity_set	nmdc:b23607de481eac9d93776f1eb805e989	nmdc:wfrbt-11-tj7bh677.1
nmdc:MetagenomeAssembly	nmdc:74b82dcdd4d848f43175639fdc0e06a0	nmdc:wfmgas-11-f6nb3j60.1
data_object_set	nmdc:97d82d36c70bcfc40201e7a9f12a67a3	nmdc:dobj-11-kprde281
data_object_set	nmdc:c2f66045a0f7470391fc964ce3e67f48	nmdc:dobj-11-5hz7b761
data_object_set	nmdc:2c417efe47a036338b8a49611337f9db	nmdc:dobj-11-450yav48
data_object_set	nmdc:25278dea8043e4e93c34feeb80546796	nmdc:dobj-11-t4ngxg63
data_object_set	nmdc:e166b8ead19eb664d59f46d1a6c22059	nmdc:dobj-11-p4ekk086
read_qc_analysis_activity_set	nmdc:6d185b460547056744dd8ca62fc30644	nmdc:wfrqc-11-y97p5p70.1
data_object_set	nmdc:d9147a83cc015cf896a7c1684dcb9bf8	nmdc:dobj-11-m2709763
data_object_set	nmdc:519e8feebab80f5ca632f919651a68b5	nmdc:dobj-11-5q8c3t67
data_object_set	nmdc:82ea4c0739c7289dea24e6074e7fcd1c	nmdc:dobj-11-s5esjh32
data_object_set	nmdc:705c914a44264725bd5ad30e74a4919a	nmdc:dobj-11-zgt3ba22
data_object_set	nmdc:a867326eda4ad18701c2c2326295cc75	nmdc:dobj-11-da3zah42
data_object_set	nmdc:4c8eb256434693a67f66d81eb6fb926e	nmdc:dobj-11-k4vt5m47
data_object_set	nmdc:e062b1c8dd01341c6619c148562623f6	nmdc:dobj-11-0mryeg20
data_object_set	nmdc:93c11e5c022730d2f3ba2b237abe5eac	nmdc:dobj-11-gwt7tn20
data_object_set	nmdc:8a573eec92876f6621ae5305d9ed3bd2	nmdc:dobj-11-2tmg1g23
data_object_set	nmdc:e50cf5553a7a06a03424a5123ba0dabc	nmdc:dobj-11-jn2pfg25
data_object_set	nmdc:47619b9fb6a7465e25999a80826badac	nmdc:dobj-11-mggvq129
data_object_set	nmdc:b0e3c146dfccbce97dbe291b8a1340cd	nmdc:dobj-11-r5tgbc06
data_object_set	nmdc:7f0c6c7be34ce22ab91df9a75f3e4379	nmdc:dobj-11-5vbk2c34
data_object_set	nmdc:d1bdc686128b36c2f3761fb7c7c6e9cf	nmdc:dobj-11-qangza54
data_object_set	nmdc:84ed09ab11f6b16c4232d963b399047a	nmdc:dobj-11-01zkm248
data_object_set	nmdc:689a1c1553dd39e32b2b089b33f05e7d	nmdc:dobj-11-gxwjws64
data_object_set	nmdc:fd615655a16d0631c00edfb1b4794b8a	nmdc:dobj-11-1dbzp411
read_based_taxonomy_analysis_activity_set	nmdc:6c7fe677125f9e092453cad2fa19c6e9	nmdc:wfrbt-11-5f2vtv96.1
data_object_set	nmdc:6dde7b5c1e2cb869a10cb03312110709	nmdc:dobj-11-d017gb49
data_object_set	nmdc:c1460560b9cbc220b669761d855b9755	nmdc:dobj-11-jtw81q80
data_object_set	nmdc:c68c5efe3a3c690263e9f7b46d20c680	nmdc:dobj-11-97nxsj22
data_object_set	nmdc:fb1897fb6c87bcf5b25c76e0ac149b67	nmdc:dobj-11-76jfhd07
nmdc:MetagenomeAssembly	nmdc:ff77f0ba8f68c8863f2c2743e902e335	nmdc:wfmgas-11-8p2gcz95.1
data_object_set	nmdc:4dd45c9e3abe39f8b5b1d8e23139b7cc	nmdc:dobj-11-dak20t38
data_object_set	nmdc:02a87bccf020ebf38fa55771da1a39b8	nmdc:dobj-11-mvz5kq61
data_object_set	nmdc:b1f3018fde1a7a7639dd85ee9642c1ea	nmdc:dobj-11-4hgftk62
nmdc:MetagenomeAssembly	nmdc:366b95f807137c01443b57d6432faf09	nmdc:wfmgas-11-4v47xm45.1
data_object_set	nmdc:658d593dbf5f8104188df08dc35153d1	nmdc:dobj-11-v2ce2s83
data_object_set	nmdc:da69f52f5804b6ecff8da97142240f2f	nmdc:dobj-11-yg3ch844
data_object_set	nmdc:82d8ed24c5b9abfc452aae9917021ccd	nmdc:dobj-11-ch7x3e64
nmdc:MetagenomeAssembly	nmdc:496e20a5a725b9fe78cf583f35ed221f	nmdc:wfmgas-11-0r12r002.1
data_object_set	nmdc:f49b70f2b86bdf6ab8de63ae6af22f13	nmdc:dobj-11-7wa93273
read_qc_analysis_activity_set	nmdc:07469a0fd749fc6d0294e945430740db	nmdc:wfrqc-11-8phd8g74.1
data_object_set	nmdc:1efcea7031226523445910e22be4c2a8	nmdc:dobj-11-2wt0c052
data_object_set	nmdc:fe403d58f13800b56e638d59ba96bf1b	nmdc:dobj-11-tqb5yp73
data_object_set	nmdc:2886b27c40c1d9df999dee610e6af2b1	nmdc:dobj-11-46y2wj23
data_object_set	nmdc:32902caf35a43f22b5bf2faace9b945e	nmdc:dobj-11-j2h4v661
data_object_set	nmdc:2732870d58f60e64a60c05f499e8ea32	nmdc:dobj-11-mtxf9y66
data_object_set	nmdc:06089a2dd871efdb75a5f20c40bd1ad8	nmdc:dobj-11-6pen5n41
data_object_set	nmdc:edf382163c1e19d7e44a5e76b78ed37d	nmdc:dobj-11-ewb7xk80
read_based_taxonomy_analysis_activity_set	nmdc:ce4f08538d6f705abc1505ed9cc8493b	nmdc:wfrbt-11-2e2ndr94.1
data_object_set	nmdc:6642f00c83ce9b397f76195517358af6	nmdc:dobj-11-jkrmw761
read_based_taxonomy_analysis_activity_set	nmdc:d5bfaa5de752e0fb580863a72c5660d5	nmdc:wfrbt-11-593pw666.1
data_object_set	nmdc:860417fb127246c5b1ffa38c0a3f3401	nmdc:dobj-11-yrdn3c23
data_object_set	nmdc:bfeff910dd78b70e5d591232a8239f56	nmdc:dobj-11-rz0r8x82
data_object_set	nmdc:44b662598ea9b8e73f3cc113a1700ac8	nmdc:dobj-11-8geh5d57
nmdc:MetagenomeAssembly	nmdc:892b1e4dcd8dc413236a1e008577156b	nmdc:wfmgas-11-yprww453.1
data_object_set	nmdc:4ddbc090a17b9f4710a0ac8f2bec3b44	nmdc:dobj-11-jvgw2415
data_object_set	nmdc:34ff5f727c1c0b22ac9a5b5f9ccce85d	nmdc:dobj-11-aw7rxc17
data_object_set	nmdc:7e23e02f296d5e9d401ee3aa5af6881e	nmdc:dobj-11-9t8h0z82
data_object_set	nmdc:8b3bbea86a89750d04e296d2ca7516a0	nmdc:dobj-11-df5jeh36
data_object_set	nmdc:94c4f26cd3bfe22749dfada6a85df549	nmdc:dobj-11-ksggb567
data_object_set	nmdc:300109666a890c83f10c431a6245561a	nmdc:dobj-11-w6mwt608
data_object_set	nmdc:e0e0b9582935ccbf60eab11942ee902b	nmdc:dobj-11-h2rw7x45
data_object_set	nmdc:f64a242f72ed6f8eacf286221775cce3	nmdc:dobj-11-2rm82h92
data_object_set	nmdc:7b981760a9a92bd4124de889bfba2771	nmdc:dobj-11-d0jwpg78
read_qc_analysis_activity_set	nmdc:ff77f0ba8f68c8863f2c2743e902e335	nmdc:wfrqc-11-pzf30093.1
read_qc_analysis_activity_set	nmdc:a6cc148c5ad2c97018dd77beff58ffe3	nmdc:wfrqc-11-1yzk0y10.1
data_object_set	nmdc:4ecbb1a27c05366241dc5d12db878c37	nmdc:dobj-11-gafdb572
data_object_set	nmdc:01c99ba64519b8bd3c050b3d16706111	nmdc:dobj-11-h7jnen20
data_object_set	nmdc:b7b2169beb649e04645f638a1e2cb17b	nmdc:dobj-11-ypmtqt90
data_object_set	nmdc:2aa7848845cdedec9f768c7c62845869	nmdc:dobj-11-8v46vp29
data_object_set	nmdc:a868f3f8fabbcc34c3151e698428131e	nmdc:dobj-11-kra5rd77
data_object_set	nmdc:3fb3515d3cd4bc9c971745ad9e5a4408	nmdc:dobj-11-th861g40
data_object_set	nmdc:896e7cf242e38d56af717f0cc31b4350	nmdc:dobj-11-mmspvh45
data_object_set	nmdc:e2a5c750201b5f5f5f7a14038aec540e	nmdc:dobj-11-3s17cn87
data_object_set	nmdc:7b9604cb2cbd29411bf3c1a8d5112c18	nmdc:dobj-11-xqwgj154
data_object_set	nmdc:0a519bd52b6c04196e219cea28b9828d	nmdc:dobj-11-3eg4gr24
data_object_set	nmdc:4f20a2e7cc9051159641ca5147fc7382	nmdc:dobj-11-2dxq7f06
data_object_set	nmdc:a76377ff252e930286d7f4a7e13103b4	nmdc:dobj-11-grgam772
data_object_set	nmdc:4a44c67df49dc0759a43055569666b1d	nmdc:dobj-11-jmbfwy82
data_object_set	nmdc:082e91c0f9dbfb8be4545a068b856fc2	nmdc:dobj-11-ms3yyh93
data_object_set	nmdc:a1599cb0082b1fe131190910d097a469	nmdc:dobj-11-cdhmv357
data_object_set	nmdc:ec95c16ace60dd3c175ab95255e77d05	nmdc:dobj-11-g3a01972
data_object_set	nmdc:a9addb084ba81228780189c80a5e476b	nmdc:dobj-11-a89zm833
data_object_set	nmdc:dc2e21becda8d6b010a95897cf97ae90	nmdc:dobj-11-nzcbay04
data_object_set	nmdc:74d5bc61e3be4595a9ad0df3bbd3797f	nmdc:dobj-11-zj38tg65
data_object_set	nmdc:6f9ae6d9e35c2712e42be1c5e1a220c0	nmdc:dobj-11-vykt6s54
data_object_set	nmdc:9aff0c76859be07434ad33c701355628	nmdc:dobj-11-pfy3pb16
data_object_set	nmdc:4fa9ad423eab6ca57746d536c3da9d9c	nmdc:dobj-11-vf1k2r97
data_object_set	nmdc:4c5a5690d01093f5eb72862fb98e0988	nmdc:dobj-11-wzj6v317
data_object_set	nmdc:108c62768293874eb901fa014d98c07a	nmdc:dobj-11-arwefh98
data_object_set	nmdc:aab0ffee88319927d99955503be5d25c	nmdc:dobj-11-j073q509
data_object_set	nmdc:b2debb07a334d9c9eedfaf3f12ff2433	nmdc:dobj-11-1maf9967
data_object_set	nmdc:6b73e09e3e8bdc0890dca90c0a92a140	nmdc:dobj-11-jgbm0s10
data_object_set	nmdc:8a5ce4fa65826b3e02db5eeb3e92ebb2	nmdc:dobj-11-ew7y0240
data_object_set	nmdc:e587d98e7e01661b57c1a67084d2a84e	nmdc:dobj-11-gfkmyy75
data_object_set	nmdc:e6bee0593905a7f060c05197c1db8c5b	nmdc:dobj-11-pqqzqy43
data_object_set	nmdc:137bb7370deeefe9c00bd4c7fe2e7a50	nmdc:dobj-11-g7s4kb77
data_object_set	nmdc:7e5b88644c0e4b1953eae268202823e6	nmdc:dobj-11-37085057
data_object_set	nmdc:946779b32f4331010418fc96cff2f925	nmdc:dobj-11-mftrdk39
data_object_set	nmdc:03fc202448c65de6e565ac5692b8dc99	nmdc:dobj-11-bwdhaz47
data_object_set	nmdc:41efc00020b49913588cbde1f6c9d701	nmdc:dobj-11-qc7bmh40
data_object_set	nmdc:7e589a42f0014167292de74fb1f58ce8	nmdc:dobj-11-s8a2xd19
data_object_set	nmdc:baacf8df3c4d301e397f4e2202cf68b1	nmdc:dobj-11-g419zj53
data_object_set	nmdc:4babbf701f66184084f500079d31a005	nmdc:dobj-11-98zqvd78
data_object_set	nmdc:20f714c290eeba8f76fe33ea21bf2291	nmdc:dobj-11-6qmgca33
read_based_taxonomy_analysis_activity_set	nmdc:d90f8be8edd7379e27608511f42cce4f	nmdc:wfrbt-11-hvbvfr48.1
data_object_set	nmdc:c8aedb23e2b4fa5c601e57f6910396da	nmdc:dobj-11-rhvy2125
data_object_set	nmdc:fe83d2ab1225fd3abda2237f39367869	nmdc:dobj-11-5hsjy129
nmdc:MetagenomeAssembly	nmdc:fdefb3fa15098906cf788f5cadf17bb3	nmdc:wfmgas-11-n8a07627.1
read_qc_analysis_activity_set	nmdc:892b1e4dcd8dc413236a1e008577156b	nmdc:wfrqc-11-73jxtf27.1
data_object_set	nmdc:4b1fffbdc4130dfc262cbab3b7ef94e3	nmdc:dobj-11-77q61q22
data_object_set	nmdc:3b7411005de416a82c68151462f846f7	nmdc:dobj-11-pty1e070
data_object_set	nmdc:4266fbced36d9ee69e63c4eaacd28665	nmdc:dobj-11-d4hwmn32
data_object_set	nmdc:26469cdd3afb5ae9a6547fc32bf3d66b	nmdc:dobj-11-zy7s8s79
read_qc_analysis_activity_set	nmdc:8b893c6adec9b20905ae26e886f077d7	nmdc:wfrqc-11-rx1nqm21.1.1
data_object_set	nmdc:2cdbb7442338ecf9db8716b5035a5215	nmdc:dobj-11-tphapk91
read_qc_analysis_activity_set	nmdc:cb6219ddfd401f6364aaac52f89adacd	nmdc:wfrqc-11-agx7wr64.1.1
nmdc:MetagenomeAssembly	nmdc:f418c728a009dc1de4528dc5b990e405	nmdc:wfmgas-11-24mk5q13.1
data_object_set	nmdc:12f872dde3c3b6dee75bf41e88515852	nmdc:dobj-11-fp82ga80
data_object_set	nmdc:756e0ac2425eda82f589d56a14e67c34	nmdc:dobj-11-3e8r2f51
data_object_set	nmdc:91ec7367b50f6379ec85b460dc5a1f68	nmdc:dobj-11-7wzffd20
data_object_set	nmdc:9a24dab0d27071262c4fa2ae54edb2e7	nmdc:dobj-11-hf3wqf93
data_object_set	nmdc:6548fd3eb77efb01cdabcfeb8817057f	nmdc:dobj-11-44q0sr81
data_object_set	nmdc:35cf7defb880a0b170763cb8195ef93f	nmdc:dobj-11-46332a50
data_object_set	nmdc:e3d8ae36d4aab87700ef3abc3268f909	nmdc:dobj-11-qk463v30
data_object_set	nmdc:fe51c74e0d293fa876a4901ac324f4c2	nmdc:dobj-11-yaqbpz69
data_object_set	nmdc:a3e0be12cb5ac87419db27de68ec2954	nmdc:dobj-11-c4m4hb29
read_qc_analysis_activity_set	nmdc:ce4f08538d6f705abc1505ed9cc8493b	nmdc:wfrqc-11-94cawe64.1.1
nmdc:MetagenomeAssembly	nmdc:3c401e2ee440df4d96027e3594618104	nmdc:wfmgas-11-tngq1b86.1
data_object_set	nmdc:455254de6b416946e7433a1fe2c00932	nmdc:dobj-11-62fknm22
data_object_set	nmdc:b067154c72ddb59c09db18ecc24a01f4	nmdc:dobj-11-kn0c7d89
data_object_set	nmdc:b862fdc0569c76739f06e4dedb1f96ae	nmdc:dobj-11-xy15kp93
data_object_set	nmdc:d55beb8645eff57d8806666e570d2d3e	nmdc:dobj-11-s28aek48
data_object_set	nmdc:2a3baceee6e3dd4c4fc13567c2fd5df3	nmdc:dobj-11-d5a7h188
read_qc_analysis_activity_set	nmdc:d6b63e3a46732091d898cf437faff699	nmdc:wfrqc-11-syd0d908.1.1
read_based_taxonomy_analysis_activity_set	nmdc:78e9f2c178e9ab173098ff3bf9a47d24	nmdc:wfrbt-11-de1pmc84.1.1
data_object_set	nmdc:c28210f3071feeb1b190c2419ba39fd1	nmdc:dobj-11-5t884c25
read_qc_analysis_activity_set	nmdc:b913e27411681a940dd6ba32dba07d09	nmdc:wfrqc-11-jtt88339.1.1
read_based_taxonomy_analysis_activity_set	nmdc:011eeeafbecfe9de0cc39c3d23bc4406	nmdc:wfrbt-11-gy30be76.1.1
data_object_set	nmdc:920790e781e64cd3eed3a32c521ffda7	nmdc:dobj-11-1mws2g70
data_object_set	nmdc:78f35ca49a6bedf472f7dd61ae7a49d3	nmdc:dobj-11-chfn7c56
data_object_set	nmdc:83b0c3cc24d26bd4096faa73c75c3f8e	nmdc:dobj-11-4jkk0n11
read_based_taxonomy_analysis_activity_set	nmdc:613c66031f3a5c73716b02ade1cef55a	nmdc:wfrbt-11-p6vjj428.1.1
data_object_set	nmdc:8ea1e1eab9d34bfb48cf83dccb8e95de	nmdc:dobj-11-tvvxwe06
data_object_set	nmdc:555814c0b6ca44e02f29d8bcc90b41bc	nmdc:dobj-11-6vrqg047
data_object_set	nmdc:9ecfcc475d9f8f4137fe20aecd120eb6	nmdc:dobj-11-99jmky76
data_object_set	nmdc:e5abd608f71f5b1ab7c57679c58b564e	nmdc:dobj-11-2hv8fq09
read_qc_analysis_activity_set	nmdc:6d185b460547056744dd8ca62fc30644	nmdc:wfrqc-11-y97p5p70.1.1
data_object_set	nmdc:4c6dab2257679d340c0f6ecfdc8f1c70	nmdc:dobj-11-jv7erp19
data_object_set	nmdc:4737643124cea969498985d8cb0f7148	nmdc:dobj-11-3qp7r459
data_object_set	nmdc:469261fb4820f3f3ad54d0abadd789a6	nmdc:dobj-11-b4hyk534
data_object_set	nmdc:06407789c5f04cfe027601a08b26e2d1	nmdc:dobj-11-yd9fah96
data_object_set	nmdc:2809e8e79869a8e41acac3f5b2ad207f	nmdc:dobj-11-47t84z15
nmdc:MetagenomeAssembly	nmdc:74b82dcdd4d848f43175639fdc0e06a0	nmdc:wfmgas-11-sq1qsk10.1
data_object_set	nmdc:f5100b64e33408b5cc4392519c64659b	nmdc:dobj-11-3tc1m348
data_object_set	nmdc:01a13a8c760eed71143cfb44f4897c1b	nmdc:dobj-11-jb06v033
read_qc_analysis_activity_set	nmdc:a357ab1b78b8cb80f9152a72635e5945	nmdc:wfrqc-11-a03za934.1.1
data_object_set	nmdc:dc2e21becda8d6b010a95897cf97ae90	nmdc:dobj-11-nzcbay04
data_object_set	nmdc:8139981465fa40b6488805919efdbcd6	nmdc:dobj-11-ga22gz12
data_object_set	nmdc:24ddeb9b0bf88d240b8c11d2c7bf6110	nmdc:dobj-11-vgbbjn97
data_object_set	nmdc:1381039de3a60dc7ab5ad30679eec98e	nmdc:dobj-11-56rg2r12
data_object_set	nmdc:585ad0fedbbd08dfea2d28a7b3ad6ccd	nmdc:dobj-11-q1570c94
data_object_set	nmdc:f55760dd8a7d7701ffb33e6b89cd0210	nmdc:dobj-11-h66cfc03
data_object_set	nmdc:66059c8a9b877afa93d5c74bfc19a9b3	nmdc:dobj-11-gqwq4x05
data_object_set	nmdc:2136555c4e8c6cf99f7de4bd3cda9fd4	nmdc:dobj-11-8e124792
data_object_set	nmdc:ae0cf9645216f4b684949ef778a2f82d	nmdc:dobj-11-nx6grp11
data_object_set	nmdc:186f97d21b303ee5d33e8476c1e8a511	nmdc:dobj-11-1vp8j304
read_qc_analysis_activity_set	nmdc:c27d9ea6403f00d6939b94ade5bb19a1	nmdc:wfrqc-11-1ajd8253.1.1
data_object_set	nmdc:da65b05b21fcf8d956b23d4d890513b7	nmdc:dobj-11-87z01a16
data_object_set	nmdc:38ab1b4a7fe3a204df1dfc70de8711f4	nmdc:dobj-11-4sdtwf25
data_object_set	nmdc:0ba6b3b97535f8a5aff0eef041442f32	nmdc:dobj-11-44vxpc94
data_object_set	nmdc:d61542ab86302b9f661b10e7a90c9bb1	nmdc:dobj-11-whxhvj06
data_object_set	nmdc:13c5321b515278681bf7813472ac1fd9	nmdc:dobj-11-vb4b4x62
data_object_set	nmdc:824aec1509237ed08980524f83195790	nmdc:dobj-11-t0x9x197
data_object_set	nmdc:44b662598ea9b8e73f3cc113a1700ac8	nmdc:dobj-11-8geh5d57
nmdc:MetagenomeAssembly	nmdc:125dc105df7b1b5249c2b56db95e530e	nmdc:wfmgas-11-yykrwb72.1
data_object_set	nmdc:fa10ae73ca177f92ae50c5311ee16e09	nmdc:dobj-11-d9ywtv50
data_object_set	nmdc:bb2312c29c8ad72ea3dec88d3edf7e18	nmdc:dobj-11-k10naa70
data_object_set	nmdc:ce78f79a3d3b02bb500ff0d58e124cda	nmdc:dobj-11-xgeb5806
data_object_set	nmdc:4ffbd2cae06ea7b62b2d529960325ba9	nmdc:dobj-11-y880cp27
read_qc_analysis_activity_set	nmdc:9fc024d9e89eaa72cd0c8c0d86ff0396	nmdc:wfrqc-11-4ch2y530.1.1
data_object_set	nmdc:3ee5d7b361966acd41d3026be09f6153	nmdc:dobj-11-cmwcz476
data_object_set	nmdc:a3c7e366671c3d922125c2b82dde5f9b	nmdc:dobj-11-5y8vmz35
data_object_set	nmdc:329c66c52b773c8668a4d3b0790c599c	nmdc:dobj-11-j3xe7k79
data_object_set	nmdc:4454244aa8d4e5c886cb839780defef2	nmdc:dobj-11-njjy9s20
data_object_set	nmdc:6fe56b7ad72e0db84e769adf573936c9	nmdc:dobj-11-rwvvjs63
data_object_set	nmdc:00fafd896809d58767b902d1c5915db8	nmdc:dobj-11-nz0ytr95
data_object_set	nmdc:fff62accdf55c847cfb8652e7e07662f	nmdc:dobj-11-203w3e62
data_object_set	nmdc:b9135feeee2c737cd11c9ff504e87689	nmdc:dobj-11-xhhgh346
data_object_set	nmdc:9a18a44f56928a2d4cb4e1541e182799	nmdc:dobj-11-dffv6n68
data_object_set	nmdc:e2192712dc05c20684d9dd64c7fff23d	nmdc:dobj-11-x5ph6s02
data_object_set	nmdc:474fc04537d441bf10248448601b98c5	nmdc:dobj-11-s4jjzf61
read_based_taxonomy_analysis_activity_set	nmdc:d9d07cea662e1a3f30d699e2177138b1	nmdc:wfrbt-11-nc499m73.1.1
data_object_set	nmdc:56ba958be56af80bb4fc27f4635edaa5	nmdc:dobj-11-e1sj6g11
data_object_set	nmdc:51c6216d13cc32e0241d8a9ea665aaae	nmdc:dobj-11-re62fr30
data_object_set	nmdc:ed6b118f66f2ade75aaca5e27b73304a	nmdc:dobj-11-z6d9cf66
nmdc:MetagenomeAssembly	nmdc:10f32f6b190a35a62306be4e42a4c625	nmdc:wfmgas-11-jkqhg696.1
data_object_set	nmdc:ac6d3b9fa77d411df771712fa82fdd9a	nmdc:dobj-11-xj5wq846
data_object_set	nmdc:03ecac4d7f4f784f702d04d14095c5e7	nmdc:dobj-11-14zy0e05
data_object_set	nmdc:3b0bc3c833d9e7ab66af8d0d84164e0a	nmdc:dobj-11-fz6xkn62
data_object_set	nmdc:a4ea037d55cc51cf0755a93b39065c8d	nmdc:dobj-11-0r5f8y43
data_object_set	nmdc:2a81d41b0c856bfa3a74f5b42a310ff5	nmdc:dobj-11-44x6j759
data_object_set	nmdc:57c6656a6c38d6b5fd52a1c81895949c	nmdc:dobj-11-4mr2bf21
data_object_set	nmdc:8010e289e2cbcb88dc55cae1c5082851	nmdc:dobj-11-cv61fj98
data_object_set	nmdc:689a1c1553dd39e32b2b089b33f05e7d	nmdc:dobj-11-gxwjws64
data_object_set	nmdc:0b94e706067160a6a32ace49bce7c551	nmdc:dobj-11-4q5xbw57
read_based_taxonomy_analysis_activity_set	nmdc:6c7fe677125f9e092453cad2fa19c6e9	nmdc:wfrbt-11-5f2vtv96.1.1
data_object_set	nmdc:86ca2c1ceb82da7570932ef7b1f1ceb5	nmdc:dobj-11-5y015498
data_object_set	nmdc:5247fbeae0759423c738b888ec0e7645	nmdc:dobj-11-yc19rn74
data_object_set	nmdc:5e4bc9e2005f6c6e74c8414edea24420	nmdc:dobj-11-4ynjda14
data_object_set	nmdc:8c7b5026a6eec96bfca8952bc4b5428d	nmdc:dobj-11-4c9n1w11
data_object_set	nmdc:082e91c0f9dbfb8be4545a068b856fc2	nmdc:dobj-11-ms3yyh93
data_object_set	nmdc:9c2e16d42788048d6cfea18e7c102f84	nmdc:dobj-11-26k5qm84
data_object_set	nmdc:9a9b94f65b6f0af2208735238ddeb02c	nmdc:dobj-11-fm0tym48
data_object_set	nmdc:cecd611724e7889fb632c205f67b85cd	nmdc:dobj-11-9kts5p13
data_object_set	nmdc:c66cc438d8fc6f160328734db1b44e4d	nmdc:dobj-11-b1kfv127
data_object_set	nmdc:b49943cbfb6fc32a28b309b59389b68f	nmdc:dobj-11-shpxf715
data_object_set	nmdc:3b149c1f7ee97c58fc80e9d1e846370c	nmdc:dobj-11-9s951446
data_object_set	nmdc:c6324bb32dd9589af0344fd2266d9360	nmdc:dobj-11-8rb0j714
read_qc_analysis_activity_set	nmdc:125dc105df7b1b5249c2b56db95e530e	nmdc:wfrqc-11-jfjkfp10.1.1
data_object_set	nmdc:079810154a4bc3cf9081189e81143815	nmdc:dobj-11-04qswc23
data_object_set	nmdc:f8868d11a879f275d4d6143bf7cd1c65	nmdc:dobj-11-wagxgh97
nmdc:MetagenomeAssembly	nmdc:65077a8ef5daf8f61d7ca440f788381e	nmdc:wfmgas-11-f4htej80.1
data_object_set	nmdc:6aabe721c4a7185940b57f413e551390	nmdc:dobj-11-mzmst111
data_object_set	nmdc:61321e6aa841ecf52cfcc1ebcdf9bb5a	nmdc:dobj-11-hvk69844
data_object_set	nmdc:90b469897a00f34db51efab16f076189	nmdc:dobj-11-b0987913
data_object_set	nmdc:f49b70f2b86bdf6ab8de63ae6af22f13	nmdc:dobj-11-7wa93273
data_object_set	nmdc:964601f9f2f2654739fbbd0fb85f5c7f	nmdc:dobj-11-rfbfmk39
data_object_set	nmdc:a1599cb0082b1fe131190910d097a469	nmdc:dobj-11-cdhmv357
data_object_set	nmdc:ebdd87b9c03afcd3253386926942a3d7	nmdc:dobj-11-m84s0c84
data_object_set	nmdc:fec6a6cd5c7c52b4a925bab8656402e9	nmdc:dobj-11-2g7snr76
read_qc_analysis_activity_set	nmdc:c814a61c3b6db425d1be7c1130f7d74a	nmdc:wfrqc-11-znntv929.1.1
data_object_set	nmdc:c962c7cbed3aa54888789be8bb96b815	nmdc:dobj-11-aemrhr50
data_object_set	nmdc:19023d87b3cdd9de7b40dbfc23e38c89	nmdc:dobj-11-dbphd171
data_object_set	nmdc:44ae37842fd4075371a1503fd2540e5a	nmdc:dobj-11-wbzfax11
