collection_name	id	_id	update
data_object_set	nmdc:dobj-13-a1qzj743	649b00451ae706d7b5b1a642	{'was_generated_by': 'nmdc:wfnom-13-eh7wfe56.1'}
data_object_set	nmdc:dobj-13-mftyrb72	649b00451ae706d7b5b1a641	{'was_generated_by': 'nmdc:wfnom-13-xm8ztz08.1'}
nom_analysis_activity_set	nmdc:wfnom-13-2vzcvh09.1	649b0096daa6c19f56b27a90	{'id': 'nmdc:wfnom-13-fche6e41.1'}
nom_analysis_activity_set	nmdc:wfnom-13-s1tgjk70.1	649b0096daa6c19f56b27a9b	{'id': 'nmdc:wfnom-13-9j7m0h19.1'}
nom_analysis_activity_set	nmdc:wfnom-13-vt7fa951.1	649b0096daa6c19f56b27aa1	{'id': 'nmdc:wfnom-13-cnmwh136.1'}
nom_analysis_activity_set	nmdc:wfnom-13-n94hex70.1	649b0096daa6c19f56b27a91	{'id': 'nmdc:wfnom-13-mdnfmd27.1'}
nom_analysis_activity_set	nmdc:wfnom-13-pt69rt29.1	649b0096daa6c19f56b27aad	{'id': 'nmdc:wfnom-13-dhtdjq87.1'}
nom_analysis_activity_set	nmdc:wfnom-13-c2xfca28.1	649b0096daa6c19f56b27a9e	{'id': 'nmdc:wfnom-13-ntk1n835.1'}
nom_analysis_activity_set	nmdc:wfnom-13-65eghz72.1	649b0096daa6c19f56b27ab1	{'id': 'nmdc:wfnom-13-he2w8d48.1'}
nom_analysis_activity_set	nmdc:wfnom-13-p3kqhh61.1	649b0096daa6c19f56b27abc	{'id': 'nmdc:wfnom-13-cwssrj40.1'}
nom_analysis_activity_set	nmdc:wfnom-13-ce2mm395.1	649b0096daa6c19f56b27aae	{'id': 'nmdc:wfnom-13-rrgf8289.1'}
nom_analysis_activity_set	nmdc:wfnom-13-60qada30.1	649b0096daa6c19f56b27ab8	{'id': 'nmdc:wfnom-13-zkpmny52.1'}
nom_analysis_activity_set	nmdc:wfnom-13-1ykje598.1	649b0096daa6c19f56b27abd	{'id': 'nmdc:wfnom-13-4324gv45.1'}
nom_analysis_activity_set	nmdc:wfnom-13-cpfh4744.1	649b0096daa6c19f56b27ab5	{'id': 'nmdc:wfnom-13-rfat2s10.1'}
nom_analysis_activity_set	nmdc:wfnom-13-74s8xb21.1	649b0096daa6c19f56b27ac0	{'id': 'nmdc:wfnom-13-yk81en60.1'}
nom_analysis_activity_set	nmdc:wfnom-13-3h0pbb07.1	649b0096daa6c19f56b27a95	{'id': 'nmdc:wfnom-13-a55z2c35.1'}
nom_analysis_activity_set	nmdc:wfnom-13-84wag952.1	649b0096daa6c19f56b27a94	{'id': 'nmdc:wfnom-13-wnbrw890.1'}
nom_analysis_activity_set	nmdc:wfnom-13-eg4htp32.1	649b0096daa6c19f56b27aa7	{'id': 'nmdc:wfnom-13-tfw3fg07.1'}
nom_analysis_activity_set	nmdc:wfnom-13-befd5z80.1	649b0096daa6c19f56b27aa9	{'id': 'nmdc:wfnom-13-3pgram41.1'}
nom_analysis_activity_set	nmdc:wfnom-13-k9tdtt72.1	649b0096daa6c19f56b27aa3	{'id': 'nmdc:wfnom-13-5c2dhn02.1'}
nom_analysis_activity_set	nmdc:wfnom-13-frt40706.1	649b0096daa6c19f56b27aa2	{'id': 'nmdc:wfnom-13-1e8e6f14.1'}
nom_analysis_activity_set	nmdc:wfnom-13-bdwkkz36.1	649b0096daa6c19f56b27aab	{'id': 'nmdc:wfnom-13-47ytyt72.1'}
nom_analysis_activity_set	nmdc:wfnom-13-mda54q37.1	649b0096daa6c19f56b27ab4	{'id': 'nmdc:wfnom-13-t1v85209.1'}
nom_analysis_activity_set	nmdc:wfnom-13-ey516047.1	649b0096daa6c19f56b27ac4	{'id': 'nmdc:wfnom-13-z73z4g07.1'}
nom_analysis_activity_set	nmdc:wfnom-13-2w27bd07.1	649b0096daa6c19f56b27a96	{'id': 'nmdc:wfnom-13-eb5p2960.1'}
nom_analysis_activity_set	nmdc:wfnom-13-4pva8736.1	649b0096daa6c19f56b27aac	{'id': 'nmdc:wfnom-13-zygt4n23.1'}
nom_analysis_activity_set	nmdc:wfnom-13-1rh7cp81.1	649b0096daa6c19f56b27a98	{'id': 'nmdc:wfnom-13-aw1pex48.1'}
nom_analysis_activity_set	nmdc:wfnom-13-e0tw7258.1	649b0096daa6c19f56b27aaf	{'id': 'nmdc:wfnom-13-z0c04z67.1'}
nom_analysis_activity_set	nmdc:wfnom-13-fmevq695.1	649b0096daa6c19f56b27a9c	{'id': 'nmdc:wfnom-13-mcm33d75.1'}
nom_analysis_activity_set	nmdc:wfnom-13-zfvwvn04.1	649b0096daa6c19f56b27a8d	{'id': 'nmdc:wfnom-13-df71fn74.1'}
nom_analysis_activity_set	nmdc:wfnom-13-z7n77j14.1	649b0096daa6c19f56b27aa6	{'id': 'nmdc:wfnom-13-6nzj6945.1'}
nom_analysis_activity_set	nmdc:wfnom-13-y4e34092.1	649b0096daa6c19f56b27a8f	{'id': 'nmdc:wfnom-13-ymtbrv65.1'}
nom_analysis_activity_set	nmdc:wfnom-13-4ydy1y88.1	649b0096daa6c19f56b27a9f	{'id': 'nmdc:wfnom-13-cjdcs181.1'}
nom_analysis_activity_set	nmdc:wfnom-13-hkr54a27.1	649b0096daa6c19f56b27ab9	{'id': 'nmdc:wfnom-13-shkmk172.1'}
nom_analysis_activity_set	nmdc:wfnom-13-2c5kgp43.1	649b0096daa6c19f56b27aba	{'id': 'nmdc:wfnom-13-y23nw425.1'}
nom_analysis_activity_set	nmdc:wfnom-13-k381q936.1	649b0096daa6c19f56b27abe	{'id': 'nmdc:wfnom-13-pgjtwe83.1'}
nom_analysis_activity_set	nmdc:wfnom-13-qhhq5z41.1	649b0096daa6c19f56b27ab7	{'id': 'nmdc:wfnom-13-a59sef62.1'}
nom_analysis_activity_set	nmdc:wfnom-13-5kd16w54.1	649b0096daa6c19f56b27abb	{'id': 'nmdc:wfnom-13-r3b4sa32.1'}
nom_analysis_activity_set	nmdc:wfnom-13-yaj2wy05.1	649b0096daa6c19f56b27ab0	{'id': 'nmdc:wfnom-13-pgmapb70.1'}
nom_analysis_activity_set	nmdc:wfnom-13-qzp5q758.1	649b0096daa6c19f56b27ab6	{'id': 'nmdc:wfnom-13-zrwtp763.1'}
nom_analysis_activity_set	nmdc:wfnom-13-qv60fv08.1	649b0096daa6c19f56b27ab3	{'id': 'nmdc:wfnom-13-ywz79p63.1'}
nom_analysis_activity_set	nmdc:wfnom-13-s9ez8969.1	649b0096daa6c19f56b27ab2	{'id': 'nmdc:wfnom-13-yxyega64.1'}
nom_analysis_activity_set	nmdc:wfnom-13-tc8xjr83.1	649b0096daa6c19f56b27abf	{'id': 'nmdc:wfnom-13-xaqa2298.1'}
nom_analysis_activity_set	nmdc:wfnom-13-3zkhzb59.1	649b0096daa6c19f56b27a92	{'id': 'nmdc:wfnom-13-jk17qe26.1'}
nom_analysis_activity_set	nmdc:wfnom-13-jr6ae044.1	649b0096daa6c19f56b27a8e	{'id': 'nmdc:wfnom-13-3dfz4524.1'}
nom_analysis_activity_set	nmdc:wfnom-13-n3cp9t95.1	649b0096daa6c19f56b27a9a	{'id': 'nmdc:wfnom-13-3kzyv204.1'}
nom_analysis_activity_set	nmdc:wfnom-13-vwbcwp17.1	649b0096daa6c19f56b27aa8	{'id': 'nmdc:wfnom-13-e9r7cp31.1'}
nom_analysis_activity_set	nmdc:wfnom-13-eb5f8063.1	649b0096daa6c19f56b27a9d	{'id': 'nmdc:wfnom-13-pf3q7r17.1'}
nom_analysis_activity_set	nmdc:wfnom-13-mc9n1t16.1	649b0096daa6c19f56b27aa5	{'id': 'nmdc:wfnom-13-56qbb461.1'}
nom_analysis_activity_set	nmdc:wfnom-13-h80r3b18.1	649b0096daa6c19f56b27aa0	{'id': 'nmdc:wfnom-13-vbtte081.1'}
nom_analysis_activity_set	nmdc:wfnom-13-j7eknx20.1	649b0096daa6c19f56b27aaa	{'id': 'nmdc:wfnom-13-eh7wfe56.1'}
nom_analysis_activity_set	nmdc:wfnom-13-qp25nd90.1	649b0096daa6c19f56b27aa4	{'id': 'nmdc:wfnom-13-xm8ztz08.1'}
study_set	gold:Gs0110138	649b009ec7d5d8b487299256	{'id': 'nmdc:sty-11-33fbta56'}
biosample_set	gold:Gb0139005	649b003843aa17f57484383b	{'id': 'nmdc:bsm-13-fcz67681', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139005']}
biosample_set	gold:Gb0139004	649b003843aa17f57484383c	{'id': 'nmdc:bsm-13-5perne71', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139004']}
biosample_set	gold:Gb0139007	649b003843aa17f57484383d	{'id': 'nmdc:bsm-13-bbvmxw69', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139007']}
biosample_set	gold:Gb0139006	649b003843aa17f57484383e	{'id': 'nmdc:bsm-13-sx4w7069', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139006']}
biosample_set	gold:Gb0139008	649b003843aa17f57484383f	{'id': 'nmdc:bsm-13-4y3pzr19', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139008']}
biosample_set	gold:Gb0139009	649b003843aa17f574843840	{'id': 'nmdc:bsm-13-x1ma5j53', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139009']}
biosample_set	gold:Gb0139011	649b003843aa17f574843841	{'id': 'nmdc:bsm-13-s6pqdh86', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139011']}
biosample_set	gold:Gb0139010	649b003843aa17f574843842	{'id': 'nmdc:bsm-13-y2s5yw49', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139010']}
biosample_set	gold:Gb0139014	649b003843aa17f574843843	{'id': 'nmdc:bsm-13-xr2vxh14', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139014']}
biosample_set	gold:Gb0139012	649b003843aa17f574843844	{'id': 'nmdc:bsm-13-bn7xy734', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139012']}
biosample_set	gold:Gb0139013	649b003843aa17f574843845	{'id': 'nmdc:bsm-13-h2xfde47', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139013']}
biosample_set	gold:Gb0139016	649b003843aa17f574843846	{'id': 'nmdc:bsm-13-8wbdgs11', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139016']}
biosample_set	gold:Gb0139015	649b003843aa17f574843847	{'id': 'nmdc:bsm-13-kbv59d50', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139015']}
biosample_set	gold:Gb0139018	649b003843aa17f574843848	{'id': 'nmdc:bsm-13-hrpm2628', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139018']}
biosample_set	gold:Gb0139017	649b003843aa17f574843849	{'id': 'nmdc:bsm-13-x70fwn09', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139017']}
biosample_set	gold:Gb0139019	649b003843aa17f57484384a	{'id': 'nmdc:bsm-13-ddp65a36', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139019']}
biosample_set	gold:Gb0139020	649b003843aa17f57484384b	{'id': 'nmdc:bsm-13-ybh49n05', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139020']}
biosample_set	gold:Gb0139021	649b003843aa17f57484384c	{'id': 'nmdc:bsm-13-6k2c1f46', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139021']}
biosample_set	gold:Gb0139022	649b003843aa17f57484384d	{'id': 'nmdc:bsm-13-smf6g033', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139022']}
biosample_set	gold:Gb0139024	649b003843aa17f57484384e	{'id': 'nmdc:bsm-13-8kyy6k05', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139024']}
biosample_set	gold:Gb0139023	649b003843aa17f57484384f	{'id': 'nmdc:bsm-13-ejzgt033', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139023']}
biosample_set	gold:Gb0139025	649b003843aa17f574843850	{'id': 'nmdc:bsm-13-2cv2tj30', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139025']}
biosample_set	gold:Gb0139026	649b003843aa17f574843851	{'id': 'nmdc:bsm-13-86c1zk13', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139026']}
biosample_set	gold:Gb0139027	649b003843aa17f574843852	{'id': 'nmdc:bsm-13-arf84s42', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139027']}
biosample_set	gold:Gb0139028	649b003843aa17f574843853	{'id': 'nmdc:bsm-13-hg452k39', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139028']}
biosample_set	gold:Gb0139029	649b003843aa17f574843854	{'id': 'nmdc:bsm-13-6p3pkb08', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139029']}
biosample_set	gold:Gb0139030	649b003843aa17f574843855	{'id': 'nmdc:bsm-13-zvz59s14', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139030']}
biosample_set	gold:Gb0139031	649b003843aa17f574843856	{'id': 'nmdc:bsm-13-fss46f13', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139031']}
biosample_set	gold:Gb0139032	649b003843aa17f574843857	{'id': 'nmdc:bsm-13-h5cw6h57', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139032']}
biosample_set	gold:Gb0139033	649b003843aa17f574843858	{'id': 'nmdc:bsm-13-c1f8fv85', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139033']}
biosample_set	gold:Gb0139034	649b003843aa17f574843859	{'id': 'nmdc:bsm-13-k80gq797', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139034']}
biosample_set	gold:Gb0139035	649b003843aa17f57484385a	{'id': 'nmdc:bsm-13-d573mh44', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139035']}
biosample_set	gold:Gb0139036	649b003843aa17f57484385b	{'id': 'nmdc:bsm-13-d49z5h81', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139036']}
biosample_set	gold:Gb0139038	649b003843aa17f57484385c	{'id': 'nmdc:bsm-13-yvpfes41', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139038']}
biosample_set	gold:Gb0139037	649b003843aa17f57484385d	{'id': 'nmdc:bsm-13-25fmb123', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139037']}
biosample_set	gold:Gb0139039	649b003843aa17f57484385e	{'id': 'nmdc:bsm-13-gre72d26', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139039']}
biosample_set	gold:Gb0139040	649b003843aa17f57484385f	{'id': 'nmdc:bsm-13-2fc16720', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139040']}
biosample_set	gold:Gb0139041	649b003843aa17f574843860	{'id': 'nmdc:bsm-13-ekpga968', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139041']}
biosample_set	gold:Gb0153609	649b003843aa17f57484386a	{'id': 'nmdc:bsm-13-bgefg837', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153609']}
biosample_set	gold:Gb0153611	649b003843aa17f57484386c	{'id': 'nmdc:bsm-13-7q44hn24', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153611']}
biosample_set	gold:Gb0153617	649b003843aa17f57484386d	{'id': 'nmdc:bsm-13-cdt43113', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153617']}
biosample_set	gold:Gb0153612	649b003843aa17f57484386e	{'id': 'nmdc:bsm-13-7ft8an22', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153612']}
biosample_set	gold:Gb0153619	649b003843aa17f574843870	{'id': 'nmdc:bsm-13-hvsnrm51', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153619']}
biosample_set	gold:Gb0153614	649b003843aa17f574843871	{'id': 'nmdc:bsm-13-9tv9as07', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153614']}
biosample_set	gold:Gb0153618	649b003843aa17f574843872	{'id': 'nmdc:bsm-13-dccq0665', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153618']}
biosample_set	gold:Gb0153626	649b003843aa17f574843873	{'id': 'nmdc:bsm-13-bc5wy465', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153626']}
biosample_set	gold:Gb0153622	649b003843aa17f574843874	{'id': 'nmdc:bsm-13-6v96jy60', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153622']}
biosample_set	gold:Gb0153621	649b003843aa17f574843875	{'id': 'nmdc:bsm-13-tya3bn07', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153621']}
biosample_set	gold:Gb0153620	649b003843aa17f574843876	{'id': 'nmdc:bsm-13-prke7n52', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153620']}
biosample_set	gold:Gb0153627	649b003843aa17f574843877	{'id': 'nmdc:bsm-13-mn6sjr37', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153627']}
biosample_set	gold:Gb0153628	649b003843aa17f574843878	{'id': 'nmdc:bsm-13-0x5ra236', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153628']}
biosample_set	gold:Gb0153613	649b003843aa17f574843879	{'id': 'nmdc:bsm-13-w3sk3718', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153613']}
biosample_set	gold:Gb0153615	649b003843aa17f57484387a	{'id': 'nmdc:bsm-13-cc36m716', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153615']}
biosample_set	gold:Gb0153629	649b003843aa17f57484387b	{'id': 'nmdc:bsm-13-23jcak07', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153629']}
biosample_set	gold:Gb0153616	649b003843aa17f57484387c	{'id': 'nmdc:bsm-13-p0q6k325', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153616']}
biosample_set	gold:Gb0153610	649b003843aa17f57484387d	{'id': 'nmdc:bsm-13-5230tp20', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153610']}
biosample_set	gold:Gb0153632	649b003843aa17f57484387e	{'id': 'nmdc:bsm-13-ckbyrj91', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153632']}
biosample_set	gold:Gb0153631	649b003843aa17f57484387f	{'id': 'nmdc:bsm-13-h3hs0w34', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153631']}
biosample_set	gold:Gb0153630	649b003843aa17f574843880	{'id': 'nmdc:bsm-13-zfww4292', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153630']}
biosample_set	gold:Gb0153637	649b003843aa17f574843881	{'id': 'nmdc:bsm-13-n5tfa767', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153637']}
biosample_set	gold:Gb0153623	649b003843aa17f574843882	{'id': 'nmdc:bsm-13-q6yr9d61', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153623']}
biosample_set	gold:Gb0153641	649b003843aa17f574843883	{'id': 'nmdc:bsm-13-3atx8142', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153641']}
biosample_set	gold:Gb0153638	649b003843aa17f574843884	{'id': 'nmdc:bsm-13-n4jyv365', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153638']}
biosample_set	gold:Gb0153633	649b003843aa17f574843885	{'id': 'nmdc:bsm-13-qkk3ns89', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153633']}
biosample_set	gold:Gb0153640	649b003843aa17f574843886	{'id': 'nmdc:bsm-13-h067tp29', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153640']}
biosample_set	gold:Gb0153624	649b003843aa17f574843887	{'id': 'nmdc:bsm-13-p59ske45', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153624']}
biosample_set	gold:Gb0153625	649b003843aa17f574843888	{'id': 'nmdc:bsm-13-ppt4wr61', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153625']}
biosample_set	gold:Gb0153635	649b003843aa17f574843889	{'id': 'nmdc:bsm-13-fkxhez34', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153635']}
biosample_set	gold:Gb0153634	649b003843aa17f57484388a	{'id': 'nmdc:bsm-13-x943jb19', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153634']}
biosample_set	gold:Gb0153639	649b003843aa17f57484388b	{'id': 'nmdc:bsm-13-gea2kg32', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153639']}
biosample_set	gold:Gb0153642	649b003843aa17f57484388c	{'id': 'nmdc:bsm-13-dfbvpp59', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153642']}
biosample_set	gold:Gb0153636	649b003843aa17f57484388d	{'id': 'nmdc:bsm-13-6sdt9548', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153636']}
biosample_set	gold:Gb0153643	649b003843aa17f57484388e	{'id': 'nmdc:bsm-13-z9ejh210', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153643']}
biosample_set	gold:Gb0153646	649b003843aa17f57484388f	{'id': 'nmdc:bsm-13-54dpnv44', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153646']}
biosample_set	gold:Gb0153644	649b003843aa17f574843890	{'id': 'nmdc:bsm-13-kggfns50', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153644']}
biosample_set	gold:Gb0153647	649b003843aa17f574843891	{'id': 'nmdc:bsm-13-t4gewc31', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153647']}
biosample_set	gold:Gb0153651	649b003843aa17f574843892	{'id': 'nmdc:bsm-13-44tv5m32', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153651']}
biosample_set	gold:Gb0153648	649b003843aa17f574843893	{'id': 'nmdc:bsm-13-4g22tp63', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153648']}
biosample_set	gold:Gb0153650	649b003843aa17f574843894	{'id': 'nmdc:bsm-13-0nman268', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153650']}
biosample_set	gold:Gb0153649	649b003843aa17f574843895	{'id': 'nmdc:bsm-13-awxce842', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153649']}
biosample_set	gold:Gb0153652	649b003843aa17f574843896	{'id': 'nmdc:bsm-13-psbb1e06', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153652']}
biosample_set	gold:Gb0153653	649b003843aa17f57484389d	{'id': 'nmdc:bsm-13-7m4gmy50', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153653']}
biosample_set	gold:Gb0153645	649b003843aa17f5748438a4	{'id': 'nmdc:bsm-13-cz7spq64', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153645']}
biosample_set	emsl:2f7107d6-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843950	{'id': 'nmdc:bsm-13-ty48qe70', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7107d6-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710d8a-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843951	{'id': 'nmdc:bsm-13-g2pjd092', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710d8a-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710cae-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843952	{'id': 'nmdc:bsm-13-p9zqbp95', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710cae-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7109ac-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843953	{'id': 'nmdc:bsm-13-gfj46v76', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7109ac-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7116fe-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843954	{'id': 'nmdc:bsm-13-zaezdc83', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7116fe-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f711028-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843955	{'id': 'nmdc:bsm-13-d8z0bz72', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f711028-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710a92-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843956	{'id': 'nmdc:bsm-13-qvf5e055', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710a92-5dd1-11ec-bf63-0242ac130002']}
