collection_name	id	_id	update
omics_processing_set	gold:Gp0213346	649b009773e824995934a0b1	{'id': 'nmdc:omprc-11-5hbnjf91', 'has_input': ['nmdc:bsm-11-h3y06p57'], 'gold_sequencing_project_identifiers': ['gold:Gp0213346'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213347	649b009773e824995934a0b4	{'id': 'nmdc:omprc-11-9m86rc16', 'has_input': ['nmdc:bsm-11-y8t5fz68'], 'gold_sequencing_project_identifiers': ['gold:Gp0213347'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213357	649b009773e824995934a0c3	{'id': 'nmdc:omprc-11-ahzppe76', 'has_input': ['nmdc:bsm-11-mpw43j53'], 'gold_sequencing_project_identifiers': ['gold:Gp0213357'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213356	649b009773e824995934a0bd	{'id': 'nmdc:omprc-11-g09wnj88', 'has_input': ['nmdc:bsm-11-8e82r317'], 'gold_sequencing_project_identifiers': ['gold:Gp0213356'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213361	649b009773e824995934a0c2	{'id': 'nmdc:omprc-11-d03pey93', 'has_input': ['nmdc:bsm-11-s760x572'], 'gold_sequencing_project_identifiers': ['gold:Gp0213361'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598511	649b009773e824995934a18f	{'id': 'nmdc:omprc-11-tvrwvx57', 'alternative_identifiers': ['emsl:598511'], 'has_input': ['nmdc:bsm-11-s760x572'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213364	649b009773e824995934a0f2	{'id': 'nmdc:omprc-11-hvc8t256', 'has_input': ['nmdc:bsm-11-85jerh91'], 'gold_sequencing_project_identifiers': ['gold:Gp0213364'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598846	649b009773e824995934a193	{'id': 'nmdc:omprc-11-3tce2d28', 'alternative_identifiers': ['emsl:598846'], 'has_input': ['nmdc:bsm-11-85jerh91'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213358	649b009773e824995934a0c5	{'id': 'nmdc:omprc-11-t4nqd998', 'has_input': ['nmdc:bsm-11-5yrj4x19'], 'gold_sequencing_project_identifiers': ['gold:Gp0213358'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213365	649b009773e824995934a0ca	{'id': 'nmdc:omprc-11-5mkmm872', 'has_input': ['nmdc:bsm-11-2g0ne120'], 'gold_sequencing_project_identifiers': ['gold:Gp0213365'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598516	649b009773e824995934a194	{'id': 'nmdc:omprc-11-y8rt3j77', 'alternative_identifiers': ['emsl:598516'], 'has_input': ['nmdc:bsm-11-2g0ne120'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213368	649b009773e824995934a0c4	{'id': 'nmdc:omprc-11-y9v1rn15', 'has_input': ['nmdc:bsm-11-1qwvyk02'], 'gold_sequencing_project_identifiers': ['gold:Gp0213368'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213366	649b009773e824995934a0f8	{'id': 'nmdc:omprc-11-fkcgv742', 'has_input': ['nmdc:bsm-11-6zhcg991'], 'gold_sequencing_project_identifiers': ['gold:Gp0213366'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213369	649b009773e824995934a0c0	{'id': 'nmdc:omprc-11-1rxxpk94', 'has_input': ['nmdc:bsm-11-1am26d65'], 'gold_sequencing_project_identifiers': ['gold:Gp0213369'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213373	649b009773e824995934a0cb	{'id': 'nmdc:omprc-11-k8smqf96', 'has_input': ['nmdc:bsm-11-wwcw8150'], 'gold_sequencing_project_identifiers': ['gold:Gp0213373'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213370	649b009773e824995934a0c8	{'id': 'nmdc:omprc-11-es9c5k65', 'has_input': ['nmdc:bsm-11-bpcmwd75'], 'gold_sequencing_project_identifiers': ['gold:Gp0213370'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213372	649b009773e824995934a0fb	{'id': 'nmdc:omprc-11-86f3fg38', 'has_input': ['nmdc:bsm-11-nst1nn04'], 'gold_sequencing_project_identifiers': ['gold:Gp0213372'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213371	649b009773e824995934a0f6	{'id': 'nmdc:omprc-11-b2jq3z97', 'has_input': ['nmdc:bsm-11-0at24w45'], 'gold_sequencing_project_identifiers': ['gold:Gp0213371'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213374	649b009773e824995934a0e0	{'id': 'nmdc:omprc-11-2ef57m96', 'has_input': ['nmdc:bsm-11-kxejbn97'], 'gold_sequencing_project_identifiers': ['gold:Gp0213374'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213375	649b009773e824995934a0cc	{'id': 'nmdc:omprc-11-q4mxpn94', 'has_input': ['nmdc:bsm-11-rfmnh189'], 'gold_sequencing_project_identifiers': ['gold:Gp0213375'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213367	649b009773e824995934a0c6	{'id': 'nmdc:omprc-11-waawdp14', 'has_input': ['nmdc:bsm-11-bxpvyn12'], 'gold_sequencing_project_identifiers': ['gold:Gp0213367'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570823	649b009773e824995934a157	{'id': 'nmdc:omprc-11-e34f2v66', 'alternative_identifiers': ['emsl:570823'], 'has_input': ['nmdc:bsm-11-t61pkq78'], 'has_output': ['nmdc:dobj-11-rnrqfw81'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570993	649b009773e824995934a15c	{'id': 'nmdc:omprc-11-xp0ksf76', 'alternative_identifiers': ['emsl:570993'], 'has_input': ['nmdc:bsm-11-t61pkq78'], 'has_output': ['nmdc:dobj-11-6sqn0c10'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572507	649b009773e824995934a17f	{'id': 'nmdc:omprc-11-10jgfm88', 'alternative_identifiers': ['emsl:572507'], 'has_input': ['nmdc:bsm-11-t61pkq78'], 'has_output': ['nmdc:dobj-11-08p7m028'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572512	649b009773e824995934a152	{'id': 'nmdc:omprc-11-sranwy93', 'alternative_identifiers': ['emsl:572512'], 'has_input': ['nmdc:bsm-11-gb3s6s16'], 'has_output': ['nmdc:dobj-11-macq5e27'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570983	649b009773e824995934a168	{'id': 'nmdc:omprc-11-qd6mce63', 'alternative_identifiers': ['emsl:570983'], 'has_input': ['nmdc:bsm-11-gb3s6s16'], 'has_output': ['nmdc:dobj-11-fdq9sq82'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570791	649b009773e824995934a181	{'id': 'nmdc:omprc-11-8261rw18', 'alternative_identifiers': ['emsl:570791'], 'has_input': ['nmdc:bsm-11-gb3s6s16'], 'has_output': ['nmdc:dobj-11-gw25xq15'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572511	649b009773e824995934a16a	{'id': 'nmdc:omprc-11-h789yb15', 'alternative_identifiers': ['emsl:572511'], 'has_input': ['nmdc:bsm-11-5k80hn75'], 'has_output': ['nmdc:dobj-11-45xm0589'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570825	649b009773e824995934a180	{'id': 'nmdc:omprc-11-p6avd472', 'alternative_identifiers': ['emsl:570825'], 'has_input': ['nmdc:bsm-11-5k80hn75'], 'has_output': ['nmdc:dobj-11-ge1sgh82'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570826	649b009773e824995934a16b	{'id': 'nmdc:omprc-11-9afwnf05', 'alternative_identifiers': ['emsl:570826'], 'has_input': ['nmdc:bsm-11-5yfcz134'], 'has_output': ['nmdc:dobj-11-9g8c6395'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:571000	649b009773e824995934a178	{'id': 'nmdc:omprc-11-bfh69916', 'alternative_identifiers': ['emsl:571000'], 'has_input': ['nmdc:bsm-11-5yfcz134'], 'has_output': ['nmdc:dobj-11-k1216m86'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572509	649b009773e824995934a186	{'id': 'nmdc:omprc-11-pc5g5a92', 'alternative_identifiers': ['emsl:572509'], 'has_input': ['nmdc:bsm-11-5yfcz134'], 'has_output': ['nmdc:dobj-11-pw9s9827'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572518	649b009773e824995934a172	{'id': 'nmdc:omprc-11-yzxfh231', 'alternative_identifiers': ['emsl:572518'], 'has_input': ['nmdc:bsm-11-6ptf9b46'], 'has_output': ['nmdc:dobj-11-1xn0b048'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570976	649b009773e824995934a183	{'id': 'nmdc:omprc-11-pmzs6992', 'alternative_identifiers': ['emsl:570976'], 'has_input': ['nmdc:bsm-11-6ptf9b46'], 'has_output': ['nmdc:dobj-11-q751c230'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572515	649b009773e824995934a154	{'id': 'nmdc:omprc-11-qykvyp95', 'alternative_identifiers': ['emsl:572515'], 'has_input': ['nmdc:bsm-11-va8nkh85'], 'has_output': ['nmdc:dobj-11-tp5krh30'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572516	649b009773e824995934a159	{'id': 'nmdc:omprc-11-2nrr7g09', 'alternative_identifiers': ['emsl:572516'], 'has_input': ['nmdc:bsm-11-va8nkh85'], 'has_output': ['nmdc:dobj-11-2x9dxw47'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570989	649b009773e824995934a162	{'id': 'nmdc:omprc-11-wc0akw14', 'alternative_identifiers': ['emsl:570989'], 'has_input': ['nmdc:bsm-11-va8nkh85'], 'has_output': ['nmdc:dobj-11-jhtrhc16'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570853	649b009773e824995934a165	{'id': 'nmdc:omprc-11-aqv3ee09', 'alternative_identifiers': ['emsl:570853'], 'has_input': ['nmdc:bsm-11-va8nkh85'], 'has_output': ['nmdc:dobj-11-sr4jzw70'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570994	649b009773e824995934a169	{'id': 'nmdc:omprc-11-axjx5k29', 'alternative_identifiers': ['emsl:570994'], 'has_input': ['nmdc:bsm-11-va8nkh85'], 'has_output': ['nmdc:dobj-11-hmpzcn29'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570843	649b009773e824995934a17b	{'id': 'nmdc:omprc-11-p0k2sx94', 'alternative_identifiers': ['emsl:570843'], 'has_input': ['nmdc:bsm-11-va8nkh85'], 'has_output': ['nmdc:dobj-11-0agptq85'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570988	649b009773e824995934a16d	{'id': 'nmdc:omprc-11-w3rwnp31', 'alternative_identifiers': ['emsl:570988'], 'has_input': ['nmdc:bsm-11-hqe6hv88'], 'has_output': ['nmdc:dobj-11-cgexz336'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570796	649b009773e824995934a16f	{'id': 'nmdc:omprc-11-zzkcna60', 'alternative_identifiers': ['emsl:570796'], 'has_input': ['nmdc:bsm-11-hqe6hv88'], 'has_output': ['nmdc:dobj-11-ngj1wb62'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572510	649b009773e824995934a18d	{'id': 'nmdc:omprc-11-jg1gbw23', 'alternative_identifiers': ['emsl:572510'], 'has_input': ['nmdc:bsm-11-hqe6hv88'], 'has_output': ['nmdc:dobj-11-rys2hv82'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570846	649b009773e824995934a153	{'id': 'nmdc:omprc-11-f03q4g72', 'alternative_identifiers': ['emsl:570846'], 'has_input': ['nmdc:bsm-11-dhs1zg71'], 'has_output': ['nmdc:dobj-11-5be5vs22'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572520	649b009773e824995934a166	{'id': 'nmdc:omprc-11-j6d7gr95', 'alternative_identifiers': ['emsl:572520'], 'has_input': ['nmdc:bsm-11-dhs1zg71'], 'has_output': ['nmdc:dobj-11-54gpj769'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572517	649b009773e824995934a163	{'id': 'nmdc:omprc-11-9gze3p80', 'alternative_identifiers': ['emsl:572517'], 'has_input': ['nmdc:bsm-11-8mk1zz06'], 'has_output': ['nmdc:dobj-11-k11m5g69'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570837	649b009773e824995934a167	{'id': 'nmdc:omprc-11-rv7h0e54', 'alternative_identifiers': ['emsl:570837'], 'has_input': ['nmdc:bsm-11-8mk1zz06'], 'has_output': ['nmdc:dobj-11-v3gfxv43'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570819	649b009773e824995934a164	{'id': 'nmdc:omprc-11-rr7hwf36', 'alternative_identifiers': ['emsl:570819'], 'has_input': ['nmdc:bsm-11-56v9ea04'], 'has_output': ['nmdc:dobj-11-9q7c6e76'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570991	649b009773e824995934a173	{'id': 'nmdc:omprc-11-zm44bp19', 'alternative_identifiers': ['emsl:570991'], 'has_input': ['nmdc:bsm-11-56v9ea04'], 'has_output': ['nmdc:dobj-11-bb0h6322'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572506	649b009773e824995934a17a	{'id': 'nmdc:omprc-11-p1gs0033', 'alternative_identifiers': ['emsl:572506'], 'has_input': ['nmdc:bsm-11-56v9ea04'], 'has_output': ['nmdc:dobj-11-etfrxa30'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570855	649b009773e824995934a151	{'id': 'nmdc:omprc-11-8jfjqx77', 'alternative_identifiers': ['emsl:570855'], 'has_input': ['nmdc:bsm-11-fxdwan47'], 'has_output': ['nmdc:dobj-11-dvmtm749'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572508	649b009773e824995934a17e	{'id': 'nmdc:omprc-11-zyd4yt41', 'alternative_identifiers': ['emsl:572508'], 'has_input': ['nmdc:bsm-11-fxdwan47'], 'has_output': ['nmdc:dobj-11-0qdz7d85'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570987	649b009773e824995934a16c	{'id': 'nmdc:omprc-11-ysfhwj89', 'alternative_identifiers': ['emsl:570987'], 'has_input': ['nmdc:bsm-11-rtk1ny84'], 'has_output': ['nmdc:dobj-11-rzrdq934'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570841	649b009773e824995934a175	{'id': 'nmdc:omprc-11-6x2jpe82', 'alternative_identifiers': ['emsl:570841'], 'has_input': ['nmdc:bsm-11-rtk1ny84'], 'has_output': ['nmdc:dobj-11-p9bn3z80'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572514	649b009773e824995934a185	{'id': 'nmdc:omprc-11-5saw2f04', 'alternative_identifiers': ['emsl:572514'], 'has_input': ['nmdc:bsm-11-rtk1ny84'], 'has_output': ['nmdc:dobj-11-4sc8kc74'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570836	649b009773e824995934a174	{'id': 'nmdc:omprc-11-a21wt419', 'alternative_identifiers': ['emsl:570836'], 'has_input': ['nmdc:bsm-11-r90qrb31'], 'has_output': ['nmdc:dobj-11-gchxgt16'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572521	649b009773e824995934a184	{'id': 'nmdc:omprc-11-536pct66', 'alternative_identifiers': ['emsl:572521'], 'has_input': ['nmdc:bsm-11-r90qrb31'], 'has_output': ['nmdc:dobj-11-a0m1f703'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572519	649b009773e824995934a171	{'id': 'nmdc:omprc-11-zxyzxe33', 'alternative_identifiers': ['emsl:572519'], 'has_input': ['nmdc:bsm-11-n8d7er75'], 'has_output': ['nmdc:dobj-11-djjwbv98'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570809	649b009773e824995934a182	{'id': 'nmdc:omprc-11-y64d0c87', 'alternative_identifiers': ['emsl:570809'], 'has_input': ['nmdc:bsm-11-n8d7er75'], 'has_output': ['nmdc:dobj-11-6xhtt127'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570812	649b009773e824995934a16e	{'id': 'nmdc:omprc-11-dz91vv82', 'alternative_identifiers': ['emsl:570812'], 'has_input': ['nmdc:bsm-11-j2esax97'], 'has_output': ['nmdc:dobj-11-yvedvt40'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570990	649b009773e824995934a170	{'id': 'nmdc:omprc-11-ps5g6762', 'alternative_identifiers': ['emsl:570990'], 'has_input': ['nmdc:bsm-11-j2esax97'], 'has_output': ['nmdc:dobj-11-vr6cap92'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572522	649b009773e824995934a17d	{'id': 'nmdc:omprc-11-ey53h607', 'alternative_identifiers': ['emsl:572522'], 'has_input': ['nmdc:bsm-11-j2esax97'], 'has_output': ['nmdc:dobj-11-40rwd193'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570998	649b009773e824995934a150	{'id': 'nmdc:omprc-11-ffp8ga87', 'alternative_identifiers': ['emsl:570998'], 'has_input': ['nmdc:bsm-11-ac1ybr22'], 'has_output': ['nmdc:dobj-11-hqg4a885'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570856	649b009773e824995934a155	{'id': 'nmdc:omprc-11-tz53ak15', 'alternative_identifiers': ['emsl:570856'], 'has_input': ['nmdc:bsm-11-ac1ybr22'], 'has_output': ['nmdc:dobj-11-2shdr727'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570845	649b009773e824995934a15e	{'id': 'nmdc:omprc-11-mnmx3k48', 'alternative_identifiers': ['emsl:570845'], 'has_input': ['nmdc:bsm-11-ac1ybr22'], 'has_output': ['nmdc:dobj-11-3v4k5847'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572505	649b009773e824995934a161	{'id': 'nmdc:omprc-11-x0w92m74', 'alternative_identifiers': ['emsl:572505'], 'has_input': ['nmdc:bsm-11-ac1ybr22'], 'has_output': ['nmdc:dobj-11-wpa1n754'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:571001	649b009773e824995934a179	{'id': 'nmdc:omprc-11-je5bpn50', 'alternative_identifiers': ['emsl:571001'], 'has_input': ['nmdc:bsm-11-ac1ybr22'], 'has_output': ['nmdc:dobj-11-1bexp739'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572504	649b009773e824995934a17c	{'id': 'nmdc:omprc-11-ds4txx37', 'alternative_identifiers': ['emsl:572504'], 'has_input': ['nmdc:bsm-11-ac1ybr22'], 'has_output': ['nmdc:dobj-11-astj0p70'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572513	649b009773e824995934a160	{'id': 'nmdc:omprc-11-gag4gy59', 'alternative_identifiers': ['emsl:572513'], 'has_input': ['nmdc:bsm-11-ryrnex45'], 'has_output': ['nmdc:dobj-11-zr7m9y13'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570793	649b009773e824995934a176	{'id': 'nmdc:omprc-11-pcwbvg14', 'alternative_identifiers': ['emsl:570793'], 'has_input': ['nmdc:bsm-11-ryrnex45'], 'has_output': ['nmdc:dobj-11-sbjn0t64'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570986	649b009773e824995934a177	{'id': 'nmdc:omprc-11-fgtkp576', 'alternative_identifiers': ['emsl:570986'], 'has_input': ['nmdc:bsm-11-ryrnex45'], 'has_output': ['nmdc:dobj-11-ynxmyg51'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208366	649b009773e824995934a095	{'id': 'nmdc:omprc-11-xfen9954', 'has_input': ['nmdc:bsm-12-8s9qew72'], 'gold_sequencing_project_identifiers': ['gold:Gp0208366'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208367	649b009773e824995934a097	{'id': 'nmdc:omprc-11-y6199230', 'has_input': ['nmdc:bsm-12-7ay9p920'], 'gold_sequencing_project_identifiers': ['gold:Gp0208367'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208362	649b009773e824995934a092	{'id': 'nmdc:omprc-11-mwaf0a25', 'has_input': ['nmdc:bsm-12-zxhe0n95'], 'gold_sequencing_project_identifiers': ['gold:Gp0208362'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208381	649b009773e824995934a0a4	{'id': 'nmdc:omprc-11-w2bgb377', 'has_input': ['nmdc:bsm-12-wady4q34'], 'gold_sequencing_project_identifiers': ['gold:Gp0208381'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208370	649b009773e824995934a099	{'id': 'nmdc:omprc-11-smfdba28', 'has_input': ['nmdc:bsm-12-hd1n0692'], 'gold_sequencing_project_identifiers': ['gold:Gp0208370'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208368	649b009773e824995934a096	{'id': 'nmdc:omprc-11-x4w6ey82', 'has_input': ['nmdc:bsm-12-kynkbj13'], 'gold_sequencing_project_identifiers': ['gold:Gp0208368'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208375	649b009773e824995934a09c	{'id': 'nmdc:omprc-11-3180hf17', 'has_input': ['nmdc:bsm-12-xtn73s23'], 'gold_sequencing_project_identifiers': ['gold:Gp0208375'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208382	649b009773e824995934a0a2	{'id': 'nmdc:omprc-11-5pfs9866', 'has_input': ['nmdc:bsm-12-a9h01527'], 'gold_sequencing_project_identifiers': ['gold:Gp0208382'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208365	649b009773e824995934a094	{'id': 'nmdc:omprc-11-07cy0d86', 'has_input': ['nmdc:bsm-12-a6yx8957'], 'gold_sequencing_project_identifiers': ['gold:Gp0208365'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208361	649b009773e824995934a090	{'id': 'nmdc:omprc-11-xaet7g87', 'has_input': ['nmdc:bsm-12-q21a1x03'], 'gold_sequencing_project_identifiers': ['gold:Gp0208361'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208378	649b009773e824995934a0a1	{'id': 'nmdc:omprc-11-8paayy65', 'has_input': ['nmdc:bsm-12-csykqn65'], 'gold_sequencing_project_identifiers': ['gold:Gp0208378'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208363	649b009773e824995934a091	{'id': 'nmdc:omprc-11-4hhex629', 'has_input': ['nmdc:bsm-12-zyae7e18'], 'gold_sequencing_project_identifiers': ['gold:Gp0208363'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208374	649b009773e824995934a09a	{'id': 'nmdc:omprc-11-pwvgqh19', 'has_input': ['nmdc:bsm-12-hhscy494'], 'gold_sequencing_project_identifiers': ['gold:Gp0208374'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208380	649b009773e824995934a18a	{'id': 'nmdc:omprc-11-dn3r8n91', 'has_input': ['nmdc:bsm-12-apwavf24'], 'gold_sequencing_project_identifiers': ['gold:Gp0208380'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208373	649b009773e824995934a09f	{'id': 'nmdc:omprc-11-ehmh2m84', 'has_input': ['nmdc:bsm-12-jpst4g08'], 'gold_sequencing_project_identifiers': ['gold:Gp0208373'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208376	649b009773e824995934a09e	{'id': 'nmdc:omprc-11-01k4tz03', 'has_input': ['nmdc:bsm-12-5vpcg357'], 'gold_sequencing_project_identifiers': ['gold:Gp0208376'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208371	649b009773e824995934a09b	{'id': 'nmdc:omprc-11-a6pae311', 'has_input': ['nmdc:bsm-12-y9xv8p63'], 'gold_sequencing_project_identifiers': ['gold:Gp0208371'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208377	649b009773e824995934a0a0	{'id': 'nmdc:omprc-11-hctgkg28', 'has_input': ['nmdc:bsm-12-qctyr565'], 'gold_sequencing_project_identifiers': ['gold:Gp0208377'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208364	649b009773e824995934a093	{'id': 'nmdc:omprc-11-4r1fyy67', 'has_input': ['nmdc:bsm-12-jg6cyv90'], 'gold_sequencing_project_identifiers': ['gold:Gp0208364'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208359	649b009773e824995934a08b	{'id': 'nmdc:omprc-11-hh98mk17', 'has_input': ['nmdc:bsm-12-g4j6b812'], 'gold_sequencing_project_identifiers': ['gold:Gp0208359'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208360	649b009773e824995934a08f	{'id': 'nmdc:omprc-11-1t52ys22', 'has_input': ['nmdc:bsm-12-zm5skn77'], 'gold_sequencing_project_identifiers': ['gold:Gp0208360'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208369	649b009773e824995934a098	{'id': 'nmdc:omprc-11-2ps08h51', 'has_input': ['nmdc:bsm-12-kprgwc64'], 'gold_sequencing_project_identifiers': ['gold:Gp0208369'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208372	649b009773e824995934a09d	{'id': 'nmdc:omprc-11-6epjyz31', 'has_input': ['nmdc:bsm-12-012qca33'], 'gold_sequencing_project_identifiers': ['gold:Gp0208372'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208379	649b009773e824995934a0a3	{'id': 'nmdc:omprc-11-qf4c6v06', 'has_input': ['nmdc:bsm-12-6qdzd845'], 'gold_sequencing_project_identifiers': ['gold:Gp0208379'], 'part_of': ['nmdc:sty-11-33fbta56']}
data_object_set	emsl:output_570823	649b00451ae706d7b5b1a5f8	{'id': 'nmdc:dobj-11-rnrqfw81', 'alternative_identifiers': ['emsl:output_570823']}
data_object_set	nmdc:566e165704a77811cd62b0117714babc	649b00451ae706d7b5b1a632	{'id': 'nmdc:dobj-11-1jr2gx02', 'was_generated_by': 'nmdc:wfnom-11-5gdm9k67'}
