collection_name	id	_id	update
data_object_set	nmdc:ac9275796fe3da1788b4878c0ed2583b	649b00401ae706d7b5b16e88	{'id': 'nmdc:dobj-13-b3c4rt56', 'was_generated_by': 'nmdc:wfmb-13-weme8g47.1'}
data_object_set	emsl:output_499453	649b003c1ae706d7b5b1463e	{'id': 'nmdc:dobj-13-h1bm7s87', 'alternative_identifiers': ['emsl:output_499453']}
data_object_set	nmdc:87c68e0f06b384f25c32883ac3e98505	649b00401ae706d7b5b16e8c	{'id': 'nmdc:dobj-13-sz3ehg75', 'was_generated_by': 'nmdc:wfmb-13-b2gy2402.1'}
data_object_set	emsl:output_499780	649b003c1ae706d7b5b1465b	{'id': 'nmdc:dobj-13-nj5c0g21', 'alternative_identifiers': ['emsl:output_499780']}
data_object_set	nmdc:4428012aa0ef3fc266a89911130668f9	649b00401ae706d7b5b16e95	{'id': 'nmdc:dobj-13-abk9a217', 'was_generated_by': 'nmdc:wfmb-13-3ktxv872.1'}
data_object_set	emsl:output_499786	649b003c1ae706d7b5b14660	{'id': 'nmdc:dobj-13-vqa0ab72', 'alternative_identifiers': ['emsl:output_499786']}
data_object_set	nmdc:dbb361183688093d4a88b892600988be	649b00401ae706d7b5b16e93	{'id': 'nmdc:dobj-13-w697k984', 'was_generated_by': 'nmdc:wfmb-13-z2dsr125.1'}
data_object_set	emsl:output_499640	649b003c1ae706d7b5b14656	{'id': 'nmdc:dobj-13-5ns4b366', 'alternative_identifiers': ['emsl:output_499640']}
data_object_set	nmdc:df0ded7f1e1ecf259955aa837bbe3830	649b00401ae706d7b5b16ea6	{'id': 'nmdc:dobj-13-pfnfmp73', 'was_generated_by': 'nmdc:wfmb-13-w0rn7495.1'}
data_object_set	emsl:output_499562	649b003c1ae706d7b5b14649	{'id': 'nmdc:dobj-13-8q7gk447', 'alternative_identifiers': ['emsl:output_499562']}
data_object_set	nmdc:4d93cec177e111e353c1b0a6909c84a2	649b00401ae706d7b5b16e81	{'id': 'nmdc:dobj-13-rqnetj24', 'was_generated_by': 'nmdc:wfmb-13-98wbmb16.1'}
data_object_set	emsl:output_499639	649b003c1ae706d7b5b14653	{'id': 'nmdc:dobj-13-2p2qmv12', 'alternative_identifiers': ['emsl:output_499639']}
data_object_set	nmdc:1f52814294dda994bf2f864d945b1be8	649b00401ae706d7b5b16ea9	{'id': 'nmdc:dobj-13-f4rjgf19', 'was_generated_by': 'nmdc:wfmb-13-1v78b457.1'}
data_object_set	emsl:output_499575	649b003c1ae706d7b5b1464b	{'id': 'nmdc:dobj-13-fm1cr193', 'alternative_identifiers': ['emsl:output_499575']}
data_object_set	nmdc:eadcd3b883c0da0f9d42a9fb1162ffcf	649b00401ae706d7b5b16e7d	{'id': 'nmdc:dobj-13-fyzvtc42', 'was_generated_by': 'nmdc:wfmb-13-w5spzs52.1'}
data_object_set	emsl:output_499570	649b003c1ae706d7b5b14647	{'id': 'nmdc:dobj-13-hxhcgy33', 'alternative_identifiers': ['emsl:output_499570']}
data_object_set	nmdc:f582dfddb0869611ec48feef6c6e702f	649b00401ae706d7b5b16e7b	{'id': 'nmdc:dobj-13-9d818p33', 'was_generated_by': 'nmdc:wfmb-13-gwvasf90.1'}
data_object_set	emsl:output_499789	649b003c1ae706d7b5b14662	{'id': 'nmdc:dobj-13-47br6103', 'alternative_identifiers': ['emsl:output_499789']}
data_object_set	nmdc:07bcb64a0633e25f15200ec6f0ac6182	649b00401ae706d7b5b16e92	{'id': 'nmdc:dobj-13-q61hbw71', 'was_generated_by': 'nmdc:wfmb-13-43v7gt39.1'}
data_object_set	emsl:output_499573	649b003c1ae706d7b5b14650	{'id': 'nmdc:dobj-13-q1nwmg86', 'alternative_identifiers': ['emsl:output_499573']}
data_object_set	nmdc:70db302d43caca83fc7dc58ef39fdb4a	649b00401ae706d7b5b16e7c	{'id': 'nmdc:dobj-13-t2gnxs59', 'was_generated_by': 'nmdc:wfmb-13-14c0e791.1'}
data_object_set	emsl:output_499451	649b003c1ae706d7b5b1463b	{'id': 'nmdc:dobj-13-f3b04f08', 'alternative_identifiers': ['emsl:output_499451']}
data_object_set	nmdc:46f4c76a787012c4ca3b9fb305616634	649b00401ae706d7b5b16e89	{'id': 'nmdc:dobj-13-hrf1h918', 'was_generated_by': 'nmdc:wfmb-13-r954ws43.1'}
data_object_set	emsl:output_456435	649b003c1ae706d7b5b14428	{'id': 'nmdc:dobj-13-542gtf75', 'alternative_identifiers': ['emsl:output_456435']}
data_object_set	nmdc:c657eacd76c08866e2587aa9179a74a1	649b00401ae706d7b5b17075	{'id': 'nmdc:dobj-13-hx5zt772', 'was_generated_by': 'nmdc:wfnom-13-s071hb60.1'}
data_object_set	emsl:output_456434	649b003c1ae706d7b5b14427	{'id': 'nmdc:dobj-13-3mk48v61', 'alternative_identifiers': ['emsl:output_456434']}
data_object_set	nmdc:3f59dee77958aee8236cd2d412040407	649b00401ae706d7b5b17073	{'id': 'nmdc:dobj-13-4ngewb81', 'was_generated_by': 'nmdc:wfnom-13-dj5tdn31.1'}
data_object_set	emsl:output_456603	649b003c1ae706d7b5b1446f	{'id': 'nmdc:dobj-13-e8a6ca73', 'alternative_identifiers': ['emsl:output_456603']}
data_object_set	emsl:output_456604	649b003c1ae706d7b5b14471	{'id': 'nmdc:dobj-13-kyfw9a96', 'alternative_identifiers': ['emsl:output_456604']}
data_object_set	nmdc:1ef0e7db1651e3430b3fc440d39628a1	649b00401ae706d7b5b170ab	{'id': 'nmdc:dobj-13-5g9mdg58', 'was_generated_by': 'nmdc:wfnom-13-fxa4fa28.1'}
data_object_set	emsl:output_456605	649b003c1ae706d7b5b1447a	{'id': 'nmdc:dobj-13-6yhgyk27', 'alternative_identifiers': ['emsl:output_456605']}
data_object_set	emsl:output_457880	649b003c1ae706d7b5b144e8	{'id': 'nmdc:dobj-13-tgrq2a30', 'alternative_identifiers': ['emsl:output_457880']}
data_object_set	nmdc:060b9f3958b1faa2b2c2e79f79556efa	649b00401ae706d7b5b170d7	{'id': 'nmdc:dobj-13-jyc15448', 'was_generated_by': 'nmdc:wfnom-13-k1fvjz47.1'}
data_object_set	emsl:output_457918	649b003c1ae706d7b5b1450b	{'id': 'nmdc:dobj-13-xtbepr20', 'alternative_identifiers': ['emsl:output_457918']}
data_object_set	nmdc:5b1f3df78c3f6c9e9e332c407025a070	649b00401ae706d7b5b17051	{'id': 'nmdc:dobj-13-n6c93085', 'was_generated_by': 'nmdc:wfnom-13-2sa3qa95.1'}
data_object_set	emsl:output_458256	649b003c1ae706d7b5b14548	{'id': 'nmdc:dobj-13-6k374667', 'alternative_identifiers': ['emsl:output_458256']}
data_object_set	emsl:output_458255	649b003c1ae706d7b5b1453f	{'id': 'nmdc:dobj-13-wm440a26', 'alternative_identifiers': ['emsl:output_458255']}
data_object_set	emsl:output_456439	649b003c1ae706d7b5b1442e	{'id': 'nmdc:dobj-13-r149gn02', 'alternative_identifiers': ['emsl:output_456439']}
data_object_set	nmdc:d92051e771e261d1bc1195d12ed9f2d7	649b00401ae706d7b5b17076	{'id': 'nmdc:dobj-13-61hx3k65', 'was_generated_by': 'nmdc:wfnom-13-2c9mkn06.1'}
data_object_set	emsl:output_456440	649b003c1ae706d7b5b1442a	{'id': 'nmdc:dobj-13-vqepgp92', 'alternative_identifiers': ['emsl:output_456440']}
data_object_set	nmdc:ebe3b49010f51ab3a5509c032732b5e2	649b00401ae706d7b5b17074	{'id': 'nmdc:dobj-13-dtyyqt02', 'was_generated_by': 'nmdc:wfnom-13-bgzr5s17.1'}
data_object_set	emsl:output_456607	649b003c1ae706d7b5b14475	{'id': 'nmdc:dobj-13-24fzb105', 'alternative_identifiers': ['emsl:output_456607']}
data_object_set	nmdc:b5ad5d6b538ca720d0628200074b30e4	649b00401ae706d7b5b170ae	{'id': 'nmdc:dobj-13-1hqwq310', 'was_generated_by': 'nmdc:wfnom-13-y70q6v37.1'}
data_object_set	emsl:output_456606	649b003c1ae706d7b5b14472	{'id': 'nmdc:dobj-13-afj1wa17', 'alternative_identifiers': ['emsl:output_456606']}
data_object_set	emsl:output_456608	649b003c1ae706d7b5b14474	{'id': 'nmdc:dobj-13-bz3pxc77', 'alternative_identifiers': ['emsl:output_456608']}
data_object_set	emsl:output_457882	649b003c1ae706d7b5b144e5	{'id': 'nmdc:dobj-13-hbhmhp56', 'alternative_identifiers': ['emsl:output_457882']}
data_object_set	nmdc:c0bb0a4eca3e585d9bc6202c75dc0be0	649b00401ae706d7b5b170d8	{'id': 'nmdc:dobj-13-262nm026', 'was_generated_by': 'nmdc:wfnom-13-d7yrb509.1'}
data_object_set	emsl:output_457919	649b003c1ae706d7b5b14511	{'id': 'nmdc:dobj-13-25y34770', 'alternative_identifiers': ['emsl:output_457919']}
data_object_set	nmdc:b24925d2e7548ab7ea8534313e59fe9f	649b00401ae706d7b5b17053	{'id': 'nmdc:dobj-13-aq4jxj26', 'was_generated_by': 'nmdc:wfnom-13-xebffx52.1'}
data_object_set	emsl:output_458257	649b003c1ae706d7b5b1453c	{'id': 'nmdc:dobj-13-10p7xn27', 'alternative_identifiers': ['emsl:output_458257']}
data_object_set	emsl:output_458258	649b003c1ae706d7b5b14540	{'id': 'nmdc:dobj-13-399cdz65', 'alternative_identifiers': ['emsl:output_458258']}
data_object_set	emsl:output_456425	649b003c1ae706d7b5b14426	{'id': 'nmdc:dobj-13-0a8qah75', 'alternative_identifiers': ['emsl:output_456425']}
data_object_set	nmdc:e4874b250c68bf1cef39046f6f612547	649b00401ae706d7b5b17070	{'id': 'nmdc:dobj-13-0d3xxd71', 'was_generated_by': 'nmdc:wfnom-13-91r36756.1'}
data_object_set	emsl:output_456424	649b003c1ae706d7b5b14425	{'id': 'nmdc:dobj-13-zzzyae97', 'alternative_identifiers': ['emsl:output_456424']}
data_object_set	nmdc:7a07fc2cee6a6ac14f263ebdef7539ec	649b00401ae706d7b5b1706f	{'id': 'nmdc:dobj-13-z04rn028', 'was_generated_by': 'nmdc:wfnom-13-j95x1h28.1'}
data_object_set	emsl:output_456597	649b003c1ae706d7b5b1446c	{'id': 'nmdc:dobj-13-dd1gjm78', 'alternative_identifiers': ['emsl:output_456597']}
data_object_set	nmdc:dead03be1aca738f96ee233b5fc6a5e6	649b00401ae706d7b5b170b1	{'id': 'nmdc:dobj-13-h5tpma74', 'was_generated_by': 'nmdc:wfnom-13-ezespf90.1'}
data_object_set	emsl:output_456599	649b003c1ae706d7b5b14473	{'id': 'nmdc:dobj-13-12kvx823', 'alternative_identifiers': ['emsl:output_456599']}
data_object_set	emsl:output_456596	649b003c1ae706d7b5b1446b	{'id': 'nmdc:dobj-13-6e5r4b18', 'alternative_identifiers': ['emsl:output_456596']}
data_object_set	emsl:output_457878	649b003c1ae706d7b5b144e1	{'id': 'nmdc:dobj-13-961j5a67', 'alternative_identifiers': ['emsl:output_457878']}
data_object_set	nmdc:c9eee65aae95008c312ee79ec8df602f	649b00401ae706d7b5b170d4	{'id': 'nmdc:dobj-13-7wnj3c52', 'was_generated_by': 'nmdc:wfnom-13-k70n4180.1'}
data_object_set	emsl:output_457916	649b003c1ae706d7b5b14509	{'id': 'nmdc:dobj-13-agqfmw73', 'alternative_identifiers': ['emsl:output_457916']}
data_object_set	nmdc:687573a3bfe8c35df290b7934d0aef81	649b00401ae706d7b5b1704b	{'id': 'nmdc:dobj-13-8dr0kz67', 'was_generated_by': 'nmdc:wfnom-13-t9scab57.1'}
data_object_set	emsl:output_458251	649b003c1ae706d7b5b1453a	{'id': 'nmdc:dobj-13-npt5cn80', 'alternative_identifiers': ['emsl:output_458251']}
data_object_set	emsl:output_458252	649b003c1ae706d7b5b14535	{'id': 'nmdc:dobj-13-p9bbec22', 'alternative_identifiers': ['emsl:output_458252']}
data_object_set	emsl:output_456445	649b003c1ae706d7b5b1442d	{'id': 'nmdc:dobj-13-4bge1t92', 'alternative_identifiers': ['emsl:output_456445']}
data_object_set	nmdc:342130459fe1858c852f99cda9fa9ff6	649b00401ae706d7b5b17077	{'id': 'nmdc:dobj-13-gqez8t03', 'was_generated_by': 'nmdc:wfnom-13-d71b2g22.1'}
data_object_set	emsl:output_456444	649b003c1ae706d7b5b1442c	{'id': 'nmdc:dobj-13-fe2bsy40', 'alternative_identifiers': ['emsl:output_456444']}
data_object_set	nmdc:922f4ef2306fa4bfb3036ba1988b6211	649b00401ae706d7b5b17078	{'id': 'nmdc:dobj-13-2ppxb871', 'was_generated_by': 'nmdc:wfnom-13-78q9da54.1'}
data_object_set	emsl:output_456609	649b003c1ae706d7b5b14478	{'id': 'nmdc:dobj-13-wkwceg40', 'alternative_identifiers': ['emsl:output_456609']}
data_object_set	emsl:output_456610	649b003c1ae706d7b5b14477	{'id': 'nmdc:dobj-13-j69x3h09', 'alternative_identifiers': ['emsl:output_456610']}
data_object_set	nmdc:a14dd41136e3246bff666b934e0ebd5f	649b00401ae706d7b5b170b0	{'id': 'nmdc:dobj-13-e9v0et56', 'was_generated_by': 'nmdc:wfnom-13-e7apjy64.1'}
data_object_set	emsl:output_456611	649b003c1ae706d7b5b14479	{'id': 'nmdc:dobj-13-5j1bv334', 'alternative_identifiers': ['emsl:output_456611']}
data_object_set	emsl:output_457883	649b003c1ae706d7b5b144ea	{'id': 'nmdc:dobj-13-52bjcs35', 'alternative_identifiers': ['emsl:output_457883']}
data_object_set	nmdc:663b3747b1d640d75fb04538a3de8276	649b00401ae706d7b5b170dc	{'id': 'nmdc:dobj-13-w7gwnw91', 'was_generated_by': 'nmdc:wfnom-13-jxapcp98.1'}
data_object_set	emsl:output_457920	649b003c1ae706d7b5b1450c	{'id': 'nmdc:dobj-13-sdrdj774', 'alternative_identifiers': ['emsl:output_457920']}
data_object_set	nmdc:071eed82be91176a8d9d256c530ca594	649b00401ae706d7b5b17050	{'id': 'nmdc:dobj-13-9d02kw14', 'was_generated_by': 'nmdc:wfnom-13-wyjjtz43.1'}
data_object_set	emsl:output_458259	649b003c1ae706d7b5b1453b	{'id': 'nmdc:dobj-13-r2nc3w91', 'alternative_identifiers': ['emsl:output_458259']}
data_object_set	emsl:output_458260	649b003c1ae706d7b5b1453d	{'id': 'nmdc:dobj-13-kxwm2g50', 'alternative_identifiers': ['emsl:output_458260']}
data_object_set	emsl:output_456455	649b003c1ae706d7b5b14453	{'id': 'nmdc:dobj-13-t6g5c115', 'alternative_identifiers': ['emsl:output_456455']}
data_object_set	nmdc:6bfc67aa053ea04b33cde8e7d094eac2	649b00401ae706d7b5b17079	{'id': 'nmdc:dobj-13-dyxt6r28', 'was_generated_by': 'nmdc:wfnom-13-zhary055.1'}
data_object_set	emsl:output_456454	649b003c1ae706d7b5b14431	{'id': 'nmdc:dobj-13-v55q9215', 'alternative_identifiers': ['emsl:output_456454']}
data_object_set	nmdc:427e5244e4987fa17a7b20dd0f7cf55d	649b00401ae706d7b5b1707b	{'id': 'nmdc:dobj-13-jc1hqm66', 'was_generated_by': 'nmdc:wfnom-13-chf15517.1'}
data_object_set	emsl:output_456615	649b003c1ae706d7b5b1447d	{'id': 'nmdc:dobj-13-v29pkq06', 'alternative_identifiers': ['emsl:output_456615']}
data_object_set	emsl:output_456616	649b003c1ae706d7b5b1447f	{'id': 'nmdc:dobj-13-ddk05e58', 'alternative_identifiers': ['emsl:output_456616']}
data_object_set	nmdc:5c58ce57a4d3d6e9429f4a60edd68ee0	649b00401ae706d7b5b170b2	{'id': 'nmdc:dobj-13-cw804j48', 'was_generated_by': 'nmdc:wfnom-13-qzkw7055.1'}
data_object_set	emsl:output_456617	649b003c1ae706d7b5b1447c	{'id': 'nmdc:dobj-13-a8256s19', 'alternative_identifiers': ['emsl:output_456617']}
data_object_set	emsl:output_457885	649b003c1ae706d7b5b144e7	{'id': 'nmdc:dobj-13-dz5zyz41', 'alternative_identifiers': ['emsl:output_457885']}
data_object_set	nmdc:4f8b378d25eb58ea93a0ce07d3332a9c	649b00401ae706d7b5b170da	{'id': 'nmdc:dobj-13-p8j8xm22', 'was_generated_by': 'nmdc:wfnom-13-v1xs1d48.1'}
data_object_set	emsl:output_457922	649b003c1ae706d7b5b1450e	{'id': 'nmdc:dobj-13-pcqn2572', 'alternative_identifiers': ['emsl:output_457922']}
data_object_set	nmdc:64ee17fae73b28971f26bb473d049b68	649b00401ae706d7b5b17052	{'id': 'nmdc:dobj-13-ew11cm07', 'was_generated_by': 'nmdc:wfnom-13-rag1c873.1'}
data_object_set	emsl:output_458263	649b003c1ae706d7b5b14541	{'id': 'nmdc:dobj-13-twxfy856', 'alternative_identifiers': ['emsl:output_458263']}
data_object_set	emsl:output_458264	649b003c1ae706d7b5b14546	{'id': 'nmdc:dobj-13-5ysd8p35', 'alternative_identifiers': ['emsl:output_458264']}
data_object_set	emsl:output_456459	649b003c1ae706d7b5b14435	{'id': 'nmdc:dobj-13-gygs9b33', 'alternative_identifiers': ['emsl:output_456459']}
data_object_set	nmdc:fe48240b637900799fbb0408c6e61969	649b00401ae706d7b5b1707d	{'id': 'nmdc:dobj-13-w64v6q11', 'was_generated_by': 'nmdc:wfnom-13-13qr4609.1'}
data_object_set	emsl:output_456460	649b003c1ae706d7b5b14436	{'id': 'nmdc:dobj-13-q1enjf67', 'alternative_identifiers': ['emsl:output_456460']}
data_object_set	nmdc:6ba491385faee743d7fedcb12faea02b	649b00401ae706d7b5b1707e	{'id': 'nmdc:dobj-13-r3spp712', 'was_generated_by': 'nmdc:wfnom-13-yr0a7949.1'}
data_object_set	emsl:output_456618	649b003c1ae706d7b5b14499	{'id': 'nmdc:dobj-13-dvj4np66', 'alternative_identifiers': ['emsl:output_456618']}
data_object_set	emsl:output_456619	649b003c1ae706d7b5b1448c	{'id': 'nmdc:dobj-13-2a0aq467', 'alternative_identifiers': ['emsl:output_456619']}
data_object_set	nmdc:e7d1e1aecb673aec3e4f7e8b09d63fc2	649b00401ae706d7b5b170b4	{'id': 'nmdc:dobj-13-z8tnh487', 'was_generated_by': 'nmdc:wfnom-13-74r7rb27.1'}
data_object_set	emsl:output_456620	649b003c1ae706d7b5b14489	{'id': 'nmdc:dobj-13-wmjrsr47', 'alternative_identifiers': ['emsl:output_456620']}
data_object_set	emsl:output_457886	649b003c1ae706d7b5b144ec	{'id': 'nmdc:dobj-13-fb324414', 'alternative_identifiers': ['emsl:output_457886']}
data_object_set	nmdc:8ef0f230e78bea58d1d8d9d09a5f3461	649b00401ae706d7b5b170db	{'id': 'nmdc:dobj-13-qdpv9v42', 'was_generated_by': 'nmdc:wfnom-13-g4479s11.1'}
data_object_set	emsl:output_457923	649b003c1ae706d7b5b1450f	{'id': 'nmdc:dobj-13-fy2t2w21', 'alternative_identifiers': ['emsl:output_457923']}
data_object_set	nmdc:350d040ff978c469eec0070429129794	649b00401ae706d7b5b17055	{'id': 'nmdc:dobj-13-1vempd27', 'was_generated_by': 'nmdc:wfnom-13-0nmnqb07.1'}
data_object_set	emsl:output_458266	649b003c1ae706d7b5b14542	{'id': 'nmdc:dobj-13-jjts1m87', 'alternative_identifiers': ['emsl:output_458266']}
data_object_set	emsl:output_458265	649b003c1ae706d7b5b14543	{'id': 'nmdc:dobj-13-6k4ez390', 'alternative_identifiers': ['emsl:output_458265']}
data_object_set	emsl:output_456429	649b003c1ae706d7b5b14429	{'id': 'nmdc:dobj-13-93tchs82', 'alternative_identifiers': ['emsl:output_456429']}
data_object_set	nmdc:d1ca519f49ac2bb300a4edbfd83a8ea7	649b00401ae706d7b5b17072	{'id': 'nmdc:dobj-13-7hmyh824', 'was_generated_by': 'nmdc:wfnom-13-qssndn12.1'}
data_object_set	emsl:output_456430	649b003c1ae706d7b5b1442b	{'id': 'nmdc:dobj-13-9r2rft48', 'alternative_identifiers': ['emsl:output_456430']}
data_object_set	nmdc:b5f8fdb1a2a796686ccd3465c3126da5	649b00401ae706d7b5b17071	{'id': 'nmdc:dobj-13-5r8bde63', 'was_generated_by': 'nmdc:wfnom-13-yg97ng91.1'}
data_object_set	emsl:output_456600	649b003c1ae706d7b5b1446e	{'id': 'nmdc:dobj-13-k4z84619', 'alternative_identifiers': ['emsl:output_456600']}
data_object_set	emsl:output_456602	649b003c1ae706d7b5b14470	{'id': 'nmdc:dobj-13-57wxh228', 'alternative_identifiers': ['emsl:output_456602']}
data_object_set	emsl:output_456601	649b003c1ae706d7b5b14476	{'id': 'nmdc:dobj-13-nx6amr03', 'alternative_identifiers': ['emsl:output_456601']}
data_object_set	nmdc:953b634cec00628d8da8f9503a728def	649b00401ae706d7b5b170aa	{'id': 'nmdc:dobj-13-jfpn2k92', 'was_generated_by': 'nmdc:wfnom-13-syjndq35.1'}
data_object_set	emsl:output_457879	649b003c1ae706d7b5b144e9	{'id': 'nmdc:dobj-13-y5x99x24', 'alternative_identifiers': ['emsl:output_457879']}
data_object_set	nmdc:b7586df66b25ec0d53d6fed7de915177	649b00401ae706d7b5b170d6	{'id': 'nmdc:dobj-13-3nngdq67', 'was_generated_by': 'nmdc:wfnom-13-n64fvj09.1'}
data_object_set	emsl:output_457917	649b003c1ae706d7b5b1450a	{'id': 'nmdc:dobj-13-s05f4517', 'alternative_identifiers': ['emsl:output_457917']}
data_object_set	nmdc:410352e9e6df94e82fe8899082aa55b8	649b00401ae706d7b5b1704c	{'id': 'nmdc:dobj-13-gy44gm51', 'was_generated_by': 'nmdc:wfnom-13-av0b9w46.1'}
data_object_set	emsl:output_458253	649b003c1ae706d7b5b14538	{'id': 'nmdc:dobj-13-fkqe4v04', 'alternative_identifiers': ['emsl:output_458253']}
data_object_set	emsl:output_458254	649b003c1ae706d7b5b14539	{'id': 'nmdc:dobj-13-2ny2zx02', 'alternative_identifiers': ['emsl:output_458254']}
data_object_set	emsl:output_456464	649b003c1ae706d7b5b14432	{'id': 'nmdc:dobj-13-sy88c311', 'alternative_identifiers': ['emsl:output_456464']}
data_object_set	nmdc:84ff4dd67642b51bee4ed582f14f8581	649b00401ae706d7b5b17080	{'id': 'nmdc:dobj-13-7mm1nn74', 'was_generated_by': 'nmdc:wfnom-13-mt8k6n54.1'}
data_object_set	emsl:output_456465	649b003c1ae706d7b5b1443d	{'id': 'nmdc:dobj-13-hpb8f669', 'alternative_identifiers': ['emsl:output_456465']}
data_object_set	nmdc:5527b51369dc4fa7471c9059c9c2b244	649b00401ae706d7b5b17084	{'id': 'nmdc:dobj-13-6vcp8038', 'was_generated_by': 'nmdc:wfnom-13-xxm37m97.1'}
data_object_set	emsl:output_456621	649b003c1ae706d7b5b1448b	{'id': 'nmdc:dobj-13-pa807d62', 'alternative_identifiers': ['emsl:output_456621']}
data_object_set	emsl:output_456622	649b003c1ae706d7b5b14487	{'id': 'nmdc:dobj-13-y06fy530', 'alternative_identifiers': ['emsl:output_456622']}
data_object_set	nmdc:80ab56f90a1de004a1e9128cfd688e7a	649b00401ae706d7b5b170b5	{'id': 'nmdc:dobj-13-ga2nyj91', 'was_generated_by': 'nmdc:wfnom-13-70462j11.1'}
data_object_set	emsl:output_456623	649b003c1ae706d7b5b144a0	{'id': 'nmdc:dobj-13-7b7ht890', 'alternative_identifiers': ['emsl:output_456623']}
data_object_set	emsl:output_457887	649b003c1ae706d7b5b144eb	{'id': 'nmdc:dobj-13-2r8v7981', 'alternative_identifiers': ['emsl:output_457887']}
data_object_set	nmdc:7dc84680d3ad68bf66c4663021746061	649b00401ae706d7b5b170e1	{'id': 'nmdc:dobj-13-2af2kn81', 'was_generated_by': 'nmdc:wfnom-13-vge1tw23.1'}
data_object_set	emsl:output_457924	649b003c1ae706d7b5b14513	{'id': 'nmdc:dobj-13-13425e02', 'alternative_identifiers': ['emsl:output_457924']}
data_object_set	nmdc:91b21495855b8091da57dbd215399878	649b00401ae706d7b5b17054	{'id': 'nmdc:dobj-13-vbkkt752', 'was_generated_by': 'nmdc:wfnom-13-6shdfc27.1'}
data_object_set	emsl:output_458267	649b003c1ae706d7b5b14547	{'id': 'nmdc:dobj-13-rb94yk49', 'alternative_identifiers': ['emsl:output_458267']}
data_object_set	emsl:output_458268	649b003c1ae706d7b5b14545	{'id': 'nmdc:dobj-13-s0fzjv47', 'alternative_identifiers': ['emsl:output_458268']}
data_object_set	emsl:output_456474	649b003c1ae706d7b5b14456	{'id': 'nmdc:dobj-13-0c6epb61', 'alternative_identifiers': ['emsl:output_456474']}
data_object_set	nmdc:f981b1bdbb862e16e21946a6bbf41b85	649b00401ae706d7b5b17083	{'id': 'nmdc:dobj-13-sjwc4f33', 'was_generated_by': 'nmdc:wfnom-13-tthqnr31.1'}
data_object_set	emsl:output_456475	649b003c1ae706d7b5b14437	{'id': 'nmdc:dobj-13-c5f7x173', 'alternative_identifiers': ['emsl:output_456475']}
data_object_set	nmdc:5c54b9cbd079e6cd7fd2f60e5aa55591	649b00401ae706d7b5b17085	{'id': 'nmdc:dobj-13-envxa648', 'was_generated_by': 'nmdc:wfnom-13-kfkbma49.1'}
data_object_set	emsl:output_456628	649b003c1ae706d7b5b144a3	{'id': 'nmdc:dobj-13-59q32x55', 'alternative_identifiers': ['emsl:output_456628']}
data_object_set	nmdc:1f86f498a0121825b75210c1fe9449d6	649b00401ae706d7b5b170b8	{'id': 'nmdc:dobj-13-m48bha44', 'was_generated_by': 'nmdc:wfnom-13-23kfvb04.1'}
data_object_set	emsl:output_456629	649b003c1ae706d7b5b1449d	{'id': 'nmdc:dobj-13-d4hgbc54', 'alternative_identifiers': ['emsl:output_456629']}
data_object_set	emsl:output_456627	649b003c1ae706d7b5b1449a	{'id': 'nmdc:dobj-13-mryv6142', 'alternative_identifiers': ['emsl:output_456627']}
data_object_set	emsl:output_457889	649b003c1ae706d7b5b144ef	{'id': 'nmdc:dobj-13-kxzggf04', 'alternative_identifiers': ['emsl:output_457889']}
data_object_set	nmdc:8378deb6f2c0375b1bfdc278d4e5884c	649b00401ae706d7b5b170de	{'id': 'nmdc:dobj-13-z07k9b82', 'was_generated_by': 'nmdc:wfnom-13-h447me61.1'}
data_object_set	emsl:output_457926	649b003c1ae706d7b5b14512	{'id': 'nmdc:dobj-13-9rs88x83', 'alternative_identifiers': ['emsl:output_457926']}
data_object_set	nmdc:d463a833d1051b9ad447d4a497c36bd7	649b00401ae706d7b5b17057	{'id': 'nmdc:dobj-13-ds4s0h12', 'was_generated_by': 'nmdc:wfnom-13-zkzgky20.1'}
data_object_set	emsl:output_458272	649b003c1ae706d7b5b1454f	{'id': 'nmdc:dobj-13-mzjhxq69', 'alternative_identifiers': ['emsl:output_458272']}
data_object_set	emsl:output_458271	649b003c1ae706d7b5b1454c	{'id': 'nmdc:dobj-13-1tkag998', 'alternative_identifiers': ['emsl:output_458271']}
data_object_set	emsl:output_456494	649b003c1ae706d7b5b14449	{'id': 'nmdc:dobj-13-r26skd49', 'alternative_identifiers': ['emsl:output_456494']}
data_object_set	nmdc:9cb3e25f0f80be18522f4c364e328d55	649b00401ae706d7b5b17093	{'id': 'nmdc:dobj-13-1djq8z38', 'was_generated_by': 'nmdc:wfnom-13-4csggh84.1'}
data_object_set	emsl:output_456495	649b003c1ae706d7b5b1444f	{'id': 'nmdc:dobj-13-3c39rm23', 'alternative_identifiers': ['emsl:output_456495']}
data_object_set	nmdc:0be601c5d96ee5896f336a1471eb4426	649b00401ae706d7b5b170a7	{'id': 'nmdc:dobj-13-qze53a82', 'was_generated_by': 'nmdc:wfnom-13-gp4j6887.1'}
data_object_set	emsl:output_456640	649b003c1ae706d7b5b1449c	{'id': 'nmdc:dobj-13-a7bpqh41', 'alternative_identifiers': ['emsl:output_456640']}
data_object_set	nmdc:9b4f39f5f366cca3d906f41c6278bf28	649b00401ae706d7b5b170be	{'id': 'nmdc:dobj-13-7yvvck34', 'was_generated_by': 'nmdc:wfnom-13-y8944r98.1'}
