collection_name	id	_id	update
omics_processing_set	emsl:500100	649b009773e8249959349d27	{'id': 'nmdc:omprc-11-tkccjs14', 'alternative_identifiers': ['emsl:500100'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511402	649b009773e8249959349d43	{'id': 'nmdc:omprc-11-w856af64', 'alternative_identifiers': ['emsl:511402'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511908	649b009773e8249959349d6b	{'id': 'nmdc:omprc-11-b2c2fc43', 'alternative_identifiers': ['emsl:511908'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127655	649b009773e8249959349b63	{'id': 'nmdc:omprc-11-awfw7v25', 'gold_sequencing_project_identifiers': ['gold:Gp0127655'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499573	649b009773e8249959349d0d	{'id': 'nmdc:omprc-11-vrj49z68', 'alternative_identifiers': ['emsl:499573'], 'has_output': ['nmdc:dobj-11-8sbyef55'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500161	649b009773e8249959349d2d	{'id': 'nmdc:omprc-11-8hxrh542', 'alternative_identifiers': ['emsl:500161'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511461	649b009773e8249959349d58	{'id': 'nmdc:omprc-11-dkttfj91', 'alternative_identifiers': ['emsl:511461'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511980	649b009773e8249959349d79	{'id': 'nmdc:omprc-11-arasfc75', 'alternative_identifiers': ['emsl:511980'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127656	649b009773e8249959349b61	{'id': 'nmdc:omprc-11-zehspx36', 'gold_sequencing_project_identifiers': ['gold:Gp0127656'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499451	649b009773e8249959349cfc	{'id': 'nmdc:omprc-11-42kwaf33', 'alternative_identifiers': ['emsl:499451'], 'has_output': ['nmdc:dobj-11-000tqn17'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500167	649b009773e8249959349d37	{'id': 'nmdc:omprc-11-037tyj66', 'alternative_identifiers': ['emsl:500167'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511466	649b009773e8249959349d5c	{'id': 'nmdc:omprc-11-egdhdy93', 'alternative_identifiers': ['emsl:511466'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:512114	649b009773e8249959349d89	{'id': 'nmdc:omprc-11-7ncxsq33', 'alternative_identifiers': ['emsl:512114'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456435	649b009773e8249959349bd9	{'id': 'nmdc:omprc-11-7x6y2710', 'alternative_identifiers': ['emsl:456435'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456434	649b009773e8249959349bda	{'id': 'nmdc:omprc-11-jykghs79', 'alternative_identifiers': ['emsl:456434'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456603	649b009773e8249959349c1b	{'id': 'nmdc:omprc-11-vrbjvt74', 'alternative_identifiers': ['emsl:456603'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456604	649b009773e8249959349c1c	{'id': 'nmdc:omprc-11-qvtvg967', 'alternative_identifiers': ['emsl:456604'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456605	649b009773e8249959349c1e	{'id': 'nmdc:omprc-11-411xgt54', 'alternative_identifiers': ['emsl:456605'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457880	649b009773e8249959349c84	{'id': 'nmdc:omprc-11-9enp6j41', 'alternative_identifiers': ['emsl:457880'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457918	649b009773e8249959349ca4	{'id': 'nmdc:omprc-11-nfrtw558', 'alternative_identifiers': ['emsl:457918'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458256	649b009773e8249959349ccb	{'id': 'nmdc:omprc-11-5t1mys18', 'alternative_identifiers': ['emsl:458256'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458255	649b009773e8249959349ccc	{'id': 'nmdc:omprc-11-gqa18651', 'alternative_identifiers': ['emsl:458255'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456439	649b009773e8249959349bdd	{'id': 'nmdc:omprc-11-2xjw1c63', 'alternative_identifiers': ['emsl:456439'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456440	649b009773e8249959349be4	{'id': 'nmdc:omprc-11-epgrke37', 'alternative_identifiers': ['emsl:456440'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456607	649b009773e8249959349c19	{'id': 'nmdc:omprc-11-9xce9f11', 'alternative_identifiers': ['emsl:456607'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456606	649b009773e8249959349c20	{'id': 'nmdc:omprc-11-r3xn2r28', 'alternative_identifiers': ['emsl:456606'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456608	649b009773e8249959349c26	{'id': 'nmdc:omprc-11-qdpptz81', 'alternative_identifiers': ['emsl:456608'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457882	649b009773e8249959349c8c	{'id': 'nmdc:omprc-11-s216gf41', 'alternative_identifiers': ['emsl:457882'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457919	649b009773e8249959349ca8	{'id': 'nmdc:omprc-11-thms3d46', 'alternative_identifiers': ['emsl:457919'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458257	649b009773e8249959349cc8	{'id': 'nmdc:omprc-11-f4wd0686', 'alternative_identifiers': ['emsl:458257'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458258	649b009773e8249959349cd0	{'id': 'nmdc:omprc-11-7js2dp13', 'alternative_identifiers': ['emsl:458258'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456425	649b009773e8249959349bd7	{'id': 'nmdc:omprc-11-h290s384', 'alternative_identifiers': ['emsl:456425'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456424	649b009773e8249959349bd8	{'id': 'nmdc:omprc-11-gg2x7p10', 'alternative_identifiers': ['emsl:456424'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456597	649b009773e8249959349c14	{'id': 'nmdc:omprc-11-2trj5064', 'alternative_identifiers': ['emsl:456597'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456599	649b009773e8249959349c16	{'id': 'nmdc:omprc-11-z605w170', 'alternative_identifiers': ['emsl:456599'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456596	649b009773e8249959349c32	{'id': 'nmdc:omprc-11-rc3mrf31', 'alternative_identifiers': ['emsl:456596'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457878	649b009773e8249959349c82	{'id': 'nmdc:omprc-11-kd9r4363', 'alternative_identifiers': ['emsl:457878'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457916	649b009773e8249959349ca6	{'id': 'nmdc:omprc-11-ymg2r676', 'alternative_identifiers': ['emsl:457916'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458251	649b009773e8249959349cc7	{'id': 'nmdc:omprc-11-nfmb4z36', 'alternative_identifiers': ['emsl:458251'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458252	649b009773e8249959349cca	{'id': 'nmdc:omprc-11-hwp0w815', 'alternative_identifiers': ['emsl:458252'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456445	649b009773e8249959349bdf	{'id': 'nmdc:omprc-11-xkhtpy60', 'alternative_identifiers': ['emsl:456445'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456444	649b009773e8249959349bf3	{'id': 'nmdc:omprc-11-apxbv446', 'alternative_identifiers': ['emsl:456444'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456609	649b009773e8249959349c27	{'id': 'nmdc:omprc-11-dmzjx155', 'alternative_identifiers': ['emsl:456609'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456610	649b009773e8249959349c28	{'id': 'nmdc:omprc-11-fy7vha04', 'alternative_identifiers': ['emsl:456610'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456611	649b009773e8249959349c2b	{'id': 'nmdc:omprc-11-memq7s65', 'alternative_identifiers': ['emsl:456611'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457883	649b009773e8249959349c85	{'id': 'nmdc:omprc-11-s9nrz079', 'alternative_identifiers': ['emsl:457883'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457920	649b009773e8249959349ca7	{'id': 'nmdc:omprc-11-g2rtw568', 'alternative_identifiers': ['emsl:457920'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458259	649b009773e8249959349ccd	{'id': 'nmdc:omprc-11-25499k88', 'alternative_identifiers': ['emsl:458259'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458260	649b009773e8249959349cd1	{'id': 'nmdc:omprc-11-v87t6h20', 'alternative_identifiers': ['emsl:458260'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456455	649b009773e8249959349be7	{'id': 'nmdc:omprc-11-gb7d8x32', 'alternative_identifiers': ['emsl:456455'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456454	649b009773e8249959349beb	{'id': 'nmdc:omprc-11-jkw3a221', 'alternative_identifiers': ['emsl:456454'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456615	649b009773e8249959349c22	{'id': 'nmdc:omprc-11-kznaye29', 'alternative_identifiers': ['emsl:456615'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456616	649b009773e8249959349c23	{'id': 'nmdc:omprc-11-zdkdbw61', 'alternative_identifiers': ['emsl:456616'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456617	649b009773e8249959349c24	{'id': 'nmdc:omprc-11-pmp8a160', 'alternative_identifiers': ['emsl:456617'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457885	649b009773e8249959349c8b	{'id': 'nmdc:omprc-11-nz0g4r13', 'alternative_identifiers': ['emsl:457885'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457922	649b009773e8249959349caa	{'id': 'nmdc:omprc-11-bhwy6202', 'alternative_identifiers': ['emsl:457922'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458263	649b009773e8249959349cd2	{'id': 'nmdc:omprc-11-p7antq12', 'alternative_identifiers': ['emsl:458263'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458264	649b009773e8249959349cd5	{'id': 'nmdc:omprc-11-8mmff585', 'alternative_identifiers': ['emsl:458264'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456459	649b009773e8249959349be3	{'id': 'nmdc:omprc-11-4hnjcr11', 'alternative_identifiers': ['emsl:456459'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456460	649b009773e8249959349be5	{'id': 'nmdc:omprc-11-dwrtr078', 'alternative_identifiers': ['emsl:456460'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456618	649b009773e8249959349c25	{'id': 'nmdc:omprc-11-hq77e984', 'alternative_identifiers': ['emsl:456618'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456619	649b009773e8249959349c33	{'id': 'nmdc:omprc-11-22faea24', 'alternative_identifiers': ['emsl:456619'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456620	649b009773e8249959349c34	{'id': 'nmdc:omprc-11-1bq4t138', 'alternative_identifiers': ['emsl:456620'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457886	649b009773e8249959349c88	{'id': 'nmdc:omprc-11-vnd5qn25', 'alternative_identifiers': ['emsl:457886'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457923	649b009773e8249959349cab	{'id': 'nmdc:omprc-11-h9sn0023', 'alternative_identifiers': ['emsl:457923'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458266	649b009773e8249959349cd7	{'id': 'nmdc:omprc-11-742p1x18', 'alternative_identifiers': ['emsl:458266'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458265	649b009773e8249959349cd9	{'id': 'nmdc:omprc-11-k75v7m03', 'alternative_identifiers': ['emsl:458265'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456429	649b009773e8249959349bd6	{'id': 'nmdc:omprc-11-msq68e04', 'alternative_identifiers': ['emsl:456429'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456430	649b009773e8249959349be0	{'id': 'nmdc:omprc-11-4z1gzp95', 'alternative_identifiers': ['emsl:456430'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456600	649b009773e8249959349c18	{'id': 'nmdc:omprc-11-ggefkq25', 'alternative_identifiers': ['emsl:456600'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456602	649b009773e8249959349c1a	{'id': 'nmdc:omprc-11-w5s26r69', 'alternative_identifiers': ['emsl:456602'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456601	649b009773e8249959349c1d	{'id': 'nmdc:omprc-11-jd10gs64', 'alternative_identifiers': ['emsl:456601'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457879	649b009773e8249959349c86	{'id': 'nmdc:omprc-11-j3jw0h29', 'alternative_identifiers': ['emsl:457879'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457917	649b009773e8249959349ca5	{'id': 'nmdc:omprc-11-4ywzg744', 'alternative_identifiers': ['emsl:457917'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458253	649b009773e8249959349cc5	{'id': 'nmdc:omprc-11-t2x51y12', 'alternative_identifiers': ['emsl:458253'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458254	649b009773e8249959349ccf	{'id': 'nmdc:omprc-11-g7e0kb34', 'alternative_identifiers': ['emsl:458254'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456464	649b009773e8249959349be9	{'id': 'nmdc:omprc-11-47zk5d13', 'alternative_identifiers': ['emsl:456464'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456465	649b009773e8249959349bed	{'id': 'nmdc:omprc-11-yyydy058', 'alternative_identifiers': ['emsl:456465'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456621	649b009773e8249959349c35	{'id': 'nmdc:omprc-11-az7mdw62', 'alternative_identifiers': ['emsl:456621'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456622	649b009773e8249959349c36	{'id': 'nmdc:omprc-11-2zf1f991', 'alternative_identifiers': ['emsl:456622'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456623	649b009773e8249959349c37	{'id': 'nmdc:omprc-11-sp1x5a33', 'alternative_identifiers': ['emsl:456623'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457887	649b009773e8249959349c89	{'id': 'nmdc:omprc-11-c4e0e286', 'alternative_identifiers': ['emsl:457887'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457924	649b009773e8249959349cae	{'id': 'nmdc:omprc-11-erndbq78', 'alternative_identifiers': ['emsl:457924'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458267	649b009773e8249959349cd4	{'id': 'nmdc:omprc-11-hnjtj577', 'alternative_identifiers': ['emsl:458267'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458268	649b009773e8249959349cd6	{'id': 'nmdc:omprc-11-nm615y38', 'alternative_identifiers': ['emsl:458268'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456474	649b009773e8249959349bea	{'id': 'nmdc:omprc-11-z69jt197', 'alternative_identifiers': ['emsl:456474'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456475	649b009773e8249959349bec	{'id': 'nmdc:omprc-11-k7sr0n07', 'alternative_identifiers': ['emsl:456475'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456628	649b009773e8249959349c38	{'id': 'nmdc:omprc-11-5nserp51', 'alternative_identifiers': ['emsl:456628'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456629	649b009773e8249959349c3c	{'id': 'nmdc:omprc-11-sww83448', 'alternative_identifiers': ['emsl:456629'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456627	649b009773e8249959349c3d	{'id': 'nmdc:omprc-11-qdvrdq38', 'alternative_identifiers': ['emsl:456627'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457889	649b009773e8249959349c90	{'id': 'nmdc:omprc-11-158rgk09', 'alternative_identifiers': ['emsl:457889'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457926	649b009773e8249959349caf	{'id': 'nmdc:omprc-11-8g5mcs26', 'alternative_identifiers': ['emsl:457926'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458272	649b009773e8249959349cdc	{'id': 'nmdc:omprc-11-0j25y654', 'alternative_identifiers': ['emsl:458272'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458271	649b009773e8249959349cdd	{'id': 'nmdc:omprc-11-hashbm22', 'alternative_identifiers': ['emsl:458271'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456494	649b009773e8249959349bf2	{'id': 'nmdc:omprc-11-ce8svg62', 'alternative_identifiers': ['emsl:456494'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456495	649b009773e8249959349bf4	{'id': 'nmdc:omprc-11-7x1sdy07', 'alternative_identifiers': ['emsl:456495'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456640	649b009773e8249959349c45	{'id': 'nmdc:omprc-11-t7j8t703', 'alternative_identifiers': ['emsl:456640'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456641	649b009773e8249959349c48	{'id': 'nmdc:omprc-11-4rf7qx78', 'alternative_identifiers': ['emsl:456641'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456639	649b009773e8249959349c4a	{'id': 'nmdc:omprc-11-kc98vx96', 'alternative_identifiers': ['emsl:456639'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457893	649b009773e8249959349c8d	{'id': 'nmdc:omprc-11-zem5vk78', 'alternative_identifiers': ['emsl:457893'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457930	649b009773e8249959349cb3	{'id': 'nmdc:omprc-11-sw8yx098', 'alternative_identifiers': ['emsl:457930'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458280	649b009773e8249959349ce6	{'id': 'nmdc:omprc-11-1vtqc218', 'alternative_identifiers': ['emsl:458280'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458279	649b009773e8249959349ce7	{'id': 'nmdc:omprc-11-epe3v374', 'alternative_identifiers': ['emsl:458279'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456480	649b009773e8249959349bef	{'id': 'nmdc:omprc-11-sr87c484', 'alternative_identifiers': ['emsl:456480'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456479	649b009773e8249959349bf0	{'id': 'nmdc:omprc-11-4dnhak64', 'alternative_identifiers': ['emsl:456479'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456631	649b009773e8249959349c3e	{'id': 'nmdc:omprc-11-69d0q309', 'alternative_identifiers': ['emsl:456631'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456632	649b009773e8249959349c3f	{'id': 'nmdc:omprc-11-h7gb0s51', 'alternative_identifiers': ['emsl:456632'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456630	649b009773e8249959349c40	{'id': 'nmdc:omprc-11-djextn44', 'alternative_identifiers': ['emsl:456630'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457890	649b009773e8249959349c93	{'id': 'nmdc:omprc-11-814qs329', 'alternative_identifiers': ['emsl:457890'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457927	649b009773e8249959349cb9	{'id': 'nmdc:omprc-11-f7ry1w04', 'alternative_identifiers': ['emsl:457927'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458273	649b009773e8249959349cda	{'id': 'nmdc:omprc-11-2nq3zk74', 'alternative_identifiers': ['emsl:458273'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458274	649b009773e8249959349cdf	{'id': 'nmdc:omprc-11-vtt18169', 'alternative_identifiers': ['emsl:458274'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456469	649b009773e8249959349be6	{'id': 'nmdc:omprc-11-z1s73970', 'alternative_identifiers': ['emsl:456469'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456470	649b009773e8249959349be8	{'id': 'nmdc:omprc-11-wkpb7w29', 'alternative_identifiers': ['emsl:456470'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456625	649b009773e8249959349c39	{'id': 'nmdc:omprc-11-45gtaj35', 'alternative_identifiers': ['emsl:456625'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456624	649b009773e8249959349c3a	{'id': 'nmdc:omprc-11-vjnxxb54', 'alternative_identifiers': ['emsl:456624'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456626	649b009773e8249959349c3b	{'id': 'nmdc:omprc-11-s8d2ba75', 'alternative_identifiers': ['emsl:456626'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457888	649b009773e8249959349c8f	{'id': 'nmdc:omprc-11-xxs38m77', 'alternative_identifiers': ['emsl:457888'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457925	649b009773e8249959349cac	{'id': 'nmdc:omprc-11-6t5axs16', 'alternative_identifiers': ['emsl:457925'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458269	649b009773e8249959349cd8	{'id': 'nmdc:omprc-11-kx2jk684', 'alternative_identifiers': ['emsl:458269'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458270	649b009773e8249959349cdb	{'id': 'nmdc:omprc-11-mv6qyh92', 'alternative_identifiers': ['emsl:458270'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456484	649b009773e8249959349bee	{'id': 'nmdc:omprc-11-hhe04y79', 'alternative_identifiers': ['emsl:456484'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456485	649b009773e8249959349bf1	{'id': 'nmdc:omprc-11-gp8g2f20', 'alternative_identifiers': ['emsl:456485'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456633	649b009773e8249959349c41	{'id': 'nmdc:omprc-11-s0edyq23', 'alternative_identifiers': ['emsl:456633'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456635	649b009773e8249959349c42	{'id': 'nmdc:omprc-11-wa78sz70', 'alternative_identifiers': ['emsl:456635'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456634	649b009773e8249959349c46	{'id': 'nmdc:omprc-11-z1198j77', 'alternative_identifiers': ['emsl:456634'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457891	649b009773e8249959349c8a	{'id': 'nmdc:omprc-11-q0pj8v84', 'alternative_identifiers': ['emsl:457891'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457928	649b009773e8249959349cb0	{'id': 'nmdc:omprc-11-nj7cah39', 'alternative_identifiers': ['emsl:457928'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458275	649b009773e8249959349cde	{'id': 'nmdc:omprc-11-yw8xdz84', 'alternative_identifiers': ['emsl:458275'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458276	649b009773e8249959349ce1	{'id': 'nmdc:omprc-11-qy4jz907', 'alternative_identifiers': ['emsl:458276'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456500	649b009773e8249959349bf7	{'id': 'nmdc:omprc-11-79fzg438', 'alternative_identifiers': ['emsl:456500'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456499	649b009773e8249959349bfc	{'id': 'nmdc:omprc-11-mpsetk37', 'alternative_identifiers': ['emsl:456499'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456643	649b009773e8249959349c47	{'id': 'nmdc:omprc-11-c8bca917', 'alternative_identifiers': ['emsl:456643'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456642	649b009773e8249959349c4b	{'id': 'nmdc:omprc-11-bvmk4n46', 'alternative_identifiers': ['emsl:456642'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456644	649b009773e8249959349c4d	{'id': 'nmdc:omprc-11-9rkzn595', 'alternative_identifiers': ['emsl:456644'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457894	649b009773e8249959349c91	{'id': 'nmdc:omprc-11-zqmpjb87', 'alternative_identifiers': ['emsl:457894'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457931	649b009773e8249959349cb2	{'id': 'nmdc:omprc-11-46ve2p13', 'alternative_identifiers': ['emsl:457931'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458282	649b009773e8249959349ce3	{'id': 'nmdc:omprc-11-a7awad81', 'alternative_identifiers': ['emsl:458282'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458281	649b009773e8249959349ce8	{'id': 'nmdc:omprc-11-91brjp90', 'alternative_identifiers': ['emsl:458281'], 'part_of': ['nmdc:sty-11-aygzgv51']}
