collection_name	legacy_id	new_id
data_object_set	emsl:output_456485	nmdc:dobj-13-k7kvph07
nom_analysis_activity_set	nmdc:95f568a57a734656be94a584ef74341f	nmdc:wfnom-13-f3gvf325.1
data_object_set	emsl:output_499433	nmdc:dobj-13-kn96fh88
omics_processing_set	emsl:456622	nmdc:omprc-13-khjsyv75
omics_processing_set	emsl:456685	nmdc:omprc-13-raqcb535
nom_analysis_activity_set	nmdc:a96516a259e6492c85a9513fce105526	nmdc:wfnom-13-p5nfmr53.1
data_object_set	nmdc:881dfcdfe91ca7ae7246c44b765c7d94	nmdc:dobj-13-9gxsb010
omics_processing_set	emsl:458286	nmdc:omprc-13-0k9crc32
nom_analysis_activity_set	nmdc:e8c29416d99b45e797ee0e881c727d0c	nmdc:wfnom-13-bgzr5s17.1
omics_processing_set	emsl:458284	nmdc:omprc-13-fy3gx254
data_object_set	emsl:output_499721	nmdc:dobj-13-3n447j35
omics_processing_set	emsl:499453	nmdc:omprc-13-9k8fn549
omics_processing_set	emsl:456489	nmdc:omprc-13-3d6r1q33
omics_processing_set	emsl:456600	nmdc:omprc-13-btnwze66
data_object_set	emsl:output_456674	nmdc:dobj-13-53yg3n12
data_object_set	emsl:output_458305	nmdc:dobj-13-e1ajzj93
data_object_set	emsl:output_457902	nmdc:dobj-13-xyc32d51
data_object_set	emsl:output_456579	nmdc:dobj-13-vg0tgv60
nom_analysis_activity_set	nmdc:d69c8d2958154e5aaf8719459ced8c11	nmdc:wfnom-13-117w1k43.1
biosample_set	gold:Gb0126445	nmdc:bsm-13-dd9rmc16
omics_processing_set	emsl:499640	nmdc:omprc-13-24x1t789
omics_processing_set	emsl:456499	nmdc:omprc-13-6wfyw749
biosample_set	emsl:63ca4146-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-atnpav02
nom_analysis_activity_set	nmdc:f08c93b5240f451bbdf58f89d037e6f3	nmdc:wfnom-13-5m1wsc28.1
omics_processing_set	emsl:456520	nmdc:omprc-13-9ntxnx03
data_object_set	emsl:output_456597	nmdc:dobj-13-dd1gjm78
data_object_set	emsl:output_456430	nmdc:dobj-13-9r2rft48
data_object_set	emsl:output_499453	nmdc:dobj-13-h1bm7s87
omics_processing_set	gold:Gp0127648	nmdc:omprc-13-3cjqp369
data_object_set	emsl:output_458280	nmdc:dobj-13-3pcdph76
nom_analysis_activity_set	nmdc:b8fdbd58a56d42b9882c50bc8964cac4	nmdc:wfnom-13-y70q6v37.1
data_object_set	nmdc:a7cc500bcff7c5c98ee7b6cf3171da42	nmdc:dobj-13-9xmcgp74
data_object_set	emsl:output_457937	nmdc:dobj-13-0tn9h972
data_object_set	emsl:output_499792	nmdc:dobj-13-h55d0602
data_object_set	nmdc:687573a3bfe8c35df290b7934d0aef81	nmdc:dobj-13-8dr0kz67
data_object_set	nmdc:a8652352c26037e23f4e04fe8e303b56	nmdc:dobj-13-4874c981
data_object_set	nmdc:17de9e05acebb43e0dd768b31bf1f779	nmdc:dobj-13-f2tqr861
biosample_set	emsl:63ca4e02-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-1jqzrh47
omics_processing_set	gold:Gp0115674	nmdc:omprc-13-fb100c08
omics_processing_set	emsl:456570	nmdc:omprc-13-ecnnf235
data_object_set	emsl:output_499433	nmdc:dobj-13-8wyv4j39
data_object_set	emsl:output_458273	nmdc:dobj-13-caqjf174
omics_processing_set	emsl:456654	nmdc:omprc-13-5zswq384
data_object_set	emsl:output_458300	nmdc:dobj-13-4x8h0r19
omics_processing_set	emsl:458268	nmdc:omprc-13-rmm86e18
data_object_set	emsl:output_456439	nmdc:dobj-13-r149gn02
biosample_set	gold:Gb0126436	nmdc:bsm-13-yjp2dx65
omics_processing_set	emsl:456620	nmdc:omprc-13-dvh5qx25
data_object_set	nmdc:503b2588c562d069bf48f88cbe8fa93e	nmdc:dobj-13-5j8ceg04
omics_processing_set	gold:Gp0127626	nmdc:omprc-13-f4jg2r75
data_object_set	emsl:output_499565	nmdc:dobj-13-0zvz0s72
data_object_set	emsl:output_499451	nmdc:dobj-13-f3b04f08
nom_analysis_activity_set	nmdc:0ac522ee7a664c0284a3aafd4988390c	nmdc:wfnom-13-syjndq35.1
metabolomics_analysis_activity_set	nmdc:e52864b2e65d4b56b25f947efac6f985	nmdc:wfmb-13-1r8wrk94.1
nom_analysis_activity_set	nmdc:05a4c5c7c8d24ce2a8a5d08436f98c28	nmdc:wfnom-13-6byzaj79.1
omics_processing_set	emsl:457896	nmdc:omprc-13-vv1aep96
data_object_set	emsl:output_457924	nmdc:dobj-13-13425e02
omics_processing_set	emsl:456642	nmdc:omprc-13-9g2arh71
nom_analysis_activity_set	nmdc:c82fb6d79cda4723882491adda5089f7	nmdc:wfnom-13-94qrbe22.1
data_object_set	nmdc:9b4f39f5f366cca3d906f41c6278bf28	nmdc:dobj-13-7yvvck34
nom_analysis_activity_set	nmdc:3bd1171cfacd4c9cac6136504df4b293	nmdc:wfnom-13-9vdh5a14.1
data_object_set	emsl:output_456649	nmdc:dobj-13-gvnxay41
data_object_set	emsl:output_456614	nmdc:dobj-13-mdeggx17
data_object_set	emsl:output_457923	nmdc:dobj-13-fy2t2w21
omics_processing_set	emsl:500099	nmdc:omprc-11-1zw3ez08
omics_processing_set	gold:Gp0127629	nmdc:omprc-13-bswwgt23
data_object_set	emsl:output_456651	nmdc:dobj-13-b8qpfb08
biosample_set	gold:Gb0126456	nmdc:bsm-13-amdcp906
omics_processing_set	emsl:501138	nmdc:omprc-11-shwfms36
data_object_set	emsl:output_456575	nmdc:dobj-13-bfccnw87
data_object_set	emsl:output_458257	nmdc:dobj-13-10p7xn27
data_object_set	nmdc:afc41e08ea7aba78e8fe3d3489db64c0	nmdc:dobj-13-kay9ez18
omics_processing_set	emsl:456455	nmdc:omprc-13-ad0t0562
data_object_set	nmdc:35bbb5b18bfe88e1ca1e088a1b1d650c	nmdc:dobj-13-bxhmv548
data_object_set	nmdc:c74669e1f646c78e208331a50c6fb4ad	nmdc:dobj-13-50hy7g25
data_object_set	nmdc:3f7da905c86190552c1ca14bf00f74f7	nmdc:dobj-13-q8pw6z52
nom_analysis_activity_set	nmdc:4f4fb6d8b91c4c3882ef01844246b85a	nmdc:wfnom-13-26n7vk69.1
biosample_set	emsl:63ca5014-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-tr7n0581
nom_analysis_activity_set	nmdc:316470bbdad244e0a69c0b36a8b117f6	nmdc:wfnom-13-4182ac89.1
omics_processing_set	emsl:499575	nmdc:omprc-13-dczfsx15
data_object_set	emsl:output_456474	nmdc:dobj-13-0c6epb61
data_object_set	emsl:output_499616	nmdc:dobj-13-ppdsdx98
data_object_set	nmdc:70db302d43caca83fc7dc58ef39fdb4a	nmdc:dobj-13-t2gnxs59
data_object_set	emsl:output_456668	nmdc:dobj-13-jyt20p98
omics_processing_set	emsl:500094	nmdc:omprc-11-07jg9980
omics_processing_set	emsl:456649	nmdc:omprc-13-4bqa0419
data_object_set	emsl:output_457925	nmdc:dobj-13-91j9ah92
data_object_set	nmdc:427e5244e4987fa17a7b20dd0f7cf55d	nmdc:dobj-13-jc1hqm66
omics_processing_set	emsl:458307	nmdc:omprc-13-xwhpr347
omics_processing_set	emsl:456665	nmdc:omprc-13-r0cvya08
data_object_set	emsl:output_456544	nmdc:dobj-13-kyk79543
data_object_set	emsl:output_456617	nmdc:dobj-13-a8256s19
data_object_set	nmdc:0be601c5d96ee5896f336a1471eb4426	nmdc:dobj-13-qze53a82
nom_analysis_activity_set	nmdc:c8fe971519ea4378b7654018c509dc3d	nmdc:wfnom-13-1hkfpm05.1
data_object_set	emsl:output_457934	nmdc:dobj-13-f8gbg015
data_object_set	nmdc:5a56aeb4e288b1f281960fed7273948d	nmdc:dobj-13-3vj4v660
omics_processing_set	emsl:457916	nmdc:omprc-13-x2zva844
data_object_set	emsl:output_457899	nmdc:dobj-13-d7mdex18
omics_processing_set	emsl:458256	nmdc:omprc-13-mrbstt61
biosample_set	emsl:63ca4f6a-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-sy2a9t67
omics_processing_set	emsl:456661	nmdc:omprc-13-wmpnqw56
biosample_set	gold:Gb0115225	nmdc:bsm-13-w2cwcx50
data_object_set	nmdc:a3041766f467160fc738662024a22a7e	nmdc:dobj-13-rkpks751
data_object_set	nmdc:e7d1e1aecb673aec3e4f7e8b09d63fc2	nmdc:dobj-13-z8tnh487
omics_processing_set	emsl:456474	nmdc:omprc-13-b05wye57
omics_processing_set	gold:Gp0115666	nmdc:omprc-13-yfc2hd19
data_object_set	emsl:output_456599	nmdc:dobj-13-12kvx823
biosample_set	gold:Gb0126443	nmdc:bsm-13-937ebx72
nom_analysis_activity_set	nmdc:b3ec935720aa4f0e9f7b25cbed8ef5c0	nmdc:wfnom-13-bqtgyf02.1
data_object_set	nmdc:d463a833d1051b9ad447d4a497c36bd7	nmdc:dobj-13-ds4s0h12
omics_processing_set	emsl:456641	nmdc:omprc-13-shfx6910
data_object_set	nmdc:6c0e534f91adcd652e9717f0a5dba2a0	nmdc:dobj-13-wr9hdv20
data_object_set	emsl:output_456585	nmdc:dobj-13-tr1j5y76
omics_processing_set	emsl:457943	nmdc:omprc-13-bqt5a451
data_object_set	emsl:output_456450	nmdc:dobj-13-gvnvac31
data_object_set	emsl:output_458254	nmdc:dobj-13-2ny2zx02
data_object_set	emsl:output_458251	nmdc:dobj-13-npt5cn80
data_object_set	emsl:output_457911	nmdc:dobj-13-zsmd3h21
biosample_set	gold:Gb0126431	nmdc:bsm-13-ay11wa90
omics_processing_set	emsl:458261	nmdc:omprc-13-sfkdkg33
data_object_set	nmdc:812c35c55e7516199ebc621056b6d969	nmdc:dobj-13-f23rw528
data_object_set	emsl:output_458279	nmdc:dobj-13-32wp1r91
nom_analysis_activity_set	nmdc:e557118990174c6bad0d6712a073ee2b	nmdc:wfnom-13-mzs8cj60.1
omics_processing_set	emsl:456605	nmdc:omprc-13-b3rpbw97
omics_processing_set	emsl:500088	nmdc:omprc-11-3wsn0s07
omics_processing_set	emsl:456565	nmdc:omprc-13-rwj82s20
data_object_set	emsl:output_458298	nmdc:dobj-13-6vvkyg47
biosample_set	gold:Gb0115222	nmdc:bsm-13-6g1e1j04
data_object_set	emsl:output_499777	nmdc:dobj-13-vws2zc98
biosample_set	emsl:63ca3642-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-mk8xn190
omics_processing_set	emsl:458274	nmdc:omprc-13-0dbkyp60
data_object_set	emsl:output_457935	nmdc:dobj-13-hxb83j89
data_object_set	emsl:output_456564	nmdc:dobj-13-gqd1rc17
data_object_set	nmdc:ad22d9e6e9b9fcb8bf8eda9cac3916ae	nmdc:dobj-13-gatmnn76
data_object_set	nmdc:9230cd3c3852a3fa8e84259e268e6702	nmdc:dobj-13-hf17ac85
omics_processing_set	emsl:457939	nmdc:omprc-13-agdd4h68
data_object_set	emsl:output_456682	nmdc:dobj-13-h1nmf419
data_object_set	emsl:output_458268	nmdc:dobj-13-s0fzjv47
biosample_set	gold:Gb0126426	nmdc:bsm-13-1p0tct86
data_object_set	emsl:output_458293	nmdc:dobj-13-hvx44539
omics_processing_set	emsl:458273	nmdc:omprc-13-pwwcg183
omics_processing_set	emsl:457894	nmdc:omprc-13-a2hksx34
omics_processing_set	emsl:457917	nmdc:omprc-13-8qcr5j32
data_object_set	emsl:output_457890	nmdc:dobj-13-sj87ts46
omics_processing_set	emsl:456584	nmdc:omprc-13-eqhjnr47
data_object_set	emsl:output_457928	nmdc:dobj-13-nf2htz54
omics_processing_set	emsl:457928	nmdc:omprc-13-fg0htf37
omics_processing_set	emsl:500830	nmdc:omprc-11-970xc869
omics_processing_set	gold:Gp0127656	nmdc:omprc-13-9b4qn054
data_object_set	emsl:output_456609	nmdc:dobj-13-wkwceg40
data_object_set	nmdc:832bcc69cda0e85b0ec2a0fda00cea49	nmdc:dobj-13-6pfwjk47
data_object_set	nmdc:7a07fc2cee6a6ac14f263ebdef7539ec	nmdc:dobj-13-z04rn028
data_object_set	emsl:output_457946	nmdc:dobj-13-e5tndd08
omics_processing_set	emsl:457884	nmdc:omprc-13-7t6hk171
omics_processing_set	emsl:500095	nmdc:omprc-11-yx0zqm32
omics_processing_set	emsl:457940	nmdc:omprc-13-xv3ghg41
data_object_set	nmdc:50239b7db2fe887c4be1ef5cd5f7e6ba	nmdc:dobj-13-4z27e492
data_object_set	emsl:output_457880	nmdc:dobj-13-tgrq2a30
data_object_set	nmdc:1ef0e7db1651e3430b3fc440d39628a1	nmdc:dobj-13-5g9mdg58
biosample_set	gold:Gb0126449	nmdc:bsm-13-an5fyr03
data_object_set	emsl:output_456647	nmdc:dobj-13-00fj1515
data_object_set	emsl:output_458291	nmdc:dobj-13-f6qnqk20
biosample_set	gold:Gb0126435	nmdc:bsm-13-hxr5ks11
data_object_set	emsl:output_458264	nmdc:dobj-13-5ysd8p35
nom_analysis_activity_set	nmdc:073eeb74fa304d80b3563b49a1988856	nmdc:wfnom-13-118vth96.1
omics_processing_set	emsl:458263	nmdc:omprc-13-b10pxc67
data_object_set	emsl:output_499561	nmdc:dobj-13-ctg4wg92
data_object_set	emsl:output_456555	nmdc:dobj-13-eba4x875
data_object_set	nmdc:ad2ca9dfadfc09cb1dec956dfc8f787a	nmdc:dobj-13-0pr38f87
omics_processing_set	emsl:456434	nmdc:omprc-13-wqhv0g34
data_object_set	nmdc:2974f17b4448d8aa943bd0307947e283	nmdc:dobj-13-95ygfg27
nom_analysis_activity_set	nmdc:f0d1e2140fb54798ad800947f41fc4e1	nmdc:wfnom-13-1qamy706.1
data_object_set	emsl:output_457919	nmdc:dobj-13-25y34770
data_object_set	nmdc:953b634cec00628d8da8f9503a728def	nmdc:dobj-13-jfpn2k92
data_object_set	nmdc:4c4bec5c2a6f5d55bbe0a345fa0577b3	nmdc:dobj-13-zcst7x36
data_object_set	nmdc:eadcd3b883c0da0f9d42a9fb1162ffcf	nmdc:dobj-13-fyzvtc42
data_object_set	nmdc:8a4c73cb4f596a9901cd3889760867cd	nmdc:dobj-13-517dfp77
omics_processing_set	emsl:456675	nmdc:omprc-13-ntrag321
omics_processing_set	emsl:456666	nmdc:omprc-13-cwnmc385
metabolomics_analysis_activity_set	nmdc:ca39170c57e34f0c988f6efc09c9ab1d	nmdc:wfmb-13-btxfmz20.1
omics_processing_set	emsl:500102	nmdc:omprc-11-793vc240
omics_processing_set	emsl:456638	nmdc:omprc-13-tb2x8033
omics_processing_set	emsl:458279	nmdc:omprc-13-3x9y3y80
data_object_set	emsl:output_456574	nmdc:dobj-13-mpbrcz36
omics_processing_set	emsl:456636	nmdc:omprc-13-nzc6qa14
omics_processing_set	emsl:456602	nmdc:omprc-13-vt2s8611
omics_processing_set	emsl:456648	nmdc:omprc-13-49zmmv79
data_object_set	nmdc:350d040ff978c469eec0070429129794	nmdc:dobj-13-1vempd27
biosample_set	emsl:63ca3868-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-q0qxrf57
omics_processing_set	gold:Gp0115668	nmdc:omprc-13-q4gnfp97
nom_analysis_activity_set	nmdc:559def0500c54324a9ff597163000fe8	nmdc:wfnom-13-ge88p749.1
metabolomics_analysis_activity_set	nmdc:5562d5fd197046ef99747ce856000a66	nmdc:wfmb-13-03ye9f39.1
data_object_set	nmdc:ece66a6ca5ced8806e806603077e887c	nmdc:dobj-13-h3eca520
data_object_set	nmdc:922f4ef2306fa4bfb3036ba1988b6211	nmdc:dobj-13-2ppxb871
nom_analysis_activity_set	nmdc:8790b9bff8ab4f5fafea9f254f45aecb	nmdc:wfnom-13-vge1tw23.1
data_object_set	emsl:output_499433	nmdc:dobj-13-bekph107
omics_processing_set	emsl:458297	nmdc:omprc-13-cp1xsc66
omics_processing_set	emsl:499794	nmdc:omprc-13-sm9k3d73
omics_processing_set	emsl:456608	nmdc:omprc-13-nwzg7t89
nom_analysis_activity_set	nmdc:021210e3bb19482b90ef8ffc00ede659	nmdc:wfnom-13-acazsj87.1
data_object_set	emsl:output_458304	nmdc:dobj-13-bgmxw069
data_object_set	emsl:output_457885	nmdc:dobj-13-dz5zyz41
data_object_set	emsl:output_456464	nmdc:dobj-13-sy88c311
data_object_set	emsl:output_456469	nmdc:dobj-13-yrs4zd55
data_object_set	nmdc:5e5892c5f5a54739089d8f0e0bd849e3	nmdc:dobj-13-q7ax0t45
data_object_set	emsl:output_456603	nmdc:dobj-13-e8a6ca73
data_object_set	nmdc:b24925d2e7548ab7ea8534313e59fe9f	nmdc:dobj-13-aq4jxj26
data_object_set	emsl:output_499616	nmdc:dobj-13-t4msd911
nom_analysis_activity_set	nmdc:dd286675c1a449a4932b37adc3612632	nmdc:wfnom-13-swdrw660.1
omics_processing_set	emsl:457919	nmdc:omprc-13-ez5fdk39
data_object_set	nmdc:e357ef23bf47a70af022c10b87840503	nmdc:dobj-13-h98pzz45
nom_analysis_activity_set	nmdc:6ea85791f6904e44848da6b75a9db917	nmdc:wfnom-13-1h1qxt54.1
omics_processing_set	emsl:457905	nmdc:omprc-13-k68qzg91
data_object_set	emsl:output_457893	nmdc:dobj-13-e8qvqv49
omics_processing_set	emsl:456659	nmdc:omprc-13-2gnjkk39
nom_analysis_activity_set	nmdc:47427bca359143319388f7ce840819a2	nmdc:wfnom-13-jv8qgs53.1
omics_processing_set	emsl:458293	nmdc:omprc-13-8dcsa497
data_object_set	nmdc:f6353e49924efa2ce7aa2279454eb352	nmdc:dobj-13-b5sc6h17
nom_analysis_activity_set	nmdc:ddf269fef6ff46efa821f5d68d6cc4f3	nmdc:wfnom-13-3wj2e080.1
omics_processing_set	emsl:456494	nmdc:omprc-13-dtjrv893
data_object_set	emsl:output_457895	nmdc:dobj-13-58e9jr04
data_object_set	nmdc:5b9e14f3b90b8ac9420dc2cf96930597	nmdc:dobj-13-saa0z348
data_object_set	nmdc:d1ca519f49ac2bb300a4edbfd83a8ea7	nmdc:dobj-13-7hmyh824
omics_processing_set	emsl:456459	nmdc:omprc-13-b3ecjg56
data_object_set	emsl:output_457916	nmdc:dobj-13-agqfmw73
data_object_set	nmdc:64ee17fae73b28971f26bb473d049b68	nmdc:dobj-13-ew11cm07
data_object_set	emsl:output_456545	nmdc:dobj-13-zek5v178
omics_processing_set	emsl:456614	nmdc:omprc-13-yw5tm896
biosample_set	gold:Gb0115227	nmdc:bsm-13-2jy0tr02
biosample_set	gold:Gb0115232	nmdc:bsm-13-32wxmk58
omics_processing_set	emsl:456629	nmdc:omprc-13-rgxv3t78
omics_processing_set	gold:Gp0115669	nmdc:omprc-13-sn5t7z13
data_object_set	emsl:output_457900	nmdc:dobj-13-mr35w621
data_object_set	emsl:output_458306	nmdc:dobj-13-x3j78a34
omics_processing_set	emsl:458280	nmdc:omprc-13-h3thr566
omics_processing_set	gold:Gp0127638	nmdc:omprc-13-4xyyf061
data_object_set	nmdc:e4874b250c68bf1cef39046f6f612547	nmdc:dobj-13-0d3xxd71
data_object_set	emsl:output_456697	nmdc:dobj-13-r4ewjk37
data_object_set	emsl:output_499433	nmdc:dobj-13-zqefgy62
metabolomics_analysis_activity_set	nmdc:ada0744cbcb347279ea529591af41f34	nmdc:wfmb-13-nnpp0b56.1
data_object_set	nmdc:144729b1024ecb521a3b3ae7fd2dc77d	nmdc:dobj-13-gf4vtv76
biosample_set	emsl:63ca2f94-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-mrzb2q96
omics_processing_set	emsl:456597	nmdc:omprc-13-e8750p25
data_object_set	nmdc:0829d3c035360a4ae6ab8d2ba1bfa505	nmdc:dobj-13-mn820239
nom_analysis_activity_set	nmdc:9c86ac04c81545989f22ffd328dc576f	nmdc:wfnom-13-6qvd6r73.1
omics_processing_set	gold:Gp0127649	nmdc:omprc-13-aqq07h69
data_object_set	nmdc:91b21495855b8091da57dbd215399878	nmdc:dobj-13-vbkkt752
data_object_set	emsl:output_456644	nmdc:dobj-13-3c8f0k76
omics_processing_set	emsl:456690	nmdc:omprc-13-89t5eh56
omics_processing_set	emsl:457900	nmdc:omprc-13-bs3ddg63
omics_processing_set	emsl:500101	nmdc:omprc-11-6ygpws48
omics_processing_set	emsl:457885	nmdc:omprc-13-97q1y651
omics_processing_set	emsl:456628	nmdc:omprc-13-4xptdr09
data_object_set	emsl:output_456632	nmdc:dobj-13-9ts26a07
data_object_set	emsl:output_499616	nmdc:dobj-13-yqs2vt63
nom_analysis_activity_set	nmdc:254b4e3300f0449085130ef99f4ac8dd	nmdc:wfnom-13-j95x1h28.1
metabolomics_analysis_activity_set	nmdc:f3daa12e0d754fcd9e11fba9ac0fc76e	nmdc:wfmb-13-r954ws43.1
data_object_set	emsl:output_456444	nmdc:dobj-13-fe2bsy40
omics_processing_set	gold:Gp0127624	nmdc:omprc-13-bj8pxh81
omics_processing_set	emsl:456683	nmdc:omprc-13-6t1amh09
data_object_set	nmdc:510683a6618c9021d6d03d6f8ff6a33c	nmdc:dobj-13-5ec0n448
omics_processing_set	emsl:456590	nmdc:omprc-13-qd3xy152
omics_processing_set	emsl:500835	nmdc:omprc-11-gp3et725
nom_analysis_activity_set	nmdc:6cbb59e50a7b4d358b1f5f7b863c1718	nmdc:wfnom-13-d7yrb509.1
data_object_set	nmdc:934789f582138ad063e2a28bb535e55b	nmdc:dobj-13-qt0gbn34
omics_processing_set	emsl:456627	nmdc:omprc-13-6c23f719
data_object_set	emsl:output_458297	nmdc:dobj-13-rmxxqq02
data_object_set	nmdc:917bf7800b6f1483312cffadb8ee8df8	nmdc:dobj-13-p35zem34
omics_processing_set	emsl:456688	nmdc:omprc-13-a7pfbe20
nom_analysis_activity_set	nmdc:839183e5d2634f9f912205ddfc6bf656	nmdc:wfnom-13-s4x6hb75.1
data_object_set	emsl:output_456569	nmdc:dobj-13-9sbgj438
nom_analysis_activity_set	nmdc:3533c25442b049dba7b84d67f17ea2df	nmdc:wfnom-13-91r36756.1
omics_processing_set	gold:Gp0127637	nmdc:omprc-13-359qhn38
data_object_set	emsl:output_456676	nmdc:dobj-13-4sed8m16
data_object_set	emsl:output_456680	nmdc:dobj-13-amqd6a74
nom_analysis_activity_set	nmdc:9f35e25bb18045d7b9f67a1e7d9bc33c	nmdc:wfnom-13-t9scab57.1
data_object_set	nmdc:c657eacd76c08866e2587aa9179a74a1	nmdc:dobj-13-hx5zt772
omics_processing_set	emsl:456678	nmdc:omprc-13-d9xcrj91
omics_processing_set	emsl:456550	nmdc:omprc-13-arv3fv50
data_object_set	nmdc:e617835d2e6dc93e91602474e8748aac	nmdc:dobj-13-29jhde77
biosample_set	gold:Gb0126457	nmdc:bsm-13-vqk1y255
data_object_set	nmdc:d5832185535f44642cc6bf89483ef059	nmdc:dobj-13-s32awd29
metabolomics_analysis_activity_set	nmdc:6ed43b01ea734759acb178dda0fcb560	nmdc:wfmb-13-pystdj85.1
study_set	gold:Gs0114663	nmdc:sty-11-aygzgv51
omics_processing_set	emsl:458288	nmdc:omprc-13-9tyn3c03
nom_analysis_activity_set	nmdc:a07840f56622413b8248fc141123d512	nmdc:wfnom-13-70462j11.1
data_object_set	nmdc:b5f8fdb1a2a796686ccd3465c3126da5	nmdc:dobj-13-5r8bde63
data_object_set	nmdc:920bdd5cbf813a147e52996b08fd2e28	nmdc:dobj-13-jqhvht58
omics_processing_set	emsl:501128	nmdc:omprc-11-3a8sb985
data_object_set	nmdc:ebe3b49010f51ab3a5509c032732b5e2	nmdc:dobj-13-dtyyqt02
omics_processing_set	emsl:456617	nmdc:omprc-13-y1pcg684
data_object_set	emsl:output_458294	nmdc:dobj-13-tnjm0a03
data_object_set	nmdc:d2e0c6ac7610a3e0c085127b7850005c	nmdc:dobj-13-ekex2x81
omics_processing_set	emsl:456651	nmdc:omprc-13-c3gtq768
data_object_set	emsl:output_456610	nmdc:dobj-13-j69x3h09
data_object_set	emsl:output_456559	nmdc:dobj-13-71qdfd10
data_object_set	emsl:output_458276	nmdc:dobj-13-xakma798
data_object_set	emsl:output_456607	nmdc:dobj-13-24fzb105
data_object_set	emsl:output_456608	nmdc:dobj-13-bz3pxc77
omics_processing_set	gold:Gp0115670	nmdc:omprc-13-tmnh1215
omics_processing_set	emsl:500833	nmdc:omprc-11-5svnja50
data_object_set	nmdc:3f59dee77958aee8236cd2d412040407	nmdc:dobj-13-4ngewb81
omics_processing_set	emsl:499570	nmdc:omprc-13-ta8sat74
data_object_set	emsl:output_456653	nmdc:dobj-13-n33m9f63
data_object_set	nmdc:91124f65f2f2078cf5f62ab4b0f9c991	nmdc:dobj-13-whvrcv80
nom_analysis_activity_set	nmdc:27216e81124d41c9975423feaf1b1279	nmdc:wfnom-13-eyz7fn37.1
omics_processing_set	emsl:499790	nmdc:omprc-13-fz7v2a68
omics_processing_set	emsl:500096	nmdc:omprc-11-5yj1dd81
data_object_set	emsl:output_457887	nmdc:dobj-13-2r8v7981
omics_processing_set	emsl:456687	nmdc:omprc-13-2gqh6s84
omics_processing_set	emsl:457883	nmdc:omprc-13-xqxk6486
nom_analysis_activity_set	nmdc:65f119a0ffaf4c75934a49fa02a9e089	nmdc:wfnom-13-av0b9w46.1
data_object_set	emsl:output_456642	nmdc:dobj-13-1v44wn24
biosample_set	gold:Gb0115218	nmdc:bsm-13-dmfbnx39
data_object_set	emsl:output_456666	nmdc:dobj-13-tsg12120
data_object_set	emsl:output_456530	nmdc:dobj-13-6c1qfd05
omics_processing_set	emsl:457948	nmdc:omprc-13-eph29098
nom_analysis_activity_set	nmdc:f5be50593e6a4a97a40d8f8df5cb6096	nmdc:wfnom-13-8vm0aq02.1
data_object_set	emsl:output_458260	nmdc:dobj-13-kxwm2g50
nom_analysis_activity_set	nmdc:406f915b54ab4978a2e640d01a1f407b	nmdc:wfnom-13-xxm37m97.1
omics_processing_set	emsl:458298	nmdc:omprc-13-sd6hby27
omics_processing_set	emsl:457904	nmdc:omprc-13-tkmvaz27
data_object_set	emsl:output_456657	nmdc:dobj-13-fkqme093
nom_analysis_activity_set	nmdc:378f6e93c19f4718a5d860dcb2c8db1b	nmdc:wfnom-13-rzb9z597.1
omics_processing_set	emsl:456490	nmdc:omprc-13-tb2q2223
omics_processing_set	emsl:500103	nmdc:omprc-11-4a8d5j62
biosample_set	gold:Gb0115228	nmdc:bsm-13-efabad96
omics_processing_set	emsl:456435	nmdc:omprc-13-yn6h5579
data_object_set	nmdc:6c667440ebb0b5874d738b3bc0768a5b	nmdc:dobj-13-gr78v520
biosample_set	emsl:63ca3f2a-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-ar21wv07
data_object_set	emsl:output_456534	nmdc:dobj-13-zz1a8884
data_object_set	emsl:output_458269	nmdc:dobj-13-xgy8r429
data_object_set	emsl:output_499573	nmdc:dobj-13-q1nwmg86
omics_processing_set	emsl:456430	nmdc:omprc-13-nspwt235
biosample_set	emsl:63ca3d04-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-zq681s85
nom_analysis_activity_set	nmdc:36c60d00bdfb485d86ded3160f1f3544	nmdc:wfnom-13-chf15517.1
omics_processing_set	gold:Gp0115665	nmdc:omprc-13-hwwce151
data_object_set	emsl:output_456525	nmdc:dobj-13-x3gs3q70
data_object_set	nmdc:00d78702f520847b541f0104a77cad70	nmdc:dobj-13-t4ny3630
data_object_set	emsl:output_458296	nmdc:dobj-13-w78nfb62
data_object_set	emsl:output_456667	nmdc:dobj-13-yyczz342
data_object_set	emsl:output_499563	nmdc:dobj-13-wfeex065
data_object_set	emsl:output_456459	nmdc:dobj-13-gygs9b33
data_object_set	nmdc:4d93cec177e111e353c1b0a6909c84a2	nmdc:dobj-13-rqnetj24
omics_processing_set	emsl:457908	nmdc:omprc-13-m2qaav24
nom_analysis_activity_set	nmdc:9e10834799784cdcb65202e697c689f2	nmdc:wfnom-13-at58vc13.1
