collection_name	legacy_id	new_id
biosample_set	gold:Gb0126456	nmdc:bsm-13-35w2bq89
data_object_set	emsl:output_456606	nmdc:dobj-13-z1zygz10
nom_analysis_activity_set	nmdc:eb3e682f704c4c0a9a734d4bee956745	nmdc:wfnom-13-mxmww342
omics_processing_set	emsl:456667	nmdc:omprc-13-m8nj7821
metabolomics_analysis_activity_set	nmdc:1e1e6ec21992492281ed32443334039f	nmdc:wfmb-13-a8fn6338
data_object_set	nmdc:342130459fe1858c852f99cda9fa9ff6	nmdc:dobj-13-qdn0hm26
data_object_set	nmdc:cb1b73a0ce2f80604b68b0549da0c97a	nmdc:dobj-13-h6tyqm91
data_object_set	emsl:output_456641	nmdc:dobj-13-wb8ggn92
omics_processing_set	emsl:500835	nmdc:omprc-11-gp3et725
metabolomics_analysis_activity_set	nmdc:4cd9506d06e24315b6cd02aeb65928eb	nmdc:wfmb-13-0mekwm03
data_object_set	emsl:output_456664	nmdc:dobj-13-21ms6v54
nom_analysis_activity_set	nmdc:ad7278cbd4044a6b9f59826d0cf3fabe	nmdc:wfnom-13-bvja5587
omics_processing_set	emsl:457918	nmdc:omprc-13-nmagbe12
omics_processing_set	emsl:500829	nmdc:omprc-11-w693w477
data_object_set	nmdc:5069a13be04d8bfa522b2ec6f9e3818c	nmdc:dobj-13-2e3g6538
data_object_set	emsl:output_457884	nmdc:dobj-13-1e08t813
data_object_set	nmdc:b6603783a48fa16bd6e79f765ffc08e7	nmdc:dobj-13-qyca2x94
data_object_set	nmdc:84ff4dd67642b51bee4ed582f14f8581	nmdc:dobj-13-jr5eq321
omics_processing_set	emsl:458252	nmdc:omprc-13-53w32908
data_object_set	emsl:output_456450	nmdc:dobj-13-wxgerv29
data_object_set	emsl:output_457878	nmdc:dobj-13-6keteh82
omics_processing_set	emsl:500162	nmdc:omprc-11-qn780a74
data_object_set	emsl:output_499453	nmdc:dobj-13-qs2g5m60
data_object_set	emsl:output_499562	nmdc:dobj-13-q9ch2783
data_object_set	emsl:output_456649	nmdc:dobj-13-a9ggkv49
data_object_set	emsl:output_457882	nmdc:dobj-13-aqz1vz26
data_object_set	nmdc:3f553ced7a908db8cf077953156d600e	nmdc:dobj-13-jhstbg08
data_object_set	nmdc:ad22d9e6e9b9fcb8bf8eda9cac3916ae	nmdc:dobj-13-85gjf153
biosample_set	emsl:63ca37b4-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-nc55tg28
nom_analysis_activity_set	nmdc:286e433f0dea4bcdb2f5162e77adae9b	nmdc:wfnom-13-2er4fz40
nom_analysis_activity_set	nmdc:3361f81fd61d4ebc98ca4c1d20a82229	nmdc:wfnom-13-s4jyy877
nom_analysis_activity_set	nmdc:b2575a2f0500489589e366742d6a0a94	nmdc:wfnom-13-4cez3978
omics_processing_set	emsl:456695	nmdc:omprc-13-g2z93z90
data_object_set	emsl:output_456455	nmdc:dobj-13-dgwmq220
data_object_set	emsl:output_456695	nmdc:dobj-13-pk43qv45
data_object_set	emsl:output_456509	nmdc:dobj-13-y3vd9r95
data_object_set	emsl:output_457940	nmdc:dobj-13-6h22wm65
nom_analysis_activity_set	nmdc:4e09c10b97d9493f8eb34e9c5f726106	nmdc:wfnom-13-fe62x935
nom_analysis_activity_set	nmdc:47427bca359143319388f7ce840819a2	nmdc:wfnom-13-wx14fw51
data_object_set	emsl:output_456642	nmdc:dobj-13-b0068r98
data_object_set	emsl:output_456559	nmdc:dobj-13-x83ga909
omics_processing_set	emsl:499718	nmdc:omprc-13-7m62e667
data_object_set	nmdc:f512b48d41538c4d0a05bfdf44a29762	nmdc:dobj-13-81bqn994
data_object_set	emsl:output_456658	nmdc:dobj-13-ymj0gj76
omics_processing_set	emsl:457922	nmdc:omprc-13-azm3k698
omics_processing_set	emsl:458264	nmdc:omprc-13-dznbrz65
omics_processing_set	emsl:457895	nmdc:omprc-13-jm411871
nom_analysis_activity_set	nmdc:f9c06a7a757f42139f0c2e0958d9046a	nmdc:wfnom-13-8mrm6g31
data_object_set	emsl:output_457941	nmdc:dobj-13-jn8z1v08
omics_processing_set	emsl:457947	nmdc:omprc-13-q36r7k60
biosample_set	emsl:63ca517c-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-t7cwad91
nom_analysis_activity_set	nmdc:02f5aa69b0c944f59bd43ee033d03521	nmdc:wfnom-13-r4npap12
omics_processing_set	emsl:500091	nmdc:omprc-11-av32k402
data_object_set	nmdc:812c35c55e7516199ebc621056b6d969	nmdc:dobj-13-qfstgz34
omics_processing_set	emsl:456440	nmdc:omprc-13-0wkkfe37
data_object_set	nmdc:881dfcdfe91ca7ae7246c44b765c7d94	nmdc:dobj-13-1n9df352
omics_processing_set	emsl:456645	nmdc:omprc-13-epm0fr33
data_object_set	emsl:output_458281	nmdc:dobj-13-11j1nj87
omics_processing_set	emsl:499570	nmdc:omprc-13-39w5ts25
omics_processing_set	emsl:458288	nmdc:omprc-13-ahj1qe61
biosample_set	gold:Gb0126457	nmdc:bsm-13-wc10v131
data_object_set	emsl:output_457879	nmdc:dobj-13-795wzz15
data_object_set	nmdc:cc99b15dfd8d0ff968b414e302eb357d	nmdc:dobj-13-28kh2d44
omics_processing_set	emsl:499452	nmdc:omprc-13-cefv1r66
data_object_set	nmdc:70db302d43caca83fc7dc58ef39fdb4a	nmdc:dobj-13-5g05rt43
data_object_set	emsl:output_499433	nmdc:dobj-13-db08jc22
omics_processing_set	emsl:456684	nmdc:omprc-13-a9v2b559
omics_processing_set	emsl:456643	nmdc:omprc-13-9azjnh58
data_object_set	emsl:output_456619	nmdc:dobj-13-vec4zs61
nom_analysis_activity_set	nmdc:0ca0c09fcd4f457d876f38947ff9616b	nmdc:wfnom-13-s0fxz562
omics_processing_set	emsl:456666	nmdc:omprc-13-tzv3yt38
data_object_set	emsl:output_456429	nmdc:dobj-13-jrh5yp40
metabolomics_analysis_activity_set	nmdc:70a788d923d049928a7565ff8f647855	nmdc:wfmb-13-bnhq3g37
omics_processing_set	emsl:456549	nmdc:omprc-13-q340xv55
biosample_set	emsl:63ca4088-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-0kgr3324
biosample_set	gold:Gb0115223	nmdc:bsm-13-3x8sy468
data_object_set	nmdc:98b97b78fff542b66e72f4b3f792d80f	nmdc:dobj-13-bv5meh66
data_object_set	emsl:output_457911	nmdc:dobj-13-kf3xcv90
omics_processing_set	emsl:501132	nmdc:omprc-11-evnx4a83
data_object_set	emsl:output_499616	nmdc:dobj-13-43056t59
omics_processing_set	emsl:456570	nmdc:omprc-13-4yp3t504
data_object_set	emsl:output_458275	nmdc:dobj-13-jddbhw86
omics_processing_set	emsl:456659	nmdc:omprc-13-qxdens34
omics_processing_set	emsl:457924	nmdc:omprc-13-yn2ena59
data_object_set	emsl:output_456445	nmdc:dobj-13-cbn5ry36
nom_analysis_activity_set	nmdc:d3a457acdce040d9874be9b49c615f8e	nmdc:wfnom-13-tzjxza45
omics_processing_set	emsl:456555	nmdc:omprc-13-4xsj6j23
omics_processing_set	emsl:499721	nmdc:omprc-13-pdb09z21
nom_analysis_activity_set	nmdc:4a536241ca3043279d4b7a246433b334	nmdc:wfnom-13-gyy7n064
biosample_set	emsl:63ca3642-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-ja3eb938
data_object_set	emsl:output_499639	nmdc:dobj-13-66x1mq23
omics_processing_set	emsl:458283	nmdc:omprc-13-s0eb6r29
data_object_set	nmdc:80ab56f90a1de004a1e9128cfd688e7a	nmdc:dobj-13-h5b91w36
data_object_set	nmdc:07bcb64a0633e25f15200ec6f0ac6182	nmdc:dobj-13-f2dd6k55
data_object_set	emsl:output_458271	nmdc:dobj-13-92c76q52
omics_processing_set	emsl:458261	nmdc:omprc-13-ytbp7n82
metabolomics_analysis_activity_set	nmdc:88c7169457454ab2a36b1c4a9dd2781b	nmdc:wfmb-13-g8b68m08
data_object_set	emsl:output_456459	nmdc:dobj-13-cttf5w52
nom_analysis_activity_set	nmdc:338ac48c18734b4ba55ac1a22e5ff150	nmdc:wfnom-13-w8zwwk44
data_object_set	nmdc:4077beb918d805abfc67db06d0c7c3c5	nmdc:dobj-13-sv6nf676
omics_processing_set	emsl:456654	nmdc:omprc-13-yh2b6x60
nom_analysis_activity_set	nmdc:ab3fbe2d932546c18bfe9761d1b92f7c	nmdc:wfnom-13-dstgjd69
nom_analysis_activity_set	nmdc:7c65d20414f24eb2bbbead15a2eeb332	nmdc:wfnom-13-xdsjjq70
omics_processing_set	emsl:457942	nmdc:omprc-13-3nt7qw44
omics_processing_set	emsl:456674	nmdc:omprc-13-ph6dp783
nom_analysis_activity_set	nmdc:ee356e3a644243c9994f5feced69b4a4	nmdc:wfnom-13-xke9d502
omics_processing_set	gold:Gp0127631	nmdc:omprc-13-45128r86
omics_processing_set	emsl:500098	nmdc:omprc-11-bnrw2r65
data_object_set	nmdc:46f4c76a787012c4ca3b9fb305616634	nmdc:dobj-13-k4ea0v68
omics_processing_set	emsl:457929	nmdc:omprc-13-pefdjp89
data_object_set	nmdc:ea76f13299ef99985e6dab6e653d21f2	nmdc:dobj-13-rv3m1656
omics_processing_set	emsl:457927	nmdc:omprc-13-sw3ayd23
omics_processing_set	emsl:456648	nmdc:omprc-13-jkpvw683
biosample_set	emsl:63ca5014-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-8pgpda40
nom_analysis_activity_set	nmdc:e8c29416d99b45e797ee0e881c727d0c	nmdc:wfnom-13-k7tsex83
omics_processing_set	emsl:456639	nmdc:omprc-13-nk90ev10
biosample_set	gold:Gb0126431	nmdc:bsm-13-apx3xm35
omics_processing_set	emsl:458285	nmdc:omprc-13-qttgny63
data_object_set	nmdc:32596261e4261b10a28962016dd69b75	nmdc:dobj-13-d36cwg34
biosample_set	gold:Gb0126449	nmdc:bsm-13-swsrak69
omics_processing_set	emsl:456589	nmdc:omprc-13-catkqe43
omics_processing_set	emsl:456550	nmdc:omprc-13-0trfbq87
omics_processing_set	emsl:457925	nmdc:omprc-13-8k4rq520
data_object_set	nmdc:a3670b17491997ecde2396884a001d0e	nmdc:dobj-13-2ba5fn79
data_object_set	emsl:output_456545	nmdc:dobj-13-3k5sfv02
omics_processing_set	emsl:458256	nmdc:omprc-13-y9f74960
data_object_set	emsl:output_458298	nmdc:dobj-13-rwhbr644
omics_processing_set	emsl:458277	nmdc:omprc-13-h4cjwa89
data_object_set	emsl:output_457908	nmdc:dobj-13-txcccs22
biosample_set	gold:Gb0126454	nmdc:bsm-13-rdzykc06
data_object_set	emsl:output_499790	nmdc:dobj-13-n7dpa059
data_object_set	nmdc:e4874b250c68bf1cef39046f6f612547	nmdc:dobj-13-hbqd5c77
nom_analysis_activity_set	nmdc:37125789ca344a75b08317bfb10e147f	nmdc:wfnom-13-z9k5fs84
metabolomics_analysis_activity_set	nmdc:e0e98515b3dd45e19ca60928137eca7d	nmdc:wfmb-13-w2a7eh84
nom_analysis_activity_set	nmdc:fe368e20583a4cf89790def1186e82e7	nmdc:wfnom-13-18e24105
omics_processing_set	emsl:456671	nmdc:omprc-13-y77y2231
omics_processing_set	gold:Gp0115677	nmdc:omprc-13-n657mh94
nom_analysis_activity_set	nmdc:ff5818732de34f67b0313630702d46f2	nmdc:wfnom-13-5pfda968
data_object_set	emsl:output_456480	nmdc:dobj-13-g61rhn86
biosample_set	gold:Gb0115225	nmdc:bsm-13-mqqy0q94
omics_processing_set	emsl:456651	nmdc:omprc-13-wseyqv19
data_object_set	nmdc:9d4791d175cccebc5943e8c72b5c8bcf	nmdc:dobj-13-59727t46
data_object_set	emsl:output_456661	nmdc:dobj-13-ybdzgn78
nom_analysis_activity_set	nmdc:04f02e77f85c4c48a258dc29c23f3e51	nmdc:wfnom-13-8cj68x45
data_object_set	emsl:output_499575	nmdc:dobj-13-me3psj27
data_object_set	nmdc:fcbe93f15b10baa165b0073d842fb605	nmdc:dobj-13-z81fh982
omics_processing_set	emsl:456435	nmdc:omprc-13-46p1rc58
omics_processing_set	emsl:458274	nmdc:omprc-13-gd2m6e90
omics_processing_set	gold:Gp0127647	nmdc:omprc-13-fgy21j76
biosample_set	emsl:63ca4eb6-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-ejvrbx68
data_object_set	nmdc:6c0e534f91adcd652e9717f0a5dba2a0	nmdc:dobj-13-9xtkw118
omics_processing_set	emsl:456489	nmdc:omprc-13-9prj7w96
omics_processing_set	emsl:457894	nmdc:omprc-13-tztzhx82
omics_processing_set	emsl:456596	nmdc:omprc-13-aypsdv83
data_object_set	emsl:output_458262	nmdc:dobj-13-ehygm282
omics_processing_set	gold:Gp0127642	nmdc:omprc-13-4rqqj328
data_object_set	emsl:output_457936	nmdc:dobj-13-vkfmy622
metabolomics_analysis_activity_set	nmdc:5d98d19c91d74e5996f5364f4019f7de	nmdc:wfmb-13-kyrwg716
nom_analysis_activity_set	nmdc:ec776cf1d19f42d09c127b0251a60ddb	nmdc:wfnom-13-6c6c7f06
data_object_set	emsl:output_499636	nmdc:dobj-13-5nspah17
nom_analysis_activity_set	nmdc:d44b916bbc0d4db78968abc72dce11e2	nmdc:wfnom-13-gdbkck50
data_object_set	emsl:output_456460	nmdc:dobj-13-4kdexm26
data_object_set	emsl:output_456430	nmdc:dobj-13-jh9n5f48
data_object_set	emsl:output_456618	nmdc:dobj-13-0dmm6q66
data_object_set	emsl:output_456585	nmdc:dobj-13-nps1hj09
data_object_set	nmdc:0357a42f1229be2bd1bd060447d2f375	nmdc:dobj-13-080ev623
omics_processing_set	emsl:457932	nmdc:omprc-13-n5zj9z69
omics_processing_set	emsl:457898	nmdc:omprc-13-qe49jp52
omics_processing_set	emsl:456590	nmdc:omprc-13-8zw0mh02
omics_processing_set	emsl:457880	nmdc:omprc-13-b2t3h384
data_object_set	nmdc:ba1500174948b3401ae876ca93dd5eef	nmdc:dobj-13-kjv8xh28
omics_processing_set	emsl:457896	nmdc:omprc-13-nyng1z74
omics_processing_set	emsl:456683	nmdc:omprc-13-mzm3jf33
nom_analysis_activity_set	nmdc:9f35e25bb18045d7b9f67a1e7d9bc33c	nmdc:wfnom-13-fjaa8829
data_object_set	nmdc:2a0a5b56777863eb53ca110fc957f2bd	nmdc:dobj-13-ytc24235
data_object_set	emsl:output_456424	nmdc:dobj-13-7ch69267
data_object_set	nmdc:cb6b41acd16627196083dc05d0e9b84a	nmdc:dobj-13-j1k6yv94
data_object_set	nmdc:65a3e51d019342e097e2fdd773f679f2	nmdc:dobj-13-1dqc0d02
nom_analysis_activity_set	nmdc:0514463e24d04d39a9ef74b1178a54b8	nmdc:wfnom-13-ptcntg90
data_object_set	nmdc:e7d81933bcf38b6a1fbde7e1be1e1032	nmdc:dobj-13-kmjqsx43
metabolomics_analysis_activity_set	nmdc:b67c4b1345b84ea096105b8ddf743e9f	nmdc:wfmb-13-fqfhf755
nom_analysis_activity_set	nmdc:41c2861eed18435f9f4fafe56a10c265	nmdc:wfnom-13-kfvysq85
omics_processing_set	emsl:456660	nmdc:omprc-13-sv9xt523
omics_processing_set	emsl:456691	nmdc:omprc-13-7vsfbd98
nom_analysis_activity_set	nmdc:e4b1816161e341068118586dd130d51e	nmdc:wfnom-13-y6pazp91
data_object_set	nmdc:72eca01ac19efcfa6f2a37381de918e9	nmdc:dobj-13-0bsprr63
biosample_set	gold:Gb0115217	nmdc:bsm-13-1a61nc71
data_object_set	emsl:output_456680	nmdc:dobj-13-07qrkd22
nom_analysis_activity_set	nmdc:ba3ea9b12bf947b185179b35a2173942	nmdc:wfnom-13-mbbxtq44
omics_processing_set	emsl:456676	nmdc:omprc-13-dp04mq53
biosample_set	gold:Gb0126436	nmdc:bsm-13-pds82052
data_object_set	emsl:output_456524	nmdc:dobj-13-jyj44m31
omics_processing_set	emsl:456663	nmdc:omprc-13-tmjh8157
data_object_set	nmdc:7c8c2c350798c0d9bef2001e40e66177	nmdc:dobj-13-39nst653
omics_processing_set	emsl:456622	nmdc:omprc-13-mjg6ez95
data_object_set	nmdc:f7f76b85121469f3b0539da4f1e00b30	nmdc:dobj-13-sxxjp920
omics_processing_set	emsl:456641	nmdc:omprc-13-9jw74j59
data_object_set	emsl:output_499433	nmdc:dobj-13-y8em0p09
study_set	gold:Gs0114663	nmdc:sty-11-aygzgv51
data_object_set	emsl:output_456484	nmdc:dobj-13-ab003k03
nom_analysis_activity_set	nmdc:b712824b1581416da07c66c576eb4703	nmdc:wfnom-13-7jxw2243
biosample_set	gold:Gb0115220	nmdc:bsm-13-94yf3s71
omics_processing_set	emsl:457934	nmdc:omprc-13-53npfr12
omics_processing_set	emsl:499558	nmdc:omprc-13-bek8kp80
nom_analysis_activity_set	nmdc:254b4e3300f0449085130ef99f4ac8dd	nmdc:wfnom-13-t7qv4q35
omics_processing_set	emsl:456504	nmdc:omprc-13-39jbfh78
data_object_set	emsl:output_456620	nmdc:dobj-13-nnmmm907
nom_analysis_activity_set	nmdc:23f0993cb0ed412cb908af62ce3c17e1	nmdc:wfnom-13-s43epv48
omics_processing_set	emsl:456520	nmdc:omprc-13-gkcwve23
data_object_set	emsl:output_456660	nmdc:dobj-13-4k97qp59
data_object_set	nmdc:8a4c73cb4f596a9901cd3889760867cd	nmdc:dobj-13-0hxh4g15
omics_processing_set	emsl:456565	nmdc:omprc-13-1660qm89
omics_processing_set	emsl:458284	nmdc:omprc-13-gm0gk656
data_object_set	emsl:output_456672	nmdc:dobj-13-bjgjbf82
omics_processing_set	emsl:456530	nmdc:omprc-13-drjs6552
omics_processing_set	emsl:458266	nmdc:omprc-13-jpxdh936
data_object_set	nmdc:8406cf9656f655532014523cb59a42cf	nmdc:dobj-13-cfp3s530
data_object_set	emsl:output_456670	nmdc:dobj-13-rbfv6j21
biosample_set	emsl:63ca3868-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-nw789363
omics_processing_set	gold:Gp0127649	nmdc:omprc-13-rkv93v16
data_object_set	emsl:output_456490	nmdc:dobj-13-7qmhrj59
data_object_set	emsl:output_456615	nmdc:dobj-13-fe06wv75
omics_processing_set	emsl:458290	nmdc:omprc-13-mt5ya020
nom_analysis_activity_set	nmdc:ddf269fef6ff46efa821f5d68d6cc4f3	nmdc:wfnom-13-dpgh2t45
data_object_set	emsl:output_457888	nmdc:dobj-13-mqvy2z94
data_object_set	nmdc:5b1f3df78c3f6c9e9e332c407025a070	nmdc:dobj-13-mfy83081
data_object_set	nmdc:e2edb5620078b7bcfa23a843c9e6cccd	nmdc:dobj-13-z3c61586
nom_analysis_activity_set	nmdc:9e10834799784cdcb65202e697c689f2	nmdc:wfnom-13-k1nczx07
omics_processing_set	emsl:456616	nmdc:omprc-13-yyem3m10
omics_processing_set	emsl:456652	nmdc:omprc-13-tddz3m08
data_object_set	emsl:output_499786	nmdc:dobj-13-aew5xg07
omics_processing_set	emsl:499722	nmdc:omprc-13-ekg7jm13
omics_processing_set	emsl:458258	nmdc:omprc-13-1kynmr62
omics_processing_set	emsl:500163	nmdc:omprc-11-r0hzrh88
data_object_set	emsl:output_457939	nmdc:dobj-13-96maz893
omics_processing_set	emsl:458276	nmdc:omprc-13-5wk1ac74
nom_analysis_activity_set	nmdc:c80d41af2eab4ec2a7207699948c679a	nmdc:wfnom-13-qk82ex26
omics_processing_set	emsl:456434	nmdc:omprc-13-6k69yg95
omics_processing_set	emsl:456665	nmdc:omprc-13-tr1gwt47
data_object_set	emsl:output_456621	nmdc:dobj-13-32z4ya39
omics_processing_set	emsl:456425	nmdc:omprc-13-ywz21058
nom_analysis_activity_set	nmdc:86a4a372ec1342d9913c37c07413f094	nmdc:wfnom-13-gyakms68
omics_processing_set	emsl:456696	nmdc:omprc-13-djczs547
biosample_set	emsl:63ca3f2a-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-e00cfa66
data_object_set	emsl:output_456636	nmdc:dobj-13-dxdcda44
omics_processing_set	emsl:458265	nmdc:omprc-13-1jfvba77
omics_processing_set	emsl:456693	nmdc:omprc-13-pqvcpb95
data_object_set	emsl:output_458272	nmdc:dobj-13-b4pxgp24
biosample_set	emsl:63ca34da-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-nbwvzm45
omics_processing_set	emsl:456617	nmdc:omprc-13-ahwnmt38
data_object_set	emsl:output_499616	nmdc:dobj-13-x4zm3189
biosample_set	gold:Gb0115222	nmdc:bsm-13-eeqfp025
data_object_set	emsl:output_458279	nmdc:dobj-13-6608te72
data_object_set	nmdc:3b15470c9b6817a0d8a5e40a2958e6c3	nmdc:dobj-13-71zz1g25
omics_processing_set	gold:Gp0127637	nmdc:omprc-13-rtsk4m27
data_object_set	nmdc:dbb361183688093d4a88b892600988be	nmdc:dobj-13-3cv8pr12
data_object_set	nmdc:4e8f1c087deb6a250a4962c53ef0d089	nmdc:dobj-13-42ea4584
metabolomics_analysis_activity_set	nmdc:a6eb24cff6224ac8b185633980932e26	nmdc:wfmb-13-0rehsr46
data_object_set	nmdc:1c9cb77275d4977bc171faad2aef7e47	nmdc:dobj-13-rme2v147
data_object_set	emsl:output_457922	nmdc:dobj-13-wp0xve07
data_object_set	nmdc:4f8b378d25eb58ea93a0ce07d3332a9c	nmdc:dobj-13-9vqcb333
data_object_set	nmdc:fe48240b637900799fbb0408c6e61969	nmdc:dobj-13-z9ahke19
data_object_set	emsl:output_499433	nmdc:dobj-13-fcqqzp72
omics_processing_set	emsl:456642	nmdc:omprc-13-a7h3qa69
data_object_set	emsl:output_457909	nmdc:dobj-13-ctraag19
omics_processing_set	emsl:457912	nmdc:omprc-13-gejgne47
nom_analysis_activity_set	nmdc:94dd1ed566f44eeb82dd4b0f84f513a5	nmdc:wfnom-13-3w7h9z62
data_object_set	nmdc:922f4ef2306fa4bfb3036ba1988b6211	nmdc:dobj-13-rt0c7m08
nom_analysis_activity_set	nmdc:3bf07c3a20694769aa3ee008e70c4d4b	nmdc:wfnom-13-v00ayy35
omics_processing_set	emsl:458292	nmdc:omprc-13-nw16s282
data_object_set	emsl:output_499718	nmdc:dobj-13-0jvm6908
data_object_set	emsl:output_456616	nmdc:dobj-13-csd5hh63
nom_analysis_activity_set	nmdc:7362540aa196492981c0c2c6b3e421c9	nmdc:wfnom-13-0va0tq12
nom_analysis_activity_set	nmdc:5b771c9216c4457f87277bd2926cd1f4	nmdc:wfnom-13-0b05jd39
data_object_set	nmdc:f981b1bdbb862e16e21946a6bbf41b85	nmdc:dobj-13-as05pb51
data_object_set	emsl:output_458299	nmdc:dobj-13-3p1ck080
omics_processing_set	emsl:457905	nmdc:omprc-13-3n7m6f38
data_object_set	nmdc:071eed82be91176a8d9d256c530ca594	nmdc:dobj-13-tx45ya11
data_object_set	nmdc:9230cd3c3852a3fa8e84259e268e6702	nmdc:dobj-13-3nabtz78
omics_processing_set	emsl:500103	nmdc:omprc-11-4a8d5j62
omics_processing_set	emsl:456494	nmdc:omprc-13-3s3k8444
nom_analysis_activity_set	nmdc:096a7f87905a4520a91087091000cdad	nmdc:wfnom-13-rdwnft92
data_object_set	nmdc:8ef0f230e78bea58d1d8d9d09a5f3461	nmdc:dobj-13-4887q948
nom_analysis_activity_set	nmdc:56bf63c058394345a02ce1969ed9a8c8	nmdc:wfnom-13-wjpbvb21
biosample_set	gold:Gb0126440	nmdc:bsm-13-vzvcjm47
omics_processing_set	emsl:456509	nmdc:omprc-13-tyxhcj36
omics_processing_set	emsl:456636	nmdc:omprc-13-xj70nr81
omics_processing_set	emsl:458294	nmdc:omprc-13-8n1y5884
omics_processing_set	emsl:456675	nmdc:omprc-13-g14a1r59
data_object_set	nmdc:eadcd3b883c0da0f9d42a9fb1162ffcf	nmdc:dobj-13-caxy1w08
data_object_set	emsl:output_456608	nmdc:dobj-13-5868yh58
omics_processing_set	emsl:457884	nmdc:omprc-13-nac8ta71
omics_processing_set	emsl:456690	nmdc:omprc-13-4dm37683
omics_processing_set	emsl:458257	nmdc:omprc-13-tbgsvs23
nom_analysis_activity_set	nmdc:d0a279a59039497b800cc75929f7e053	nmdc:wfnom-13-0y7jrj94
metabolomics_analysis_activity_set	nmdc:6ed43b01ea734759acb178dda0fcb560	nmdc:wfmb-13-ff85fd98
nom_analysis_activity_set	nmdc:36c60d00bdfb485d86ded3160f1f3544	nmdc:wfnom-13-0an1dp61
omics_processing_set	emsl:458254	nmdc:omprc-13-ee4a6957
data_object_set	nmdc:bc23c507016eef08a8ec9e2ec7b62f38	nmdc:dobj-13-yn8mdn49
biosample_set	gold:Gb0115229	nmdc:bsm-13-q3629191
nom_analysis_activity_set	nmdc:f60f3ebfd20e45c0aa27916e831d9aa5	nmdc:wfnom-13-29z3rx06
data_object_set	emsl:output_456663	nmdc:dobj-13-55qawp10
data_object_set	emsl:output_499455	nmdc:dobj-13-zggwzd02
data_object_set	emsl:output_457931	nmdc:dobj-13-zek7mz45
data_object_set	emsl:output_456440	nmdc:dobj-13-ch5mp311
data_object_set	nmdc:b2f88c1d8ebf6b3ab9d13693ae5c4eab	nmdc:dobj-13-kphmyv62
data_object_set	nmdc:1b996cfe9355639f05d8d8ba97703fb5	nmdc:dobj-13-chzv2852
biosample_set	emsl:63ca3e76-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-3s23h178
omics_processing_set	emsl:456620	nmdc:omprc-13-cxnzwz60
nom_analysis_activity_set	nmdc:02062aafd25440329658d07a68d2250f	nmdc:wfnom-13-78j4t443
data_object_set	emsl:output_458257	nmdc:dobj-13-tvqmfw29
biosample_set	gold:Gb0126427	nmdc:bsm-13-2d8av849
nom_analysis_activity_set	nmdc:3bd1171cfacd4c9cac6136504df4b293	nmdc:wfnom-13-y8wbn952
omics_processing_set	emsl:456579	nmdc:omprc-13-0fn7sz51
omics_processing_set	emsl:499567	nmdc:omprc-13-et1xb416
data_object_set	nmdc:1f52814294dda994bf2f864d945b1be8	nmdc:dobj-13-hz0yan64
data_object_set	nmdc:663b3747b1d640d75fb04538a3de8276	nmdc:dobj-13-p31p5r91
omics_processing_set	emsl:456455	nmdc:omprc-13-64ax8b50
nom_analysis_activity_set	nmdc:443461f3184e4b83bf2d4e394b476f81	nmdc:wfnom-13-s9m4fx58
nom_analysis_activity_set	nmdc:47fbabd55f834ed88aed0605e7069151	nmdc:wfnom-13-d09fqp32
data_object_set	nmdc:8c1dfb496e64572b34ad836077838b91	nmdc:dobj-13-aqeyzb03
nom_analysis_activity_set	nmdc:c8fe971519ea4378b7654018c509dc3d	nmdc:wfnom-13-q8vaas59
data_object_set	nmdc:35bbb5b18bfe88e1ca1e088a1b1d650c	nmdc:dobj-13-wbh4fa32
omics_processing_set	emsl:499640	nmdc:omprc-13-aeat0696
omics_processing_set	emsl:457900	nmdc:omprc-13-t4drtj72
data_object_set	emsl:output_456617	nmdc:dobj-13-yx5eja74
omics_processing_set	emsl:457938	nmdc:omprc-13-mttrmh48
omics_processing_set	emsl:499455	nmdc:omprc-13-0kds9s28
data_object_set	emsl:output_456584	nmdc:dobj-13-p8pj1g57
data_object_set	emsl:output_456633	nmdc:dobj-13-9mv34186
nom_analysis_activity_set	nmdc:9c86ac04c81545989f22ffd328dc576f	nmdc:wfnom-13-0z5r8295
omics_processing_set	emsl:457935	nmdc:omprc-13-3rmefq91
omics_processing_set	emsl:500164	nmdc:omprc-11-z841e208
metabolomics_analysis_activity_set	nmdc:59f8d46f956143d79452f0225ea07bc5	nmdc:wfmb-13-34ddxd85
data_object_set	emsl:output_457945	nmdc:dobj-13-tgz9j782
data_object_set	emsl:output_456425	nmdc:dobj-13-06sz6j53
biosample_set	gold:Gb0126424	nmdc:bsm-13-g2d17026
biosample_set	gold:Gb0126455	nmdc:bsm-13-ntnzd246
data_object_set	nmdc:aec0521d6a36a440e41052f8eadc0d1d	nmdc:dobj-13-negjk752
