omics_processing_set	emsl:458285	nmdc:omprc-11-q5111v55
omics_processing_set	emsl:456464	nmdc:omprc-11-47zk5d13
omics_processing_set	gold:Gp0115664	nmdc:omprc-11-wss1ff04
data_object_set	nmdc:df0ded7f1e1ecf259955aa837bbe3830	nmdc:dobj-11-7v55hr29
omics_processing_set	emsl:456579	nmdc:omprc-11-nhgxvv07
omics_processing_set	emsl:458281	nmdc:omprc-11-91brjp90
biosample_set	gold:Gb0115232	nmdc:bsm-11-s7n76f83
omics_processing_set	emsl:511976	nmdc:omprc-11-w807av81
omics_processing_set	emsl:511465	nmdc:omprc-11-zjcqxm52
omics_processing_set	emsl:457933	nmdc:omprc-11-3ksc9h11
omics_processing_set	emsl:456636	nmdc:omprc-11-rengc387
omics_processing_set	emsl:512109	nmdc:omprc-11-3nhz6c66
omics_processing_set	emsl:457901	nmdc:omprc-11-2ntp7a71
omics_processing_set	emsl:512116	nmdc:omprc-11-0eyzc918
biosample_set	emsl:63ca3f2a-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-h1srxe56
omics_processing_set	emsl:500161	nmdc:omprc-11-8hxrh542
omics_processing_set	emsl:456469	nmdc:omprc-11-z1s73970
omics_processing_set	emsl:500160	nmdc:omprc-11-r08he359
omics_processing_set	emsl:500103	nmdc:omprc-11-mm6edx71
omics_processing_set	emsl:456535	nmdc:omprc-11-b0exgb85
omics_processing_set	emsl:458267	nmdc:omprc-11-hnjtj577
biosample_set	emsl:63ca341c-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-2rgmk425
omics_processing_set	gold:Gp0127649	nmdc:omprc-11-d7msx989
omics_processing_set	emsl:458303	nmdc:omprc-11-zqdrvf61
omics_processing_set	emsl:457912	nmdc:omprc-11-yfp2zk70
biosample_set	gold:Gb0126431	nmdc:bsm-11-7vb3pb42
omics_processing_set	emsl:456489	nmdc:omprc-11-ankpfn07
omics_processing_set	emsl:456645	nmdc:omprc-11-tn1efy12
omics_processing_set	emsl:458290	nmdc:omprc-11-3g0ye511
data_object_set	nmdc:3f553ced7a908db8cf077953156d600e	nmdc:dobj-11-5syaxw11
biosample_set	emsl:63ca37b4-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-f9636937
omics_processing_set	emsl:457911	nmdc:omprc-11-0kg4pa61
biosample_set	emsl:63ca3b1a-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-tr3rvk43
data_object_set	emsl:output_499616	nmdc:dobj-11-xvmbm559
data_object_set	emsl:output_499565	nmdc:dobj-11-g26vca67
omics_processing_set	gold:Gp0127636	nmdc:omprc-11-8hzw5h36
omics_processing_set	emsl:511903	nmdc:omprc-11-xj5rwz48
omics_processing_set	gold:Gp0127642	nmdc:omprc-11-yn5rkj30
omics_processing_set	emsl:456480	nmdc:omprc-11-sr87c484
omics_processing_set	emsl:511905	nmdc:omprc-11-2ywt0w84
data_object_set	nmdc:f6353e49924efa2ce7aa2279454eb352	nmdc:dobj-11-6v2zcx91
biosample_set	gold:Gb0126446	nmdc:bsm-11-vqqnqd95
biosample_set	emsl:63ca3868-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-77mgxa53
omics_processing_set	emsl:456650	nmdc:omprc-11-11dwyy72
metabolomics_analysis_activity_set	nmdc:ada0744cbcb347279ea529591af41f34	nmdc:wfmb-11-vx9rrv62
omics_processing_set	emsl:456643	nmdc:omprc-11-c8bca917
omics_processing_set	emsl:456500	nmdc:omprc-11-79fzg438
omics_processing_set	emsl:457905	nmdc:omprc-11-3fr07v98
omics_processing_set	emsl:456435	nmdc:omprc-11-7x6y2710
omics_processing_set	emsl:458271	nmdc:omprc-11-hashbm22
omics_processing_set	gold:Gp0127651	nmdc:omprc-11-8p2n7925
data_object_set	emsl:output_499794	nmdc:dobj-11-bdgx5s03
metabolomics_analysis_activity_set	nmdc:59f8d46f956143d79452f0225ea07bc5	nmdc:wfmb-11-qecx1m46
omics_processing_set	emsl:456631	nmdc:omprc-11-69d0q309
omics_processing_set	emsl:457936	nmdc:omprc-11-vej65j56
omics_processing_set	emsl:457878	nmdc:omprc-11-kd9r4363
data_object_set	emsl:output_499639	nmdc:dobj-11-ahaexb60
biosample_set	gold:Gb0126454	nmdc:bsm-11-k038xf32
omics_processing_set	emsl:456652	nmdc:omprc-11-hn3fem30
data_object_set	nmdc:1c9cb77275d4977bc171faad2aef7e47	nmdc:dobj-11-z7x62y82
omics_processing_set	emsl:456455	nmdc:omprc-11-gb7d8x32
omics_processing_set	emsl:457937	nmdc:omprc-11-qmasbb30
omics_processing_set	emsl:456555	nmdc:omprc-11-s6zbp345
omics_processing_set	emsl:456450	nmdc:omprc-11-xadda929
biosample_set	gold:Gb0126445	nmdc:bsm-11-xpd2yg42
biosample_set	emsl:63ca4eb6-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-mkegpc63
omics_processing_set	gold:Gp0127639	nmdc:omprc-11-vm8nhn85
biosample_set	gold:Gb0126453	nmdc:bsm-11-cdtwtv47
omics_processing_set	emsl:511907	nmdc:omprc-11-7qrafj42
omics_processing_set	emsl:456565	nmdc:omprc-11-c3ck9411
omics_processing_set	emsl:456678	nmdc:omprc-11-f3ty6n16
omics_processing_set	emsl:456605	nmdc:omprc-11-411xgt54
omics_processing_set	emsl:456564	nmdc:omprc-11-ez4qjd70
omics_processing_set	emsl:456616	nmdc:omprc-11-zdkdbw61
biosample_set	gold:Gb0126449	nmdc:bsm-11-6r15cs47
omics_processing_set	emsl:458293	nmdc:omprc-11-krcjj343
biosample_set	gold:Gb0115225	nmdc:bsm-11-jyg4q584
data_object_set	emsl:output_499790	nmdc:dobj-11-7sthbs22
omics_processing_set	emsl:512112	nmdc:omprc-11-kzacsk61
omics_processing_set	gold:Gp0127629	nmdc:omprc-11-9x1p5878
omics_processing_set	emsl:499640	nmdc:omprc-11-b5fc6t32
omics_processing_set	emsl:456440	nmdc:omprc-11-epgrke37
omics_processing_set	emsl:511977	nmdc:omprc-11-r23nqh42
omics_processing_set	emsl:456622	nmdc:omprc-11-2zf1f991
biosample_set	emsl:63ca3700-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-15yhdc21
omics_processing_set	emsl:456673	nmdc:omprc-11-19trmc61
omics_processing_set	emsl:499722	nmdc:omprc-11-435mc117
omics_processing_set	emsl:458260	nmdc:omprc-11-v87t6h20
omics_processing_set	emsl:456620	nmdc:omprc-11-1bq4t138
omics_processing_set	emsl:456454	nmdc:omprc-11-jkw3a221
omics_processing_set	emsl:512104	nmdc:omprc-11-s050g534
omics_processing_set	emsl:456674	nmdc:omprc-11-s170zt76
omics_processing_set	emsl:500834	nmdc:omprc-11-nkzpvz60
omics_processing_set	emsl:511403	nmdc:omprc-11-3bndtq67
omics_processing_set	emsl:457899	nmdc:omprc-11-e127mr56
omics_processing_set	emsl:511458	nmdc:omprc-11-crv97q64
omics_processing_set	emsl:499773	nmdc:omprc-11-4pnkrq65
biosample_set	gold:Gb0115228	nmdc:bsm-11-1796p969
omics_processing_set	emsl:456615	nmdc:omprc-11-kznaye29
omics_processing_set	emsl:457880	nmdc:omprc-11-9enp6j41
omics_processing_set	emsl:456677	nmdc:omprc-11-6d1esb06
omics_processing_set	emsl:511983	nmdc:omprc-11-5hfgfn29
omics_processing_set	emsl:456475	nmdc:omprc-11-k7sr0n07
omics_processing_set	emsl:456668	nmdc:omprc-11-mrve8148
data_object_set	emsl:output_499782	nmdc:dobj-11-0sf46f62
omics_processing_set	emsl:499567	nmdc:omprc-11-gkgadc43
omics_processing_set	emsl:500166	nmdc:omprc-11-3c2ar934
omics_processing_set	emsl:456672	nmdc:omprc-11-qjbnbp56
data_object_set	emsl:output_499561	nmdc:dobj-11-tyh8hn66
omics_processing_set	gold:Gp0127648	nmdc:omprc-11-2m2ex432
omics_processing_set	emsl:458256	nmdc:omprc-11-5t1mys18
data_object_set	emsl:output_499721	nmdc:dobj-11-1jg9pn18
omics_processing_set	emsl:456600	nmdc:omprc-11-ggefkq25
omics_processing_set	emsl:456504	nmdc:omprc-11-wr6y5056
omics_processing_set	emsl:456671	nmdc:omprc-11-80cfm033
biosample_set	emsl:63ca50c8-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-ecgbfw46
biosample_set	emsl:63ca3d04-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-90jbg813
biosample_set	emsl:63ca443e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-m771ze06
omics_processing_set	emsl:499786	nmdc:omprc-11-and6pa84
omics_processing_set	emsl:457931	nmdc:omprc-11-46ve2p13
omics_processing_set	emsl:456445	nmdc:omprc-11-xkhtpy60
omics_processing_set	emsl:511457	nmdc:omprc-11-fkpp1v09
omics_processing_set	emsl:457918	nmdc:omprc-11-nfrtw558
biosample_set	gold:Gb0115227	nmdc:bsm-11-kh2s3z45
omics_processing_set	emsl:456627	nmdc:omprc-11-qdvrdq38
omics_processing_set	emsl:456603	nmdc:omprc-11-vrbjvt74
omics_processing_set	emsl:456525	nmdc:omprc-11-smr5ed58
omics_processing_set	emsl:458275	nmdc:omprc-11-yw8xdz84
omics_processing_set	emsl:456632	nmdc:omprc-11-h7gb0s51
omics_processing_set	emsl:456611	nmdc:omprc-11-memq7s65
omics_processing_set	emsl:458307	nmdc:omprc-11-g0jkcj83
omics_processing_set	emsl:511471	nmdc:omprc-11-qvbahz06
biosample_set	gold:Gb0126424	nmdc:bsm-11-bs3pg887
omics_processing_set	emsl:500088	nmdc:omprc-11-k0c6s786
data_object_set	emsl:output_501139	nmdc:dobj-11-zx45sv82
omics_processing_set	emsl:457942	nmdc:omprc-11-vvebe993
omics_processing_set	emsl:458268	nmdc:omprc-11-nm615y38
biosample_set	emsl:63ca3e76-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-xqat5459
omics_processing_set	emsl:457883	nmdc:omprc-11-s9nrz079
omics_processing_set	emsl:511397	nmdc:omprc-11-rr2thf43
omics_processing_set	emsl:456474	nmdc:omprc-11-z69jt197
omics_processing_set	emsl:456596	nmdc:omprc-11-rc3mrf31
omics_processing_set	emsl:456610	nmdc:omprc-11-fy7vha04
omics_processing_set	emsl:456434	nmdc:omprc-11-jykghs79
omics_processing_set	emsl:457922	nmdc:omprc-11-bhwy6202
omics_processing_set	emsl:456569	nmdc:omprc-11-sngvp359
omics_processing_set	emsl:457947	nmdc:omprc-11-et1gq497
omics_processing_set	emsl:511449	nmdc:omprc-11-wx9q5777
omics_processing_set	emsl:456559	nmdc:omprc-11-e6py8581
biosample_set	gold:Gb0126455	nmdc:bsm-11-bmf4g273
biosample_set	gold:Gb0126426	nmdc:bsm-11-q98j8x33
biosample_set	emsl:63ca4aec-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-s8fsk181
omics_processing_set	gold:Gp0127640	nmdc:omprc-11-y2vzmr21
metabolomics_analysis_activity_set	nmdc:e8cd6700d72242eba74a2ff031dd428f	nmdc:wfmb-11-1233kz58
omics_processing_set	emsl:499558	nmdc:omprc-11-kby38865
omics_processing_set	emsl:456664	nmdc:omprc-11-3yj9bb38
omics_processing_set	emsl:500162	nmdc:omprc-11-y1yta976
omics_processing_set	gold:Gp0115670	nmdc:omprc-11-1sxpr008
metabolomics_analysis_activity_set	nmdc:6ed43b01ea734759acb178dda0fcb560	nmdc:wfmb-11-vq7prt98
omics_processing_set	emsl:500090	nmdc:omprc-11-w1ahfz90
data_object_set	emsl:output_499786	nmdc:dobj-11-fbx2bm19
omics_processing_set	emsl:499455	nmdc:omprc-11-epz5x776
omics_processing_set	emsl:456663	nmdc:omprc-11-g7s61059
omics_processing_set	emsl:456647	nmdc:omprc-11-cswc4x78
omics_processing_set	emsl:458288	nmdc:omprc-11-9pf1dj72
omics_processing_set	emsl:456695	nmdc:omprc-11-w6vp0477
metabolomics_analysis_activity_set	nmdc:12fe9ff4496c487f80f61a36ccdddd34	nmdc:wfmb-11-5zxg9c69
data_object_set	emsl:output_499780	nmdc:dobj-11-6etj1n54
omics_processing_set	emsl:456597	nmdc:omprc-11-2trj5064
omics_processing_set	emsl:456665	nmdc:omprc-11-xrkqt367
metabolomics_analysis_activity_set	nmdc:cdee3cc8648d43fbbcfd488247ba1887	nmdc:wfmb-11-nvt6j382
biosample_set	gold:Gb0126433	nmdc:bsm-11-zty21v62
biosample_set	emsl:63ca4a38-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-501jk874
omics_processing_set	emsl:456694	nmdc:omprc-11-6rt4ks14
omics_processing_set	gold:Gp0115674	nmdc:omprc-11-5y104r59
omics_processing_set	gold:Gp0127635	nmdc:omprc-11-w05ggd55
omics_processing_set	emsl:458273	nmdc:omprc-11-2nq3zk74
omics_processing_set	emsl:456662	nmdc:omprc-11-k5ct1051
omics_processing_set	emsl:499571	nmdc:omprc-11-a6az3033
omics_processing_set	emsl:458297	nmdc:omprc-11-8em1q641
data_object_set	emsl:output_499557	nmdc:dobj-11-cz13zz88
omics_processing_set	emsl:456485	nmdc:omprc-11-gp8g2f20
omics_processing_set	emsl:458302	nmdc:omprc-11-c77n9327
omics_processing_set	emsl:456585	nmdc:omprc-11-3b9myj50
omics_processing_set	emsl:499453	nmdc:omprc-11-8h67f597
omics_processing_set	emsl:511901	nmdc:omprc-11-qxc46e66
omics_processing_set	emsl:501132	nmdc:omprc-11-h33wxj15
omics_processing_set	emsl:458296	nmdc:omprc-11-hhasd859
omics_processing_set	emsl:456698	nmdc:omprc-11-vce52865
omics_processing_set	emsl:511455	nmdc:omprc-11-7jfekv42
omics_processing_set	emsl:499778	nmdc:omprc-11-7pw2p857
metabolomics_analysis_activity_set	nmdc:b68fc5654c424f8bb6c85528cf9b2886	nmdc:wfmb-11-662ktc53
omics_processing_set	emsl:500102	nmdc:omprc-11-536n1877
biosample_set	emsl:63ca34da-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-w0a24f53
omics_processing_set	emsl:511908	nmdc:omprc-11-b2c2fc43
omics_processing_set	emsl:456604	nmdc:omprc-11-qvtvg967
biosample_set	emsl:63ca4146-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-20t60930
omics_processing_set	emsl:456574	nmdc:omprc-11-pkmbwf42
omics_processing_set	gold:Gp0115669	nmdc:omprc-11-zmbbwy32
data_object_set	nmdc:6768ee75177ee7990e6c6b827514bc91	nmdc:dobj-11-hhv24b29
biosample_set	gold:Gb0126448	nmdc:bsm-11-jbcmkj97
data_object_set	emsl:output_499722	nmdc:dobj-11-bj1gna09
omics_processing_set	emsl:456607	nmdc:omprc-11-9xce9f11
biosample_set	emsl:63ca4f6a-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-c3g8ha59
omics_processing_set	emsl:456617	nmdc:omprc-11-pmp8a160
omics_processing_set	emsl:456465	nmdc:omprc-11-yyydy058
omics_processing_set	emsl:457924	nmdc:omprc-11-erndbq78
data_object_set	nmdc:9230cd3c3852a3fa8e84259e268e6702	nmdc:dobj-11-9f20sk55
data_object_set	nmdc:1f52814294dda994bf2f864d945b1be8	nmdc:dobj-11-td2fpr73
data_object_set	emsl:output_499789	nmdc:dobj-11-59mg1n41
omics_processing_set	emsl:456628	nmdc:omprc-11-5nserp51
omics_processing_set	emsl:511469	nmdc:omprc-11-zwm32t07
omics_processing_set	emsl:511467	nmdc:omprc-11-9f8xnp33
omics_processing_set	gold:Gp0127634	nmdc:omprc-11-bwkr2w14
metabolomics_analysis_activity_set	nmdc:5d98d19c91d74e5996f5364f4019f7de	nmdc:wfmb-11-b47e5729
omics_processing_set	emsl:457888	nmdc:omprc-11-xxs38m77
omics_processing_set	emsl:511980	nmdc:omprc-11-arasfc75
omics_processing_set	emsl:457919	nmdc:omprc-11-thms3d46
omics_processing_set	emsl:511979	nmdc:omprc-11-q6yv2286
omics_processing_set	gold:Gp0115678	nmdc:omprc-11-1q790f20
biosample_set	gold:Gb0115217	nmdc:bsm-11-t12f4343
omics_processing_set	emsl:456640	nmdc:omprc-11-t7j8t703
omics_processing_set	emsl:456530	nmdc:omprc-11-vft4gd44
omics_processing_set	emsl:457910	nmdc:omprc-11-zqx06z88
biosample_set	gold:Gb0126425	nmdc:bsm-11-brnetw92
omics_processing_set	emsl:511468	nmdc:omprc-11-4kazyf36
data_object_set	nmdc:dbb361183688093d4a88b892600988be	nmdc:dobj-11-fjxvq183
omics_processing_set	emsl:499561	nmdc:omprc-11-wnmfz024
biosample_set	gold:Gb0126434	nmdc:bsm-11-781ama69
omics_processing_set	emsl:456638	nmdc:omprc-11-wfj98x13
omics_processing_set	emsl:511975	nmdc:omprc-11-3cx5j674
data_object_set	emsl:output_499573	nmdc:dobj-11-8sbyef55
omics_processing_set	emsl:456618	nmdc:omprc-11-hq77e984
metabolomics_analysis_activity_set	nmdc:94e2b47b7bb54a7eb41c26566e3f45f9	nmdc:wfmb-11-mge7a144
metabolomics_analysis_activity_set	nmdc:75d1659949b84805a1bcef7df5187048	nmdc:wfmb-11-ackd3805
omics_processing_set	emsl:458277	nmdc:omprc-11-y7yfh911
omics_processing_set	emsl:458283	nmdc:omprc-11-kk1vqk75
omics_processing_set	emsl:456679	nmdc:omprc-11-0mws7t39
biosample_set	gold:Gb0126443	nmdc:bsm-11-p1kvba46
omics_processing_set	emsl:458300	nmdc:omprc-11-q4fkj727
omics_processing_set	emsl:458272	nmdc:omprc-11-0j25y654
omics_processing_set	emsl:456614	nmdc:omprc-11-3s76ra36
omics_processing_set	emsl:456675	nmdc:omprc-11-brz0n457
omics_processing_set	emsl:499452	nmdc:omprc-11-aenc7m13
omics_processing_set	emsl:500099	nmdc:omprc-11-td7jkk63
omics_processing_set	emsl:456651	nmdc:omprc-11-c9ngq125
omics_processing_set	emsl:499451	nmdc:omprc-11-42kwaf33
omics_processing_set	emsl:456625	nmdc:omprc-11-45gtaj35
data_object_set	nmdc:e2edb5620078b7bcfa23a843c9e6cccd	nmdc:dobj-11-qncpf061
omics_processing_set	emsl:511906	nmdc:omprc-11-b6bcst11
biosample_set	gold:Gb0126438	nmdc:bsm-11-5twxwz95
omics_processing_set	emsl:456692	nmdc:omprc-11-x4hjdt77
biosample_set	gold:Gb0115233	nmdc:bsm-11-45egp255
data_object_set	nmdc:5069a13be04d8bfa522b2ec6f9e3818c	nmdc:dobj-11-4w8fzj22
biosample_set	emsl:63ca2c7e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-f36dvt47
omics_processing_set	gold:Gp0127643	nmdc:omprc-11-eybpeq12
data_object_set	emsl:output_499562	nmdc:dobj-11-3h0a7913
omics_processing_set	emsl:458274	nmdc:omprc-11-vtt18169
omics_processing_set	emsl:456676	nmdc:omprc-11-phgzzh14
biosample_set	emsl:63ca489e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-34xg5284
omics_processing_set	emsl:456660	nmdc:omprc-11-4c4b4q21
data_object_set	nmdc:07bcb64a0633e25f15200ec6f0ac6182	nmdc:dobj-11-n1wg4j46
omics_processing_set	emsl:456602	nmdc:omprc-11-w5s26r69
omics_processing_set	emsl:456687	nmdc:omprc-11-bxr4fg63
omics_processing_set	emsl:499568	nmdc:omprc-11-7v09p449
omics_processing_set	emsl:500091	nmdc:omprc-11-7g9ydy57
omics_processing_set	emsl:458305	nmdc:omprc-11-mc19qx86
omics_processing_set	emsl:511466	nmdc:omprc-11-egdhdy93
omics_processing_set	emsl:456690	nmdc:omprc-11-xeq5tt12
omics_processing_set	emsl:512113	nmdc:omprc-11-1pbxf663
metabolomics_analysis_activity_set	nmdc:88c7169457454ab2a36b1c4a9dd2781b	nmdc:wfmb-11-388na795
biosample_set	emsl:63ca3dc2-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-dhkjm425
omics_processing_set	emsl:456613	nmdc:omprc-11-d1vq7b95
omics_processing_set	emsl:511461	nmdc:omprc-11-dkttfj91
omics_processing_set	emsl:457932	nmdc:omprc-11-76w9pf63
omics_processing_set	emsl:456612	nmdc:omprc-11-ef522e12
omics_processing_set	gold:Gp0115665	nmdc:omprc-11-9npk1989
omics_processing_set	emsl:456599	nmdc:omprc-11-z605w170
omics_processing_set	emsl:456680	nmdc:omprc-11-6vvkhg34
omics_processing_set	emsl:511902	nmdc:omprc-11-g426aq72
omics_processing_set	gold:Gp0127644	nmdc:omprc-11-3hhwg185
omics_processing_set	emsl:512110	nmdc:omprc-11-9e955m06
omics_processing_set	emsl:500163	nmdc:omprc-11-8z5dvc71
data_object_set	nmdc:4d93cec177e111e353c1b0a6909c84a2	nmdc:dobj-11-6n0r9a18
omics_processing_set	emsl:511401	nmdc:omprc-11-b752gd58
omics_processing_set	emsl:511459	nmdc:omprc-11-xzw1bh54
omics_processing_set	emsl:456635	nmdc:omprc-11-wa78sz70
omics_processing_set	emsl:511472	nmdc:omprc-11-zk4b4g78
omics_processing_set	emsl:458287	nmdc:omprc-11-sxh1xj69
omics_processing_set	emsl:458270	nmdc:omprc-11-mv6qyh92
omics_processing_set	emsl:456669	nmdc:omprc-11-gsvttd81
biosample_set	gold:Gb0126439	nmdc:bsm-11-n0mvnt74
omics_processing_set	emsl:456539	nmdc:omprc-11-36yts351
omics_processing_set	emsl:500835	nmdc:omprc-11-3e88g956
omics_processing_set	gold:Gp0127641	nmdc:omprc-11-wyb84p29
omics_processing_set	gold:Gp0127633	nmdc:omprc-11-byhm1n53
omics_processing_set	emsl:511404	nmdc:omprc-11-j75fm656
metabolomics_analysis_activity_set	nmdc:e52864b2e65d4b56b25f947efac6f985	nmdc:wfmb-11-px3k4y04
omics_processing_set	emsl:458269	nmdc:omprc-11-kx2jk684
biosample_set	gold:Gb0115231	nmdc:bsm-11-kgmgzb59
metabolomics_analysis_activity_set	nmdc:d914b9651f544a50b16f15c6b36f1337	nmdc:wfmb-11-f9t95w87
omics_processing_set	emsl:456656	nmdc:omprc-11-sgvkx891
data_object_set	emsl:output_499452	nmdc:dobj-11-8zr77e06
omics_processing_set	emsl:457885	nmdc:omprc-11-nz0g4r13
omics_processing_set	emsl:457906	nmdc:omprc-11-dp6mmb52
omics_processing_set	emsl:511447	nmdc:omprc-11-xjyyss53
omics_processing_set	gold:Gp0127632	nmdc:omprc-11-zzre4p50
omics_processing_set	emsl:456634	nmdc:omprc-11-z1198j77
omics_processing_set	emsl:458301	nmdc:omprc-11-51cpdm57
biosample_set	gold:Gb0126450	nmdc:bsm-11-0nagm792
omics_processing_set	emsl:458299	nmdc:omprc-11-kg4afv06
omics_processing_set	emsl:512105	nmdc:omprc-11-9ttgcy67
data_object_set	nmdc:394e1c26fd2e0bb38a50cfe7a303f78a	nmdc:dobj-11-2dk5xv40
biosample_set	gold:Gb0115224	nmdc:bsm-11-h7phtp20
omics_processing_set	gold:Gp0127627	nmdc:omprc-11-mhjs5v56
metabolomics_analysis_activity_set	nmdc:633e5d5f0c3146cbb73fbc5b66f85a63	nmdc:wfmb-11-dyn94c56
omics_processing_set	emsl:499718	nmdc:omprc-11-skp3hg92
omics_processing_set	emsl:456649	nmdc:omprc-11-7haf3a51
omics_processing_set	emsl:458258	nmdc:omprc-11-7js2dp13
omics_processing_set	emsl:511909	nmdc:omprc-11-h0vtjy90
study_set	gold:Gs0114663	nmdc:sty-11-aygzgv51
omics_processing_set	emsl:456494	nmdc:omprc-11-ce8svg62
omics_processing_set	emsl:456619	nmdc:omprc-11-22faea24
metabolomics_analysis_activity_set	nmdc:f3daa12e0d754fcd9e11fba9ac0fc76e	nmdc:wfmb-11-c9yxbm82
omics_processing_set	gold:Gp0115677	nmdc:omprc-11-a552xk83
metabolomics_analysis_activity_set	nmdc:66c8f6f728774a9a8b94d0dbdb091558	nmdc:wfmb-11-g6t1gj29
omics_processing_set	gold:Gp0127631	nmdc:omprc-11-p8bmhx86
metabolomics_analysis_activity_set	nmdc:5562d5fd197046ef99747ce856000a66	nmdc:wfmb-11-r0rzm804
metabolomics_analysis_activity_set	nmdc:5fc5c065f09442bf86ce5ab73d00b35d	nmdc:wfmb-11-tvteep16
omics_processing_set	emsl:456524	nmdc:omprc-11-9t1v8804
omics_processing_set	emsl:511470	nmdc:omprc-11-qhnz4s45
omics_processing_set	emsl:456505	nmdc:omprc-11-w204c176
omics_processing_set	emsl:456544	nmdc:omprc-11-phrgrb74
omics_processing_set	emsl:458298	nmdc:omprc-11-1b5vh087
metabolomics_analysis_activity_set	nmdc:05fc30d6705b456b9f46e84ffa19f779	nmdc:wfmb-11-cst2an68
omics_processing_set	emsl:456550	nmdc:omprc-11-wdm72y84
biosample_set	gold:Gb0115218	nmdc:bsm-11-jws7zn80
omics_processing_set	emsl:511464	nmdc:omprc-11-w3a68d40
omics_processing_set	emsl:511974	nmdc:omprc-11-5r40tk75
omics_processing_set	emsl:457892	nmdc:omprc-11-metyht38
omics_processing_set	emsl:456529	nmdc:omprc-11-xpfrqf74
omics_processing_set	emsl:458294	nmdc:omprc-11-9390gm55
omics_processing_set	emsl:458276	nmdc:omprc-11-qy4jz907
data_object_set	nmdc:a433f93ed1694e377ddeabe90d9011cd	nmdc:dobj-11-mab2xe04
omics_processing_set	emsl:500095	nmdc:omprc-11-z5d0c326
omics_processing_set	emsl:499789	nmdc:omprc-11-djzh4m74
omics_processing_set	emsl:457940	nmdc:omprc-11-wamvnm51
biosample_set	emsl:63ca3070-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-6fa5ec57
omics_processing_set	gold:Gp0127626	nmdc:omprc-11-arkgg989
omics_processing_set	emsl:501128	nmdc:omprc-11-912enr57
biosample_set	gold:Gb0126447	nmdc:bsm-11-2606ks41
omics_processing_set	emsl:457925	nmdc:omprc-11-6t5axs16
data_object_set	emsl:output_499563	nmdc:dobj-11-vmmbwx12
biosample_set	emsl:63ca2f94-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-pvqfrd93
omics_processing_set	emsl:457949	nmdc:omprc-11-vnvpgh69
data_object_set	emsl:output_499777	nmdc:dobj-11-4gcnpr37
biosample_set	emsl:63ca4952-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-br3fze72
omics_processing_set	emsl:456444	nmdc:omprc-11-apxbv446
omics_processing_set	emsl:456658	nmdc:omprc-11-94gqdj87
omics_processing_set	emsl:456688	nmdc:omprc-11-r81zbz92
data_object_set	nmdc:c74669e1f646c78e208331a50c6fb4ad	nmdc:dobj-11-h46tvh96
omics_processing_set	emsl:456655	nmdc:omprc-11-1zvg3064
omics_processing_set	gold:Gp0115676	nmdc:omprc-11-1wp7y266
omics_processing_set	emsl:456641	nmdc:omprc-11-4rf7qx78
biosample_set	emsl:63ca517c-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-5gvj2t52
omics_processing_set	emsl:458263	nmdc:omprc-11-p7antq12
omics_processing_set	emsl:511463	nmdc:omprc-11-mr9tkq84
data_object_set	emsl:output_499636	nmdc:dobj-11-gbjfxb86
omics_processing_set	emsl:511451	nmdc:omprc-11-vsd94513
collection_name	legacy_id	new_id
omics_processing_set	emsl:456610	nmdc:omprc-11-fy7vha04
omics_processing_set	emsl:456680	nmdc:omprc-11-6vvkhg34
omics_processing_set	emsl:457944	nmdc:omprc-11-5sbrg086
data_object_set	emsl:output_499786	nmdc:dobj-11-fbx2bm19
omics_processing_set	emsl:457939	nmdc:omprc-11-vd4n7m85
omics_processing_set	emsl:456520	nmdc:omprc-11-brapj121
omics_processing_set	emsl:457908	nmdc:omprc-11-wbev4z47
metabolomics_analysis_activity_set	nmdc:6fdeaf901c4c4c8fa19ec94696a2d03a	nmdc:wfmb-11-yqssh479
omics_processing_set	emsl:458297	nmdc:omprc-11-8em1q641
data_object_set	emsl:output_499773	nmdc:dobj-11-t8kp0p28
data_object_set	nmdc:87c68e0f06b384f25c32883ac3e98505	nmdc:dobj-11-x93sj217
omics_processing_set	emsl:499453	nmdc:omprc-11-8h67f597
omics_processing_set	emsl:457899	nmdc:omprc-11-e127mr56
