collection_name	id	_id	updated_fields
omics_processing_set	emsl:747974	649b009773e8249959349fc9	{'id': 'nmdc:omprc-11-1z56yj81', 'alternative_identifiers': ['emsl:747974'], 'has_input': ['nmdc:bsm-11-29d9a657'], 'has_output': ['nmdc:dobj-11-n18mkb03'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:748022	649b009773e8249959349fec	{'id': 'nmdc:omprc-11-m74g0f96', 'alternative_identifiers': ['emsl:748022'], 'has_input': ['nmdc:bsm-11-29d9a657'], 'has_output': ['nmdc:dobj-11-n4t68010'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321303	649b009773e8249959349ba0	{'id': 'nmdc:omprc-11-q8t6xq96', 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'gold_sequencing_project_identifiers': ['gold:Gp0321303'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0324058	649b009773e8249959349bd1	{'id': 'nmdc:omprc-11-0xam0659', 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'gold_sequencing_project_identifiers': ['gold:Gp0324058'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713141	649b009773e8249959349db5	{'id': 'nmdc:omprc-11-ccnqd285', 'alternative_identifiers': ['emsl:713141'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-nq612s93'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713149	649b009773e8249959349db6	{'id': 'nmdc:omprc-11-2n7xhh34', 'alternative_identifiers': ['emsl:713149'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-dr6qzh08'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713144	649b009773e8249959349db9	{'id': 'nmdc:omprc-11-q562sw87', 'alternative_identifiers': ['emsl:713144'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-1a4mjs44'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713154	649b009773e8249959349dbb	{'id': 'nmdc:omprc-11-61087f43', 'alternative_identifiers': ['emsl:713154'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-7ea32041'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713580	649b009773e8249959349dc4	{'id': 'nmdc:omprc-11-53z2fg33', 'alternative_identifiers': ['emsl:713580'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-m89bck91'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713589	649b009773e8249959349dc7	{'id': 'nmdc:omprc-11-3fb17r19', 'alternative_identifiers': ['emsl:713589'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-6te5a010'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713598	649b009773e8249959349dd0	{'id': 'nmdc:omprc-11-z7kqew07', 'alternative_identifiers': ['emsl:713598'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-dj0ps484'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715126	649b009773e8249959349dd7	{'id': 'nmdc:omprc-11-747yj357', 'alternative_identifiers': ['emsl:715126'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-e1p77807'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715127	649b009773e8249959349dd8	{'id': 'nmdc:omprc-11-bnqywd37', 'alternative_identifiers': ['emsl:715127'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-nhyd6n54'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715128	649b009773e8249959349ddb	{'id': 'nmdc:omprc-11-3x7fba45', 'alternative_identifiers': ['emsl:715128'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-6ybzky42'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715315	649b009773e8249959349ded	{'id': 'nmdc:omprc-11-hgmpwq06', 'alternative_identifiers': ['emsl:715315'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-2m6ncp13'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715316	649b009773e8249959349df0	{'id': 'nmdc:omprc-11-ky6fzj65', 'alternative_identifiers': ['emsl:715316'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-hrsqtn71'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715317	649b009773e8249959349df1	{'id': 'nmdc:omprc-11-5kykhc55', 'alternative_identifiers': ['emsl:715317'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-whcj3f75'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723636	649b009773e8249959349e35	{'id': 'nmdc:omprc-11-w3t2ka20', 'alternative_identifiers': ['emsl:723636'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-zhf6v231'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723637	649b009773e8249959349e37	{'id': 'nmdc:omprc-11-mtqnsh86', 'alternative_identifiers': ['emsl:723637'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-7hemxr23'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724091	649b009773e8249959349e67	{'id': 'nmdc:omprc-11-t9y1j113', 'alternative_identifiers': ['emsl:724091'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-evs3fg42'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738822	649b009773e8249959349f3d	{'id': 'nmdc:omprc-11-s9xtq276', 'alternative_identifiers': ['emsl:738822'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-33f1gn81'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738824	649b009773e8249959349f3e	{'id': 'nmdc:omprc-11-k65gfz32', 'alternative_identifiers': ['emsl:738824'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-cycycs11'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738826	649b009773e8249959349f40	{'id': 'nmdc:omprc-11-gf3z0496', 'alternative_identifiers': ['emsl:738826'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-jq6v8e73'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738827	649b009773e8249959349f41	{'id': 'nmdc:omprc-11-9r3d2m46', 'alternative_identifiers': ['emsl:738827'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-v2y8pm25'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738825	649b009773e8249959349f45	{'id': 'nmdc:omprc-11-esmz1m96', 'alternative_identifiers': ['emsl:738825'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-qtwjqx46'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:739484	649b009773e8249959349f81	{'id': 'nmdc:omprc-11-h274xn54', 'alternative_identifiers': ['emsl:739484'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-j7dpe918'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743594	649b009773e8249959349fa3	{'id': 'nmdc:omprc-11-ksp6np30', 'alternative_identifiers': ['emsl:743594'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-r1x69051'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:747973	649b009773e8249959349fca	{'id': 'nmdc:omprc-11-0v6ypn79', 'alternative_identifiers': ['emsl:747973'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-278a4546'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:748021	649b009773e8249959349fea	{'id': 'nmdc:omprc-11-h9n96q39', 'alternative_identifiers': ['emsl:748021'], 'has_input': ['nmdc:bsm-11-2h2j6s31'], 'has_output': ['nmdc:dobj-11-gcvn5e34'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321310	649b009773e8249959349ba7	{'id': 'nmdc:omprc-11-4rfgze31', 'has_input': ['nmdc:bsm-11-q42vcp15'], 'gold_sequencing_project_identifiers': ['gold:Gp0321310'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723651	649b009773e8249959349e43	{'id': 'nmdc:omprc-11-8jc0tf63', 'alternative_identifiers': ['emsl:723651'], 'has_input': ['nmdc:bsm-11-q42vcp15'], 'has_output': ['nmdc:dobj-11-brspz265'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723650	649b009773e8249959349e44	{'id': 'nmdc:omprc-11-w39jqq64', 'alternative_identifiers': ['emsl:723650'], 'has_input': ['nmdc:bsm-11-q42vcp15'], 'has_output': ['nmdc:dobj-11-gfkr1q98'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724098	649b009773e8249959349e70	{'id': 'nmdc:omprc-11-kjjc3z87', 'alternative_identifiers': ['emsl:724098'], 'has_input': ['nmdc:bsm-11-q42vcp15'], 'has_output': ['nmdc:dobj-11-z4ckxx52'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738870	649b009773e8249959349f56	{'id': 'nmdc:omprc-11-3bsf1j46', 'alternative_identifiers': ['emsl:738870'], 'has_input': ['nmdc:bsm-11-q42vcp15'], 'has_output': ['nmdc:dobj-11-qrgrh871'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738867	649b009773e8249959349f57	{'id': 'nmdc:omprc-11-q0ps1q22', 'alternative_identifiers': ['emsl:738867'], 'has_input': ['nmdc:bsm-11-q42vcp15'], 'has_output': ['nmdc:dobj-11-wtxyte77'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738871	649b009773e8249959349f58	{'id': 'nmdc:omprc-11-w686et39', 'alternative_identifiers': ['emsl:738871'], 'has_input': ['nmdc:bsm-11-q42vcp15'], 'has_output': ['nmdc:dobj-11-8wnczz31'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738869	649b009773e8249959349f59	{'id': 'nmdc:omprc-11-3v5ey087', 'alternative_identifiers': ['emsl:738869'], 'has_input': ['nmdc:bsm-11-q42vcp15'], 'has_output': ['nmdc:dobj-11-gdv0m080'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:739489	649b009773e8249959349f78	{'id': 'nmdc:omprc-11-q6qtvf50', 'alternative_identifiers': ['emsl:739489'], 'has_input': ['nmdc:bsm-11-q42vcp15'], 'has_output': ['nmdc:dobj-11-j2vam513'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743601	649b009773e8249959349fac	{'id': 'nmdc:omprc-11-ybbm1n88', 'alternative_identifiers': ['emsl:743601'], 'has_input': ['nmdc:bsm-11-q42vcp15'], 'has_output': ['nmdc:dobj-11-mxb11a02'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:747953	649b009773e8249959349fb8	{'id': 'nmdc:omprc-11-e3a4b128', 'alternative_identifiers': ['emsl:747953'], 'has_input': ['nmdc:bsm-11-q42vcp15'], 'has_output': ['nmdc:dobj-11-8yqt9g89'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:748001	649b009773e8249959349fdb	{'id': 'nmdc:omprc-11-3x68c186', 'alternative_identifiers': ['emsl:748001'], 'has_input': ['nmdc:bsm-11-q42vcp15'], 'has_output': ['nmdc:dobj-11-xnqmp052'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321307	649b009773e8249959349ba4	{'id': 'nmdc:omprc-11-01t0n632', 'has_input': ['nmdc:bsm-11-07spy989'], 'gold_sequencing_project_identifiers': ['gold:Gp0321307'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0324062	649b009773e8249959349bce	{'id': 'nmdc:omprc-11-m3crv637', 'has_input': ['nmdc:bsm-11-07spy989'], 'gold_sequencing_project_identifiers': ['gold:Gp0324062'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723644	649b009773e8249959349e3d	{'id': 'nmdc:omprc-11-cn9p1983', 'alternative_identifiers': ['emsl:723644'], 'has_input': ['nmdc:bsm-11-07spy989'], 'has_output': ['nmdc:dobj-11-apd94q08'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723645	649b009773e8249959349e3f	{'id': 'nmdc:omprc-11-afg13x21', 'alternative_identifiers': ['emsl:723645'], 'has_input': ['nmdc:bsm-11-07spy989'], 'has_output': ['nmdc:dobj-11-wwj78t15'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724095	649b009773e8249959349e6d	{'id': 'nmdc:omprc-11-4vvcg136', 'alternative_identifiers': ['emsl:724095'], 'has_input': ['nmdc:bsm-11-07spy989'], 'has_output': ['nmdc:dobj-11-7178qa70'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738847	649b009773e8249959349f50	{'id': 'nmdc:omprc-11-g0pjdn65', 'alternative_identifiers': ['emsl:738847'], 'has_input': ['nmdc:bsm-11-07spy989'], 'has_output': ['nmdc:dobj-11-0fjj5t42'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738846	649b009773e8249959349f51	{'id': 'nmdc:omprc-11-p2f9vf13', 'alternative_identifiers': ['emsl:738846'], 'has_input': ['nmdc:bsm-11-07spy989'], 'has_output': ['nmdc:dobj-11-5p2tdj49'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738849	649b009773e8249959349f52	{'id': 'nmdc:omprc-11-hdn9rw67', 'alternative_identifiers': ['emsl:738849'], 'has_input': ['nmdc:bsm-11-07spy989'], 'has_output': ['nmdc:dobj-11-8ekr9727'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738851	649b009773e8249959349f6b	{'id': 'nmdc:omprc-11-mqctwg03', 'alternative_identifiers': ['emsl:738851'], 'has_input': ['nmdc:bsm-11-07spy989'], 'has_output': ['nmdc:dobj-11-a7ryrv97'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738850	649b009773e8249959349f6e	{'id': 'nmdc:omprc-11-dn07kn75', 'alternative_identifiers': ['emsl:738850'], 'has_input': ['nmdc:bsm-11-07spy989'], 'has_output': ['nmdc:dobj-11-0r7dsb64'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:739486	649b009773e8249959349f7f	{'id': 'nmdc:omprc-11-g5kv6k03', 'alternative_identifiers': ['emsl:739486'], 'has_input': ['nmdc:bsm-11-07spy989'], 'has_output': ['nmdc:dobj-11-p06e6b05'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743598	649b009773e8249959349fa9	{'id': 'nmdc:omprc-11-faq86e15', 'alternative_identifiers': ['emsl:743598'], 'has_input': ['nmdc:bsm-11-07spy989'], 'has_output': ['nmdc:dobj-11-0q6pcr70'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:747941	649b009773e8249959349fae	{'id': 'nmdc:omprc-11-tnkgcg20', 'alternative_identifiers': ['emsl:747941'], 'has_input': ['nmdc:bsm-11-07spy989'], 'has_output': ['nmdc:dobj-11-3w9bt379'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:747989	649b009773e8249959349fd4	{'id': 'nmdc:omprc-11-5evh3135', 'alternative_identifiers': ['emsl:747989'], 'has_input': ['nmdc:bsm-11-07spy989'], 'has_output': ['nmdc:dobj-11-98hrr748'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:748037	649b009773e8249959349ff4	{'id': 'nmdc:omprc-11-tpjcgz70', 'alternative_identifiers': ['emsl:748037'], 'has_input': ['nmdc:bsm-11-07spy989'], 'has_output': ['nmdc:dobj-11-28w2m592'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321305	649b009773e8249959349ba2	{'id': 'nmdc:omprc-11-m56mzy63', 'has_input': ['nmdc:bsm-11-k3p2ap93'], 'gold_sequencing_project_identifiers': ['gold:Gp0321305'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0324060	649b009773e8249959349bcb	{'id': 'nmdc:omprc-11-5wvp5724', 'has_input': ['nmdc:bsm-11-k3p2ap93'], 'gold_sequencing_project_identifiers': ['gold:Gp0324060'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723640	649b009773e8249959349e3a	{'id': 'nmdc:omprc-11-chjyn459', 'alternative_identifiers': ['emsl:723640'], 'has_input': ['nmdc:bsm-11-k3p2ap93'], 'has_output': ['nmdc:dobj-11-hjpt1d15'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723641	649b009773e8249959349e3b	{'id': 'nmdc:omprc-11-qds5kj22', 'alternative_identifiers': ['emsl:723641'], 'has_input': ['nmdc:bsm-11-k3p2ap93'], 'has_output': ['nmdc:dobj-11-kf9vkr75'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724093	649b009773e8249959349e6b	{'id': 'nmdc:omprc-11-bpywr174', 'alternative_identifiers': ['emsl:724093'], 'has_input': ['nmdc:bsm-11-k3p2ap93'], 'has_output': ['nmdc:dobj-11-kttmfk97'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738834	649b009773e8249959349f46	{'id': 'nmdc:omprc-11-g5nser40', 'alternative_identifiers': ['emsl:738834'], 'has_input': ['nmdc:bsm-11-k3p2ap93'], 'has_output': ['nmdc:dobj-11-ygydy116'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738836	649b009773e8249959349f47	{'id': 'nmdc:omprc-11-s9w13372', 'alternative_identifiers': ['emsl:738836'], 'has_input': ['nmdc:bsm-11-k3p2ap93'], 'has_output': ['nmdc:dobj-11-tgr08x19'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738837	649b009773e8249959349f48	{'id': 'nmdc:omprc-11-m5begt41', 'alternative_identifiers': ['emsl:738837'], 'has_input': ['nmdc:bsm-11-k3p2ap93'], 'has_output': ['nmdc:dobj-11-cehhjh86'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738839	649b009773e8249959349f49	{'id': 'nmdc:omprc-11-bfgn9566', 'alternative_identifiers': ['emsl:738839'], 'has_input': ['nmdc:bsm-11-k3p2ap93'], 'has_output': ['nmdc:dobj-11-ejcgn263'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738838	649b009773e8249959349f4b	{'id': 'nmdc:omprc-11-p38fqr69', 'alternative_identifiers': ['emsl:738838'], 'has_input': ['nmdc:bsm-11-k3p2ap93'], 'has_output': ['nmdc:dobj-11-wmq9px13'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743596	649b009773e8249959349faa	{'id': 'nmdc:omprc-11-zag02388', 'alternative_identifiers': ['emsl:743596'], 'has_input': ['nmdc:bsm-11-k3p2ap93'], 'has_output': ['nmdc:dobj-11-wmrez614'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:747961	649b009773e8249959349fbf	{'id': 'nmdc:omprc-11-d7k4c925', 'alternative_identifiers': ['emsl:747961'], 'has_input': ['nmdc:bsm-11-k3p2ap93'], 'has_output': ['nmdc:dobj-11-hg7msq13'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:748009	649b009773e8249959349fe3	{'id': 'nmdc:omprc-11-rgnkm067', 'alternative_identifiers': ['emsl:748009'], 'has_input': ['nmdc:bsm-11-k3p2ap93'], 'has_output': ['nmdc:dobj-11-f0s80048'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321309	649b009773e8249959349ba5	{'id': 'nmdc:omprc-11-6n8p2021', 'has_input': ['nmdc:bsm-11-v1mm5n61'], 'gold_sequencing_project_identifiers': ['gold:Gp0321309'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723649	649b009773e8249959349e42	{'id': 'nmdc:omprc-11-m0jp5d17', 'alternative_identifiers': ['emsl:723649'], 'has_input': ['nmdc:bsm-11-v1mm5n61'], 'has_output': ['nmdc:dobj-11-ped3w513'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723648	649b009773e8249959349e4a	{'id': 'nmdc:omprc-11-3b7s4033', 'alternative_identifiers': ['emsl:723648'], 'has_input': ['nmdc:bsm-11-v1mm5n61'], 'has_output': ['nmdc:dobj-11-p1z3zc37'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724097	649b009773e8249959349e6e	{'id': 'nmdc:omprc-11-969vz067', 'alternative_identifiers': ['emsl:724097'], 'has_input': ['nmdc:bsm-11-v1mm5n61'], 'has_output': ['nmdc:dobj-11-b1m1d592'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738865	649b009773e8249959349f53	{'id': 'nmdc:omprc-11-xbjdek61', 'alternative_identifiers': ['emsl:738865'], 'has_input': ['nmdc:bsm-11-v1mm5n61'], 'has_output': ['nmdc:dobj-11-2tvcyc23'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738862	649b009773e8249959349f5c	{'id': 'nmdc:omprc-11-gp6h9e51', 'alternative_identifiers': ['emsl:738862'], 'has_input': ['nmdc:bsm-11-v1mm5n61'], 'has_output': ['nmdc:dobj-11-rybj1291'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738861	649b009773e8249959349f5e	{'id': 'nmdc:omprc-11-d9epaf81', 'alternative_identifiers': ['emsl:738861'], 'has_input': ['nmdc:bsm-11-v1mm5n61'], 'has_output': ['nmdc:dobj-11-smgna561'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738863	649b009773e8249959349f6a	{'id': 'nmdc:omprc-11-082yx178', 'alternative_identifiers': ['emsl:738863'], 'has_input': ['nmdc:bsm-11-v1mm5n61'], 'has_output': ['nmdc:dobj-11-swtd0m49'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738864	649b009773e8249959349f6f	{'id': 'nmdc:omprc-11-j3r5qn16', 'alternative_identifiers': ['emsl:738864'], 'has_input': ['nmdc:bsm-11-v1mm5n61'], 'has_output': ['nmdc:dobj-11-gwfr5q40'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:739488	649b009773e8249959349f79	{'id': 'nmdc:omprc-11-v2s7wt02', 'alternative_identifiers': ['emsl:739488'], 'has_input': ['nmdc:bsm-11-v1mm5n61'], 'has_output': ['nmdc:dobj-11-ggst5153'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743600	649b009773e8249959349fa8	{'id': 'nmdc:omprc-11-3ajvwz58', 'alternative_identifiers': ['emsl:743600'], 'has_input': ['nmdc:bsm-11-v1mm5n61'], 'has_output': ['nmdc:dobj-11-pwwgsw42'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:747975	649b009773e8249959349fcb	{'id': 'nmdc:omprc-11-f1pcnb81', 'alternative_identifiers': ['emsl:747975'], 'has_input': ['nmdc:bsm-11-v1mm5n61'], 'has_output': ['nmdc:dobj-11-pxy7j212'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:748023	649b009773e8249959349fee	{'id': 'nmdc:omprc-11-d5k47180', 'alternative_identifiers': ['emsl:748023'], 'has_input': ['nmdc:bsm-11-v1mm5n61'], 'has_output': ['nmdc:dobj-11-mkc7bw93'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321306	649b009773e8249959349bac	{'id': 'nmdc:omprc-11-968zsd96', 'has_input': ['nmdc:bsm-11-k05a2416'], 'gold_sequencing_project_identifiers': ['gold:Gp0321306'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0324061	649b009773e8249959349bcc	{'id': 'nmdc:omprc-11-p7wqmr69', 'has_input': ['nmdc:bsm-11-k05a2416'], 'gold_sequencing_project_identifiers': ['gold:Gp0324061'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723642	649b009773e8249959349e3c	{'id': 'nmdc:omprc-11-kr0xkg97', 'alternative_identifiers': ['emsl:723642'], 'has_input': ['nmdc:bsm-11-k05a2416'], 'has_output': ['nmdc:dobj-11-xp44pt67'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723643	649b009773e8249959349e3e	{'id': 'nmdc:omprc-11-cpq9t457', 'alternative_identifiers': ['emsl:723643'], 'has_input': ['nmdc:bsm-11-k05a2416'], 'has_output': ['nmdc:dobj-11-fxftdb27'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724094	649b009773e8249959349e6a	{'id': 'nmdc:omprc-11-yba6vc27', 'alternative_identifiers': ['emsl:724094'], 'has_input': ['nmdc:bsm-11-k05a2416'], 'has_output': ['nmdc:dobj-11-j2fyj794'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738840	649b009773e8249959349f4c	{'id': 'nmdc:omprc-11-9gdey850', 'alternative_identifiers': ['emsl:738840'], 'has_input': ['nmdc:bsm-11-k05a2416'], 'has_output': ['nmdc:dobj-11-s4tw6x67'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738841	649b009773e8249959349f4d	{'id': 'nmdc:omprc-11-rxvzx162', 'alternative_identifiers': ['emsl:738841'], 'has_input': ['nmdc:bsm-11-k05a2416'], 'has_output': ['nmdc:dobj-11-cffw9354'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738844	649b009773e8249959349f4e	{'id': 'nmdc:omprc-11-erzxnw58', 'alternative_identifiers': ['emsl:738844'], 'has_input': ['nmdc:bsm-11-k05a2416'], 'has_output': ['nmdc:dobj-11-c6xjns16'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738843	649b009773e8249959349f4f	{'id': 'nmdc:omprc-11-ctn1ah51', 'alternative_identifiers': ['emsl:738843'], 'has_input': ['nmdc:bsm-11-k05a2416'], 'has_output': ['nmdc:dobj-11-yaeyea52'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738845	649b009773e8249959349f55	{'id': 'nmdc:omprc-11-2s8azf10', 'alternative_identifiers': ['emsl:738845'], 'has_input': ['nmdc:bsm-11-k05a2416'], 'has_output': ['nmdc:dobj-11-ax3w4310'], 'part_of': ['nmdc:sty-11-dcqce727']}
