collection_name	legacy_id	new_id
omics_processing_set	emsl:723614	nmdc:omprc-11-ghtcay44
omics_processing_set	emsl:738668	nmdc:omprc-11-zykm2w67
omics_processing_set	emsl:749048	nmdc:omprc-11-1d3dyz94
omics_processing_set	emsl:724060	nmdc:omprc-11-7xz6d915
omics_processing_set	emsl:724409	nmdc:omprc-11-fpwcvj12
omics_processing_set	emsl:715128	nmdc:omprc-11-3x7fba45
omics_processing_set	emsl:705708	nmdc:omprc-11-g2y50t17
omics_processing_set	emsl:747938	nmdc:omprc-11-z2s2q036
omics_processing_set	emsl:738702	nmdc:omprc-11-w41n1r73
omics_processing_set	emsl:715140	nmdc:omprc-11-4j8hbc70
omics_processing_set	emsl:738814	nmdc:omprc-11-rzg42j42
omics_processing_set	emsl:747947	nmdc:omprc-11-xwagap85
omics_processing_set	emsl:705935	nmdc:omprc-11-rx9sc727
omics_processing_set	emsl:724413	nmdc:omprc-11-a13hgp20
omics_processing_set	emsl:769681	nmdc:omprc-11-dqjsnp34
omics_processing_set	emsl:738643	nmdc:omprc-11-nbpfaq83
omics_processing_set	emsl:739476	nmdc:omprc-11-rbgfvf12
omics_processing_set	emsl:715146	nmdc:omprc-11-x0cyj831
omics_processing_set	emsl:717358	nmdc:omprc-11-7nt1nt74
omics_processing_set	emsl:747964	nmdc:omprc-11-5j43x242
omics_processing_set	emsl:769745	nmdc:omprc-11-8xg6c886
omics_processing_set	gold:Gp0321305	nmdc:omprc-11-m56mzy63
omics_processing_set	emsl:738761	nmdc:omprc-11-y4zf9y48
omics_processing_set	emsl:723599	nmdc:omprc-11-1casqm27
omics_processing_set	gold:Gp0324060	nmdc:omprc-11-5wvp5724
omics_processing_set	emsl:769660	nmdc:omprc-11-ftprxp87
omics_processing_set	emsl:705728	nmdc:omprc-11-t57k0r11
omics_processing_set	emsl:713604	nmdc:omprc-11-42tqgj54
omics_processing_set	emsl:738642	nmdc:omprc-11-7e022y58
omics_processing_set	emsl:723632	nmdc:omprc-11-hw0kpk75
omics_processing_set	emsl:738850	nmdc:omprc-11-dn07kn75
omics_processing_set	emsl:723581	nmdc:omprc-11-nyvkmp55
omics_processing_set	emsl:717365	nmdc:omprc-11-m1fkzb64
omics_processing_set	emsl:738704	nmdc:omprc-11-72km8517
omics_processing_set	emsl:738791	nmdc:omprc-11-j3yhxg66
omics_processing_set	emsl:724068	nmdc:omprc-11-1y35h291
omics_processing_set	emsl:738653	nmdc:omprc-11-q5v8dt49
omics_processing_set	emsl:769666	nmdc:omprc-11-xxp5b333
omics_processing_set	gold:Gp0321272	nmdc:omprc-11-em86fn10
omics_processing_set	emsl:738720	nmdc:omprc-11-0azt4973
omics_processing_set	gold:Gp0396395	nmdc:omprc-11-k6445x75
biosample_set	igsn:IEWFS0011	nmdc:bsm-11-tn2emc28
omics_processing_set	emsl:715319	nmdc:omprc-11-c43mfa12
omics_processing_set	emsl:724088	nmdc:omprc-11-z7qaw875
omics_processing_set	gold:Gp0321286	nmdc:omprc-11-2sqcsq78
omics_processing_set	emsl:769749	nmdc:omprc-11-wkb7df31
omics_processing_set	emsl:769680	nmdc:omprc-11-n36b8r06
omics_processing_set	gold:Gp0324048	nmdc:omprc-11-zcn4n672
omics_processing_set	gold:Gp0321308	nmdc:omprc-11-3pss5226
omics_processing_set	gold:Gp0321277	nmdc:omprc-11-6en1kq28
data_object_set	nmdc:85bc08d165a0504412658bfb905d0065	nmdc:dobj-11-0jq58e75
data_object_set	jgi:5b6f8be964d0b3516a61a244	nmdc:dobj-11-wptdpy70
data_object_set	nmdc:ee9f177ab7385365d32272bb2713fd4e	nmdc:dobj-11-q2pbx605
data_object_set	jgi:5b3b881c64d0b3516a5f4fcd	nmdc:dobj-11-4rwnky57
data_object_set	nmdc:eb4806155d767bba66bb2fbf4bc6680f	nmdc:dobj-11-k4zvh367
data_object_set	nmdc:cf8b3e0b9e4f8af8cfb9fa4ca5bf64e6	nmdc:dobj-11-y5t89014
read_qc_analysis_activity_set	nmdc:bff1ad6f01056c624761521883e250a2	nmdc:wfrqc-11-t3ngp898.1
data_object_set	nmdc:5bbee01099b522ce8cd790b2d5fc246b	nmdc:dobj-11-x5b5pe43
data_object_set	nmdc:b15c97c71149d41c880e46c842ec6af6	nmdc:dobj-11-vj7ch036
data_object_set	nmdc:d82607013c1773ee42d791fde66dc535	nmdc:dobj-11-yq1ys515
data_object_set	nmdc:3572c83a31e0e5b8aa3c17b06a6e82cc	nmdc:dobj-11-zdrtz075
data_object_set	nmdc:4d55479f0ab47fcdb4597b2a7e12edd3	nmdc:dobj-11-jcxhfr06
data_object_set	nmdc:0a77d009e0b84d083b72d13c36d1e7cb	nmdc:dobj-11-10m69d85
data_object_set	nmdc:0e1c0ea373e7513b319a516358a6b216	nmdc:dobj-11-c5ang629
read_qc_analysis_activity_set	nmdc:0fe003b11eef4ba0c616b561ab0d684c	nmdc:wfrqc-11-ehjswc88.1
data_object_set	nmdc:5c8c3fbaef715b535fb0bc2d9d31d263	nmdc:dobj-11-k4y8pq29
data_object_set	nmdc:70ceb63fde3acbd083edf3b4f9fd1e71	nmdc:dobj-11-k17as141
data_object_set	nmdc:61ef361a293f0ad45044144cf29f5fd5	nmdc:dobj-11-8xvd6a19
data_object_set	jgi:5cb49ad346d1e6746824a9f7	nmdc:dobj-11-jr0q5418
data_object_set	nmdc:0c9f0fd4dcfd1a0cdd4284bc0725e2c2	nmdc:dobj-11-1c8pj945
read_qc_analysis_activity_set	nmdc:1b1e727ee5bf8e6f8750f3a606b3acfc	nmdc:wfrqc-11-7edgm346.1
data_object_set	nmdc:de4b92b05885775dc8c52710a81381b3	nmdc:dobj-11-z1cvc432
data_object_set	nmdc:c0d59ccab41cd3e301b1faece017d8ca	nmdc:dobj-11-rn4g1a78
data_object_set	nmdc:bc06b1ea120ca3c1109047a71268d837	nmdc:dobj-11-8d1c6938
data_object_set	nmdc:5c123914f4a1bbdd69643e9337b5d525	nmdc:dobj-11-k5h8ee07
data_object_set	jgi:5b6f8b7364d0b3516a61a215	nmdc:dobj-11-3wfx8970
data_object_set	nmdc:2a615e5291994cb91e9b7d2d6ccbdad5	nmdc:dobj-11-n0jz5h08
data_object_set	nmdc:a31e19f57fbff29473ca4a7f6a498ff3	nmdc:dobj-11-gnkkwe78
data_object_set	nmdc:f4be1bcf8d834bef32cd34f31855c332	nmdc:dobj-11-5ka5px33
data_object_set	nmdc:02810564e4debf7cdeae327de83e34e2	nmdc:dobj-11-hjej3d08
data_object_set	nmdc:2799ee21fc5aec7422fe5c04644d61d7	nmdc:dobj-11-rftgmt84
data_object_set	nmdc:18eeefd0c066fef1581944c0a1ab660b	nmdc:dobj-11-qmaj5p58
data_object_set	nmdc:1c860c7fc46efe6a1fc830ce28c7c9a1	nmdc:dobj-11-mqnk3r22
data_object_set	nmdc:7f981111356f72b6c6342cd9324dfc51	nmdc:dobj-11-bqfqx452
nmdc:MetagenomeAssembly	nmdc:a10b9b9e42d2a8510eb23f1a813b3411	nmdc:wfmgas-11-5pwem936.1
data_object_set	nmdc:4ee4d74870dad7bef3210cc9a159e0c4	nmdc:dobj-11-3rdq7z66
data_object_set	nmdc:fd5709fe302af965a7c6aa0f5f555468	nmdc:dobj-11-0jtqbz86
read_qc_analysis_activity_set	nmdc:a8b6b7739638ccb123cd2343d1d0f15a	nmdc:wfrqc-11-0fj8z602.1
read_based_taxonomy_analysis_activity_set	nmdc:aed6288d24e0efe01fe77e883beefcdd	nmdc:wfrbt-11-ys9j7606.1
data_object_set	nmdc:fba72d3d3ea977ece45929e616bcc83c	nmdc:dobj-11-f2rd2e78
data_object_set	nmdc:5e1803b787451fe95dae66562d4aedd2	nmdc:dobj-11-hmbayf60
data_object_set	nmdc:3d8d194540a9abfac94681786bc7b5f3	nmdc:dobj-11-6jmxvt21
data_object_set	nmdc:5f2339d5eee1e8e9e6723e317ff4e2c7	nmdc:dobj-11-j5q4dg93
data_object_set	nmdc:f69c8d310cafd704c1411a4dd29a3be2	nmdc:dobj-11-0cye0t29
data_object_set	nmdc:1d2fee55d925e1021234ae6e14cc4d9b	nmdc:dobj-11-qjn84v61
data_object_set	nmdc:6d4f90b0c39c1f00152e1975f6241ad0	nmdc:dobj-11-wxh10m52
data_object_set	nmdc:247d607736d1d745b4938a44ea8a0ec0	nmdc:dobj-11-tw164t19
read_based_taxonomy_analysis_activity_set	nmdc:9daae34cdca40402b0a61bc4c3158982	nmdc:wfrbt-11-5vz4y795.1
data_object_set	jgi:5b6f8bb964d0b3516a61a231	nmdc:dobj-11-2j8xp392
data_object_set	nmdc:9606f82d551ac68c3c3c856f0e743551	nmdc:dobj-11-eq9b3124
data_object_set	nmdc:b44f4a7e2ae9df7652faa9b71e60e681	nmdc:dobj-11-pkgf1a39
data_object_set	nmdc:4102d90bf1f0d9de388de0c7c3e3e80c	nmdc:dobj-11-gsyvqc81
data_object_set	nmdc:d2d1677aba14003c6cb39f4527dcda44	nmdc:dobj-11-e0qvqj26
data_object_set	nmdc:01a4054d1d18bd416b54ac00d9c9bffa	nmdc:dobj-11-k6kb3d88
data_object_set	nmdc:d048f1ea9425299040a51f271220e019	nmdc:dobj-11-w3nbwz81
read_qc_analysis_activity_set	nmdc:bfccdfaf9ea4406c2ca88c34de7d9d17	nmdc:wfrqc-11-9tqve155.1
data_object_set	jgi:5b3b881064d0b3516a5f4fc8	nmdc:dobj-11-e96nzw90
data_object_set	nmdc:8c60b9a49694b1837fe1440deb37c60d	nmdc:dobj-11-0gp8zw37
data_object_set	nmdc:deaf1f2930377681eefa93fbdcbf3fdf	nmdc:dobj-11-4qhnx939
nmdc:MetagenomeAssembly	nmdc:6156ca2868babc1b9596546b81e4351f	nmdc:wfmgas-11-gvdy0a79.1
data_object_set	nmdc:ad1a29bda7d865052db0ab1c5aa2e1ba	nmdc:dobj-11-dgp23z80
data_object_set	nmdc:99316ea95cfa0696c9e220ed3c095eb8	nmdc:dobj-11-rrtabc54
data_object_set	nmdc:26fdca4eead5c1045d40a4cf6817cdca	nmdc:dobj-11-dta9jm09
data_object_set	nmdc:641fcb775ea37f548401537f8e0720ba	nmdc:dobj-11-9p5e9t17
data_object_set	nmdc:74b6c27f1f054e7c5b84afe637ac5606	nmdc:dobj-11-hhrnxd09
data_object_set	jgi:5b3b87e964d0b3516a5f4fb8	nmdc:dobj-11-1p7hty81
data_object_set	nmdc:250cb573e87f7e9cd6cd5e9fc98cf543	nmdc:dobj-11-q49a6v22
data_object_set	nmdc:bec4388105bf4399fd26c8a2d0a7c741	nmdc:dobj-11-xnnnf648
data_object_set	nmdc:3f9c1e5066e5ac41e2c56ab2424380b2	nmdc:dobj-11-zc9g0x09
data_object_set	nmdc:83bb985099521308ef9e5fb014adeac5	nmdc:dobj-11-6574rb56
nmdc:MetagenomeAssembly	nmdc:4bcfd096cb916513d2d4ace59d03e049	nmdc:wfmgas-11-1vdmyx30.1
data_object_set	nmdc:d6b2b5aba37c6454eb755c9669be8ba0	nmdc:dobj-11-b54ge137
data_object_set	nmdc:018cadc70b5ad51e086218dc464fe0a5	nmdc:dobj-11-6rb33686
data_object_set	nmdc:5a77b2cd2b63b0d1df30744db4754b9b	nmdc:dobj-11-20w4h215
data_object_set	nmdc:26a90b45998a3ac9ba4e93997f7dc6f0	nmdc:dobj-11-88dxbp25
data_object_set	nmdc:81cb2f5d9af61933dcc6afba454e57b1	nmdc:dobj-11-7px6fa32
data_object_set	nmdc:1cd859b8d8ec1d08536aeb3acc6a2b46	nmdc:dobj-11-zcq1sr34
data_object_set	nmdc:04776441adb7c03f15b12aea328e8604	nmdc:dobj-11-9fpa7039
nmdc:MetagenomeAssembly	nmdc:a9b856016e98a9adf43cd8947b78c430	nmdc:wfmgas-11-db9zdb78.1
read_based_taxonomy_analysis_activity_set	nmdc:a8a526ad1e5caef313473e3d595ab9f1	nmdc:wfrbt-11-krmfef48.1
data_object_set	nmdc:9d8ea04b823faa60f86793512279f108	nmdc:dobj-11-cehy5s77
data_object_set	nmdc:4f72967f0d073120f33f1a2d1be20480	nmdc:dobj-11-ppctw663
data_object_set	nmdc:b05f47e615262874a65ada3245461db0	nmdc:dobj-11-qc87zj71
read_qc_analysis_activity_set	nmdc:3425c53225918b365b392a456478c8ab	nmdc:wfrqc-11-1ytfxf74.1
data_object_set	nmdc:6b2f87f0bf5b5bfc8639c7019e409435	nmdc:dobj-11-v1ab7p08
read_qc_analysis_activity_set	nmdc:555d3b0753bdca997d7cb0c540f33916	nmdc:wfrqc-11-f3hzpz33.1
data_object_set	jgi:5b3b879d64d0b3516a5f4fa0	nmdc:dobj-11-g4pnhq87
data_object_set	jgi:5b3b882364d0b3516a5f4fcf	nmdc:dobj-11-zt6gey91
data_object_set	nmdc:06f4b9a813fca36b978ce496e95c5d6f	nmdc:dobj-11-7q438q74
data_object_set	nmdc:8887676e1c9622171f0f96702b9d9006	nmdc:dobj-11-77gvxq53
data_object_set	nmdc:50de8e1f2c7c27c1ec52f5ecf5b59a58	nmdc:dobj-11-98jp3y45
data_object_set	nmdc:51cb6af211a9f216ab37feb550adfe62	nmdc:dobj-11-8d8j8j98
data_object_set	nmdc:4a84c78fcde8d88905e9e360145c09fb	nmdc:dobj-11-phwtzt87
data_object_set	nmdc:d1d74de6468fa00aa88f11c1fb1c8ee8	nmdc:dobj-11-q1vdjb40
data_object_set	nmdc:0630af0353bc72d9d2a0a9eada238345	nmdc:dobj-11-s4399150
data_object_set	nmdc:1cbab6359554ad63477f8fc5ccba8209	nmdc:dobj-11-7dwr4v72
data_object_set	nmdc:e3aece778fb5b2fb200aed2c300b81f1	nmdc:dobj-11-ppxrx257
data_object_set	nmdc:ef44a36ed6e729df6d001439d81a465d	nmdc:dobj-11-yg8xh591
data_object_set	nmdc:5128d20d65ac144f8406dcb9ee98dd87	nmdc:dobj-11-gr816q66
data_object_set	nmdc:e0f1a3af362a7e8845c8a405412978f5	nmdc:dobj-11-yjnrd026
data_object_set	jgi:5b3b87a264d0b3516a5f4fa1	nmdc:dobj-11-bq3gm541
data_object_set	nmdc:de9b9423990450f2dbd43d8155998515	nmdc:dobj-11-xq50az45
read_qc_analysis_activity_set	nmdc:b2f6b2cf59b449e1fa438b0334f14d28	nmdc:wfrqc-11-y2ar1484.1
data_object_set	nmdc:138dd89f5ff113a27e6f01ddb3508d59	nmdc:dobj-11-766m5128
nmdc:MetagenomeAssembly	nmdc:fcfbf8a3c6be76506f5e46683e0a6435	nmdc:wfmgas-11-1jcvj922.1
data_object_set	jgi:5b3b86fc64d0b3516a5f4f69	nmdc:dobj-11-e45ky533
data_object_set	jgi:5b6f8be664d0b3516a61a243	nmdc:dobj-11-f95wh918
data_object_set	nmdc:9c7a946f604fe887ec7905c9b36b9913	nmdc:dobj-11-s707dk11
data_object_set	jgi:5cb49ac046d1e6746824a9f1	nmdc:dobj-11-ar7dac09
read_qc_analysis_activity_set	nmdc:882054466780d767f32534923f0e598b	nmdc:wfrqc-11-xtned817.1
data_object_set	nmdc:df91d2d46863fa9354337d20161915cd	nmdc:dobj-11-3ydh3a19
data_object_set	nmdc:4f31d14ada72534e0bc0e1eee5c70b3c	nmdc:dobj-11-h7v10t31
data_object_set	nmdc:ddcae2407fa5011316b24276297489ec	nmdc:dobj-11-yh99s674
data_object_set	nmdc:c53c3c50d29c30ce8f738bca2bf14647	nmdc:dobj-11-pr4w4332
read_qc_analysis_activity_set	nmdc:bb66b61c319a0fcd91e838c4e92e4136	nmdc:wfrqc-11-8emfgd73.1
data_object_set	jgi:5b3b879064d0b3516a5f4f9c	nmdc:dobj-11-h83yrn72
data_object_set	nmdc:3e6970fbb5d7f6689fba85d373bd425e	nmdc:dobj-11-ymmd3s81
data_object_set	nmdc:757b8f84978bee12f48be481b4f2779d	nmdc:dobj-11-208sa576
data_object_set	nmdc:46983977ba09654ef5ce50e7466e2cf4	nmdc:dobj-11-w5hpvg31
data_object_set	nmdc:e00dedcdd76d1101cfd015d788d58e5a	nmdc:dobj-11-dbebhy43
data_object_set	nmdc:2f0ddf9ef26a73b50bbf454bae48dfa0	nmdc:dobj-11-cbydwd57
read_qc_analysis_activity_set	nmdc:587619a2aeb543289ec86647e13e8fc0	nmdc:wfrqc-11-81zm8m62.1
data_object_set	nmdc:358fd0533f80b4aec30e25c4e72c9aa0	nmdc:dobj-11-4hmpcm97
data_object_set	nmdc:dd3e339f8cb3ed17f0a98992f51df447	nmdc:dobj-11-zf6hf509
data_object_set	jgi:5b3b872764d0b3516a5f4f77	nmdc:dobj-11-7qs31d67
data_object_set	nmdc:980df32344846eb981502e71af93c85f	nmdc:dobj-11-afkyzt81
data_object_set	nmdc:e776f2b3d9895c17e525a455e3ecd8f2	nmdc:dobj-11-n4gxe503
data_object_set	nmdc:e3bd6567c015e8b03be8af4803052cd3	nmdc:dobj-11-sw0pmr08
data_object_set	nmdc:f993ec5d96b2f457eb4d46f3c663fef4	nmdc:dobj-11-w30pjn95
data_object_set	jgi:5b3b87ef64d0b3516a5f4fba	nmdc:dobj-11-nfwam448
data_object_set	nmdc:b9cf37662d0278e2ef419475a51b5f34	nmdc:dobj-11-8e3cj361
data_object_set	nmdc:8025a36fb88013662528bf2a838976a3	nmdc:dobj-11-0w6c2t32
data_object_set	nmdc:5598121509ca0507ca3f292ca69e103a	nmdc:dobj-11-3d639b84
data_object_set	nmdc:c0e9d3889c9fdbb46f0e281deec24b8e	nmdc:dobj-11-p7stc358
data_object_set	nmdc:26fd95004c18a7b4f2839560b37e677b	nmdc:dobj-11-mjj1p338
data_object_set	nmdc:743a1217c6217f96951e8ddb7a52b1c0	nmdc:dobj-11-3zt8t177
data_object_set	nmdc:51ebd1afa69539ec98ff6b608a1db92d	nmdc:dobj-11-rg547b35
data_object_set	nmdc:ae7d7d2e2996f218b4a445b7637cc52d	nmdc:dobj-11-4sj76389
data_object_set	nmdc:f575af3569c208cb96abe4bce2378c23	nmdc:dobj-11-117esa34
data_object_set	nmdc:97cd1440a95259107b2cb905c7b5a978	nmdc:dobj-11-bgbvdr14
data_object_set	jgi:5b3b872264d0b3516a5f4f75	nmdc:dobj-11-s5bqaf95
data_object_set	jgi:5b6f8b6564d0b3516a61a20f	nmdc:dobj-11-t1yy3t25
data_object_set	nmdc:4d0788b7eeecb26b0e5a4f15d2ec460c	nmdc:dobj-11-5q1e3704
data_object_set	nmdc:ccc1937d80f59270ada562be6451a86b	nmdc:dobj-11-29a1nb23
data_object_set	nmdc:0070cd052383bd43875882a35e8ea735	nmdc:dobj-11-st9fwx08
data_object_set	nmdc:e4db6f9e965e844511d808747a434184	nmdc:dobj-11-9wwwmd97
data_object_set	nmdc:62004dfd44ce113077c788a81a47cce1	nmdc:dobj-11-280vv760
data_object_set	nmdc:4a88c36d8505f63aebac422b95157bc2	nmdc:dobj-11-jm3mar04
data_object_set	nmdc:74aa55ade63ecbe21ac1ff5541e5b865	nmdc:dobj-11-3c2yxp58
data_object_set	nmdc:5d810b44750d58f5ab4d910d68e7a345	nmdc:dobj-11-p3w5sd88
data_object_set	nmdc:019906c31826155e44fb9b477b28dd6a	nmdc:dobj-11-s2nj7765
data_object_set	nmdc:0be49300463a21ffccf7558ede858646	nmdc:dobj-11-3kywjy84
data_object_set	nmdc:6e890ce94266c75e90921a2bec524f79	nmdc:dobj-11-qt1s5f97
data_object_set	jgi:5b6f8b6164d0b3516a61a20d	nmdc:dobj-11-6t1xzs22
data_object_set	nmdc:5e220105f8713dbb00a38eb3013b0f93	nmdc:dobj-11-0bzqsd65
data_object_set	nmdc:3fc70cf9ceecefc8680577020c3dbbd9	nmdc:dobj-11-b6vbyj96
data_object_set	nmdc:c7a6cc4cd4c145206ecff43aa20ea94c	nmdc:dobj-11-gqyjn251
data_object_set	nmdc:0bd5dbcc2984a8e3fefdbb8745017f78	nmdc:dobj-11-gwk17r04
read_based_taxonomy_analysis_activity_set	nmdc:2e0118504a4a8a5f3b1ffcf90010acd3	nmdc:wfrbt-11-5gcw5k71.1
read_qc_analysis_activity_set	nmdc:2e0118504a4a8a5f3b1ffcf90010acd3	nmdc:wfrqc-11-rc8rfn14.1
data_object_set	nmdc:35c80484a9fe573e151a24c420d0344e	nmdc:dobj-11-38wp7a31
data_object_set	nmdc:94e554d3299cfe1f8083afaf6d06de4c	nmdc:dobj-11-rvtb5y69
data_object_set	jgi:5cb4980a46d1e6746824a927	nmdc:dobj-11-b4rz6058
data_object_set	nmdc:a5e996652e6f3e6d91a8dfcfcb77f02f	nmdc:dobj-11-qmpfzv39
data_object_set	jgi:5b3b869964d0b3516a5f4f4c	nmdc:dobj-11-dcdvye59
data_object_set	nmdc:4447f9f54be19281b1514d6a6d20967a	nmdc:dobj-11-fbj5g265
data_object_set	nmdc:42aeb7dcb4c2c8db8a24391b4f19bf5d	nmdc:dobj-11-pgcyfp44
data_object_set	nmdc:e6b843ab51d9592431a2bab88c247540	nmdc:dobj-11-dzs47x46
data_object_set	nmdc:71a1d49f97ceb8977b9d8aebb9303153	nmdc:dobj-11-2q90gr29
data_object_set	nmdc:37508b0022762aa4ec522759dcf640b0	nmdc:dobj-11-38g0zc55
data_object_set	nmdc:d5e596a5b7fa5c313a2955a7844d9d91	nmdc:dobj-11-zf4f6231
data_object_set	nmdc:5493c867250faf5c72466811850e2b53	nmdc:dobj-11-3cjd1f80
data_object_set	nmdc:63ef79aa95c485b5ed22ded4cd6b648f	nmdc:dobj-11-r8wh4j67
data_object_set	nmdc:e364755daab790defa402b5bc18decee	nmdc:dobj-11-t5vyf463
data_object_set	jgi:5b6f8bfc64d0b3516a61a24c	nmdc:dobj-11-3sg3c056
data_object_set	nmdc:19545582a02f22aa4485414727a78fcc	nmdc:dobj-11-nwfvve21
data_object_set	nmdc:d5882eb0d40823ebecdad09c07216896	nmdc:dobj-11-c34mg988
read_based_taxonomy_analysis_activity_set	nmdc:fcfbf8a3c6be76506f5e46683e0a6435	nmdc:wfrbt-11-6b439354.1
data_object_set	nmdc:45989b72c7b23db3ea9d76addb1e53f8	nmdc:dobj-11-nrdgsj07
data_object_set	nmdc:7a02186d6f24d4dfa94c7ca9820e9dfb	nmdc:dobj-11-k6rc9s69
read_based_taxonomy_analysis_activity_set	nmdc:0413a8d75657c3b560e9366414b0c4ff	nmdc:wfrbt-11-k7tctf12.1
data_object_set	nmdc:ac07bea7e5b31c365266d2244969fb1d	nmdc:dobj-11-a7zq0405
data_object_set	nmdc:47ce18d1684a11aaa57a4e884872b41e	nmdc:dobj-11-g1c2hy39
data_object_set	nmdc:6dc7fdb6fe37ca500f872f514413316c	nmdc:dobj-11-axvj1y29
data_object_set	jgi:5b6f8b8e64d0b3516a61a21f	nmdc:dobj-11-kjraq557
read_qc_analysis_activity_set	nmdc:253901756ab66dddcfa2342fa5c519ea	nmdc:wfrqc-11-veb6z243.1
read_based_taxonomy_analysis_activity_set	nmdc:42e77a8c00af42b03349a2ed4b26a3e2	nmdc:wfrbt-11-zx6x0k84.1
data_object_set	nmdc:e34f386ac25ade0fb118d1e36f84a1be	nmdc:dobj-11-rspg9f98
data_object_set	jgi:5b3b87dc64d0b3516a5f4fb4	nmdc:dobj-11-440hnh79
data_object_set	nmdc:eb1c9efdbc933d7cf8191d0b25e78e90	nmdc:dobj-11-ve271826
read_qc_analysis_activity_set	nmdc:8751b0c2d69286b3c0999de98659702b	nmdc:wfrqc-11-3pa06k15.1
data_object_set	jgi:5b3b870f64d0b3516a5f4f70	nmdc:dobj-11-mzhg2r50
read_based_taxonomy_analysis_activity_set	nmdc:7d0ce07a66c5014b082272573e2f3916	nmdc:wfrbt-11-a19v5v56.1
nmdc:MetagenomeAssembly	nmdc:4116632707c28903a4d804f68a7b0365	nmdc:wfmgas-11-va30dt80.1
data_object_set	nmdc:055052444623abf3c0dab1109dc1e4c4	nmdc:dobj-11-7b98ha89
data_object_set	jgi:5b3b87fb64d0b3516a5f4fbd	nmdc:dobj-11-46jbx979
data_object_set	nmdc:8f1a2b0390f3b3d2992ec6f53ca60967	nmdc:dobj-11-txhj3x75
data_object_set	nmdc:02a5e8107640a6e542ee6f68f390ef6e	nmdc:dobj-11-jyvsm295
data_object_set	nmdc:6be863e0b5fdc9756c669b4bed6cac26	nmdc:dobj-11-zch9wn75
data_object_set	nmdc:e6fa5b3755e460f7547c44ce645397d3	nmdc:dobj-11-thr81822
data_object_set	nmdc:d14a0674ff611157803be76882ae83bd	nmdc:dobj-11-g5h7tj54
data_object_set	nmdc:a61309a8f493e148724ae61437be074c	nmdc:dobj-11-wc0ehn64
nmdc:MetagenomeAssembly	nmdc:b2f6b2cf59b449e1fa438b0334f14d28	nmdc:wfmgas-11-2smy7931.1
data_object_set	jgi:5b3b86d664d0b3516a5f4f5e	nmdc:dobj-11-t63fkp62
data_object_set	nmdc:e1e35b5c895dd5430963900e62303b01	nmdc:dobj-11-2ta5w176
read_qc_analysis_activity_set	nmdc:04e8f0cf51f573c55f3acf69f6c46aec	nmdc:wfrqc-11-5kqpx015.1
data_object_set	nmdc:5371ba26d3ba739db5756434d80f4902	nmdc:dobj-11-h1zbws27
data_object_set	nmdc:a0231d0e1a05a9ae40dd2c670c734341	nmdc:dobj-11-g605h263
data_object_set	nmdc:845166d84c380efb7fbfb9b690d8bdf2	nmdc:dobj-11-rvtyf292
data_object_set	nmdc:367a31413e9248dae917568b44c05224	nmdc:dobj-11-8t13j040
data_object_set	nmdc:b25cc63505927c25af14195c794d0801	nmdc:dobj-11-tezx6185
nmdc:MetagenomeAssembly	nmdc:0280232355359cb9fd10451f5c3327f2	nmdc:wfmgas-11-j01yp854.1
data_object_set	nmdc:09e771f86dfe22003dcbae30519aecdc	nmdc:dobj-11-x9yjvz09
nmdc:MetagenomeAssembly	nmdc:2e0118504a4a8a5f3b1ffcf90010acd3	nmdc:wfmgas-11-mqrfhw58.1
read_based_taxonomy_analysis_activity_set	nmdc:a798064b8c51fd4cd87663ee4276646c	nmdc:wfrbt-11-gef4j704.1
read_qc_analysis_activity_set	nmdc:aed6288d24e0efe01fe77e883beefcdd	nmdc:wfrqc-11-t64yrz89.1
data_object_set	nmdc:21245d5b7412ef210af4b726b360cf86	nmdc:dobj-11-492qeh88
data_object_set	nmdc:2408b29c15e30d8b143c4e48e38f0729	nmdc:dobj-11-ca813y76
read_based_taxonomy_analysis_activity_set	nmdc:60eb5be289ff86d24e3fc88054f62e47	nmdc:wfrbt-11-s4hfm818.1
nmdc:MetagenomeAssembly	nmdc:c4f3f8a15d9081e8586ab6fe9c070239	nmdc:wfmgas-11-dypfgw72.1
data_object_set	nmdc:a616de3bc4e69358d872e54bc9e78815	nmdc:dobj-11-054kbt86
data_object_set	nmdc:96c1f47da538ad25b7d8bc51c406540d	nmdc:dobj-11-qmj1fq50
data_object_set	nmdc:2100a08e510be54a74e16862a86834d2	nmdc:dobj-11-skbbjw10
data_object_set	nmdc:99b4f0437207ace27d14eeff8dfd62d9	nmdc:dobj-11-j38e1839
data_object_set	nmdc:99b2c42a6649805c49683822932b76e1	nmdc:dobj-11-fkx0nn12
data_object_set	nmdc:2506551e9e3bface93d0d7139a6c9f48	nmdc:dobj-11-m2541s21
data_object_set	nmdc:4ac5cdc037548d27cb0f2b4c43814f4a	nmdc:dobj-11-v0hjq322
read_qc_analysis_activity_set	nmdc:fd39dd89961662c57ae767910a1be24b	nmdc:wfrqc-11-yfbjaw37.1
data_object_set	nmdc:61b5086227bbe92eb4e4765244c6c447	nmdc:dobj-11-z7w17448
data_object_set	nmdc:37e45c6c2fc75c8dc45afd2484efbe7e	nmdc:dobj-11-dzzgwv05
data_object_set	nmdc:5a19d6d17cc7e17520da5610eb85a852	nmdc:dobj-11-a4sq3f93
data_object_set	nmdc:82c881c95713de383b4c4b005e7b8025	nmdc:dobj-11-rpspab34
