collection_name	legacy_id	new_id
omics_processing_set	emsl:723614	nmdc:omprc-11-ghtcay44
omics_processing_set	emsl:738668	nmdc:omprc-11-zykm2w67
omics_processing_set	emsl:749048	nmdc:omprc-11-1d3dyz94
omics_processing_set	emsl:724060	nmdc:omprc-11-7xz6d915
omics_processing_set	emsl:724409	nmdc:omprc-11-fpwcvj12
omics_processing_set	emsl:715128	nmdc:omprc-11-3x7fba45
omics_processing_set	emsl:705708	nmdc:omprc-11-g2y50t17
omics_processing_set	emsl:747938	nmdc:omprc-11-z2s2q036
omics_processing_set	emsl:738702	nmdc:omprc-11-w41n1r73
omics_processing_set	emsl:715140	nmdc:omprc-11-4j8hbc70
omics_processing_set	emsl:738814	nmdc:omprc-11-rzg42j42
omics_processing_set	emsl:747947	nmdc:omprc-11-xwagap85
omics_processing_set	emsl:705935	nmdc:omprc-11-rx9sc727
omics_processing_set	emsl:724413	nmdc:omprc-11-a13hgp20
omics_processing_set	emsl:769681	nmdc:omprc-11-dqjsnp34
omics_processing_set	emsl:738643	nmdc:omprc-11-nbpfaq83
omics_processing_set	emsl:739476	nmdc:omprc-11-rbgfvf12
omics_processing_set	emsl:715146	nmdc:omprc-11-x0cyj831
omics_processing_set	emsl:717358	nmdc:omprc-11-7nt1nt74
omics_processing_set	emsl:747964	nmdc:omprc-11-5j43x242
omics_processing_set	emsl:769745	nmdc:omprc-11-8xg6c886
omics_processing_set	gold:Gp0321305	nmdc:omprc-11-m56mzy63
omics_processing_set	emsl:738761	nmdc:omprc-11-y4zf9y48
omics_processing_set	emsl:723599	nmdc:omprc-11-1casqm27
omics_processing_set	gold:Gp0324060	nmdc:omprc-11-5wvp5724
omics_processing_set	emsl:769660	nmdc:omprc-11-ftprxp87
omics_processing_set	emsl:705728	nmdc:omprc-11-t57k0r11
omics_processing_set	emsl:713604	nmdc:omprc-11-42tqgj54
omics_processing_set	emsl:738642	nmdc:omprc-11-7e022y58
omics_processing_set	emsl:723632	nmdc:omprc-11-hw0kpk75
omics_processing_set	emsl:738850	nmdc:omprc-11-dn07kn75
omics_processing_set	emsl:723581	nmdc:omprc-11-nyvkmp55
omics_processing_set	emsl:717365	nmdc:omprc-11-m1fkzb64
omics_processing_set	emsl:738704	nmdc:omprc-11-72km8517
omics_processing_set	emsl:738791	nmdc:omprc-11-j3yhxg66
omics_processing_set	emsl:724068	nmdc:omprc-11-1y35h291
omics_processing_set	emsl:738653	nmdc:omprc-11-q5v8dt49
omics_processing_set	emsl:769666	nmdc:omprc-11-xxp5b333
omics_processing_set	gold:Gp0321272	nmdc:omprc-11-em86fn10
omics_processing_set	emsl:738720	nmdc:omprc-11-0azt4973
omics_processing_set	gold:Gp0396395	nmdc:omprc-11-k6445x75
biosample_set	igsn:IEWFS0011	nmdc:bsm-11-tn2emc28
omics_processing_set	emsl:715319	nmdc:omprc-11-c43mfa12
omics_processing_set	emsl:724088	nmdc:omprc-11-z7qaw875
omics_processing_set	gold:Gp0321286	nmdc:omprc-11-2sqcsq78
omics_processing_set	emsl:769749	nmdc:omprc-11-wkb7df31
omics_processing_set	emsl:769680	nmdc:omprc-11-n36b8r06
omics_processing_set	gold:Gp0324048	nmdc:omprc-11-zcn4n672
omics_processing_set	gold:Gp0321308	nmdc:omprc-11-3pss5226
omics_processing_set	gold:Gp0321277	nmdc:omprc-11-6en1kq28
