collection_name	type	id
data_object_set		nmdc:10a0ca82cf662ac4d9b465f05ed1fb2b
data_object_set		nmdc:d6ff8f2f0d5c77495b2b43a7020e5730
data_object_set		nmdc:9da1883e60979e17665b0211198c35f0
data_object_set		nmdc:ad358ce4b479febc34a2acdd9f249517
data_object_set		nmdc:d0e8459e010015e726c31f0f8c18d359
data_object_set		nmdc:8ab8f39bfc76267daa4ce5a34811bff1
data_object_set		nmdc:763d16c5dbadbeba61ceee91ed5209f3
data_object_set		nmdc:ca16203099dc1d6bbce00320bb753974
data_object_set		nmdc:41d7ca149efb4c12bce48e5a19649a84
data_object_set		nmdc:f63b43e7797845fa94dc6f552ba1ea39
data_object_set		nmdc:fffbb7b52a4886755df429e22a152427
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:de4d0180489bdaa5526977508a489b99
data_object_set		nmdc:6cc278c455cafc691333c0a74fe6c540
data_object_set		nmdc:1be647dc835ee8fe666fe9893266bd21
data_object_set		nmdc:16a08c4a3a6e9c70a5d47209177d0e60
data_object_set		nmdc:3c8eadbcf4f583090d8f378ea6758799
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:d6415e0c3e4f9b8702c1ae98c6fb2f48
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:d6415e0c3e4f9b8702c1ae98c6fb2f48
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:d6415e0c3e4f9b8702c1ae98c6fb2f48
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:d6415e0c3e4f9b8702c1ae98c6fb2f48
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:d6415e0c3e4f9b8702c1ae98c6fb2f48
data_object_set	nmdc:DataObject	jgi:574fde607ded5e3df1ee1403
data_object_set		nmdc:f8bc16e232f7ba0f6d6b5ca35a708c36
data_object_set		nmdc:fbc260443529d6e8067efdac3b58a8c1
data_object_set		nmdc:59807dae5216b11c96df5593a26d9a88
data_object_set		nmdc:ddec46781153da60da815c65871f5413
data_object_set		nmdc:e626ec18dba4885613240927cbb99d8b
data_object_set		nmdc:4121f2ec52b80b7feb9d9a4749080125
data_object_set		nmdc:f8486e4ee029038a452a3484db10cabc
data_object_set		nmdc:5b8c1cd8ba47041c20d3e18cb902a854
data_object_set		nmdc:6748020214a3d68ad588e3548107208e
data_object_set		nmdc:a491f6797bd7294dbc5ba301efb3466e
data_object_set		nmdc:d8a410c52c8f6cf0097b674492cc3926
data_object_set		nmdc:1d0302bec371a73f040d052f4b66277c
data_object_set		nmdc:2d8cca230f439e38f1e628666e40e013
data_object_set		nmdc:ac98d3d128ec5b045a9ef019a5653b99
data_object_set		nmdc:3d1b5043e0c49ac6062aeba4ebbba910
data_object_set		nmdc:4d4497f63f95f7d2f8986178dab3ae52
data_object_set		nmdc:fd98e0cfe1f4ca7b9e4af833c5ef199c
data_object_set		nmdc:95a6a1f91bf18bc1a781a8890d2e1bc5
data_object_set		nmdc:f0a96fb57947358a42053e9fb7134e70
data_object_set		nmdc:be0e9a5999ddfd46bf5daac56aa96b86
data_object_set		nmdc:9737b61f2e6e923ac662e0a1c4f6aaa9
data_object_set		nmdc:6960907313875913a789e1fda46ed34e
data_object_set		nmdc:bb7eae2b3dbc58168b9122098f078bb5
data_object_set		nmdc:e9603ffd918db8a21df1310b890315ff
data_object_set		nmdc:03481d99958ae1c9dcccb8fd91c0bbf7
data_object_set		nmdc:dd3668477e39a65243179dfb9e4bf26e
data_object_set		nmdc:033da43cdca9f81ed2270a9094fdb065
data_object_set		nmdc:2af7f6c008858f2f0d47c00fa9758129
data_object_set		nmdc:daed5e3af5201fe510e780f155f90bc3
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:7cdb1c384c8bc63b3c127e5bc434ac6b
data_object_set		nmdc:b5ae13756638f09d74fdbe03183b231f
data_object_set		nmdc:1dc5796596177362849da19fc4e50b13
data_object_set		nmdc:fba0bfa144e9ef179edb10b5a941c259
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:80cd0785782060a937ca17d1b417b0b6
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:80cd0785782060a937ca17d1b417b0b6
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:80cd0785782060a937ca17d1b417b0b6
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:80cd0785782060a937ca17d1b417b0b6
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:80cd0785782060a937ca17d1b417b0b6
data_object_set	nmdc:DataObject	jgi:574fde647ded5e3df1ee1406
data_object_set		nmdc:805310f4b1e39a0cc9e5b5787576cb8b
data_object_set		nmdc:611e67df261e050860b1075c6a6a5ff5
data_object_set		nmdc:43bffbfb830c6e3ccc140ec0dff1e773
data_object_set		nmdc:9268e073dacb7f7cd5f9513393cb0b2a
data_object_set		nmdc:81a6efbd082e07bc2db174a88d64a272
data_object_set		nmdc:9a1826f66ee45187d627076d11dc491f
data_object_set		nmdc:cb3bd5ca5088484cb4e580ad91d736b2
data_object_set		nmdc:37dd1d73ad47979ee5284830d27df535
data_object_set		nmdc:f44a5d59785cdededea0fe4a6a429c30
data_object_set		nmdc:67adb9cc2c75251f556a90b1a959ea72
data_object_set		nmdc:f63856a84bc9afb8954ccdb1803d5fde
data_object_set		nmdc:f1026db242cad285204c9c3d6307c183
data_object_set		nmdc:aee81646e593045bbb32a0012870b88b
data_object_set		nmdc:b02b0a0145d14e97a31e6a6f7e4b8dc8
data_object_set		nmdc:dee5fa37f57a24685b65e00380d6e433
data_object_set		nmdc:8afcf1e8b7b3f35edaefee7a0c31e19f
data_object_set		nmdc:b8492828a1ad078d9c3192bab4d9a3fa
data_object_set		nmdc:5cae6736713d02ccbe26543d733875cb
data_object_set		nmdc:9b9ecf34f2f6ef6865d4864f5debfbb7
data_object_set		nmdc:2471f27b6cf11b6f93c791c273989731
data_object_set		nmdc:8c96f7faa38c361acc247b5a107a6b54
data_object_set		nmdc:b9ec0754ffaa338c899244703bc91386
data_object_set		nmdc:a64350eb947c199cc1fbfb087191c0c7
data_object_set		nmdc:7a28d1eafd3a3c181e95f61eb3d18bf1
data_object_set		nmdc:69603434971f93dbd79860c18dd5c61a
data_object_set		nmdc:bf8f822c6730b4cc73715ced3d25c262
data_object_set		nmdc:89a8657f659710b3927baab155917fdf
data_object_set		nmdc:22402cc61770feb5a0aaa4f760808366
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:382d00338a5e4829285e58a203de153e
data_object_set		nmdc:7968c6b88e49f066bd24982b4d54965b
data_object_set		nmdc:347a7ee18b37674e031cca9046e92623
data_object_set		nmdc:120fbaa7439eb628d9a982de573446a8
data_object_set		nmdc:de1da5ea4bfdf3131a6c510b79b145c2
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:c6d11b07b7b33c0d906ce0d4a58a7ccf
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:c6d11b07b7b33c0d906ce0d4a58a7ccf
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:c6d11b07b7b33c0d906ce0d4a58a7ccf
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:c6d11b07b7b33c0d906ce0d4a58a7ccf
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:c6d11b07b7b33c0d906ce0d4a58a7ccf
data_object_set	nmdc:DataObject	jgi:574fde837ded5e3df1ee141d
data_object_set		nmdc:56ba2416c050decd6c16c618c1e4a752
data_object_set		nmdc:5c9398042e9ff608befa78e86597bdf0
data_object_set		nmdc:b6de56746a284f8226dd86817c8ae04e
data_object_set		nmdc:70c2fc1a2c7c0032528ff91ad1576465
data_object_set		nmdc:997a66f49a232750bd7132639f3387e7
data_object_set		nmdc:e9946f36795474182b7759d3d7532b57
data_object_set		nmdc:d3f604a59babf001839d38a617b62931
data_object_set		nmdc:d9572e708af9f0a06e98cfddfb298359
data_object_set		nmdc:dbbd6ca6777b71d1fac4aae2cd947deb
data_object_set		nmdc:33ff1d85d17d763afc9e21e481cc10d2
data_object_set		nmdc:3abfaa434ee1449cbbb69985e48488b4
data_object_set		nmdc:5122503797ac0ed9694a6f4feecab955
data_object_set		nmdc:6420476f7e93425a68aa00b8e09cd6e7
data_object_set		nmdc:0944f2c0dd70a751117fb10d9a41fddc
data_object_set		nmdc:d7ee4628101b11bc5fb67d961a4e1a0a
data_object_set		nmdc:1917dcbbe1efcc2a57c511648a7f332e
data_object_set		nmdc:8be4e8ac2d00bf1d5b4863c36dc3678c
data_object_set		nmdc:e429651ae53a18b07d99880d09a19b26
data_object_set		nmdc:34680897818585cefbef6e69109e7de4
data_object_set		nmdc:ebb5a6a7ad1f14fd8cf2178ec59969ef
data_object_set		nmdc:700dd121a0ac41e3fa8077d7330adae7
data_object_set		nmdc:e06bd74dce2e5b839b35ac1012d93ba4
data_object_set		nmdc:f56690d136c4dafdc1eaa64a21fd9210
data_object_set		nmdc:b22aab3cc1b9231102b23c31b418eff4
data_object_set		nmdc:37cb3fb060da091a84f1baa7ef3743fc
data_object_set		nmdc:a00404838fbe9f846a704e1dbb14f2b2
data_object_set		nmdc:f2786d1f8a17bedd0104b01ec06ebfce
data_object_set		nmdc:41453202313c56e06b0cc00b5ee6c375
data_object_set		nmdc:dcdd7e33e92d3658fe68056f21b57f5d
data_object_set		nmdc:8ca8e2250dc68643e937163323f2a826
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:668844f5ea6cefdcb893db0bb6afc92a
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:668844f5ea6cefdcb893db0bb6afc92a
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:668844f5ea6cefdcb893db0bb6afc92a
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:668844f5ea6cefdcb893db0bb6afc92a
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:668844f5ea6cefdcb893db0bb6afc92a
data_object_set	nmdc:DataObject	jgi:55d7402a0d8785342fcf7e3b
data_object_set		nmdc:7f6b353300583c60d2d668880b4134cd
data_object_set		nmdc:a4f65d101293fa4345cd865f86597464
data_object_set		nmdc:c065784bed2b2495d512af93d05967de
data_object_set		nmdc:a9bbb74833404a2bf3bbd05e83a7a0ed
data_object_set		nmdc:de5b15fa9d3bdbc3abcc2475ee351323
data_object_set		nmdc:1ac2be77491e7d425da1d62f69f1508d
data_object_set		nmdc:b2122f5a910a1d4ae8a62956d1cd731c
data_object_set		nmdc:8a26d8496a70f4777be0e1237092e44c
data_object_set		nmdc:e316502f9e7a78c9db3996ef832aa9d7
data_object_set		nmdc:a34dbcbdebae0861e41c09e7b9a5d9f0
data_object_set		nmdc:694b83f0b6f599948d4248dd48dd9ba9
data_object_set		nmdc:ad027e4c3ca67907154c03feeebbd97b
data_object_set		nmdc:8a749340eefc40901a22a0ef603bc803
data_object_set		nmdc:975cdb0a18df949be4efb80d1dc4ef0b
data_object_set		nmdc:1dfaed4da055c5fd4226abe08bd91db9
data_object_set		nmdc:c4f2407273babd894282d4d0f20be5d1
data_object_set		nmdc:21230aff7bb5b266fb544905f9ac5ce2
data_object_set		nmdc:4b56646de8c37278beaaf9797e4ddf2f
data_object_set		nmdc:36748318682076112ba81283c8bc767a
data_object_set		nmdc:6ae89cc4b2fb7d09614c106d3358be27
data_object_set		nmdc:5dd32385b351847f23ec4eac63eb70ff
data_object_set		nmdc:91c5cc265ef61ab83111a5bc9462e8b2
data_object_set		nmdc:811910b7d8c300befddd039e833b0453
data_object_set		nmdc:53a0873376e22fef62f2740f6afead21
data_object_set		nmdc:95076052a4d5d57e1ed0c7699e4f5472
data_object_set		nmdc:9ed55d9535d1592866a66e9d5cd936a2
data_object_set		nmdc:0bc4d8b8ef11724c3d7e728b0e8e0ea5
data_object_set		nmdc:a127efaa423e6dd6d24d7ab67cc2124a
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:e27b736ee699ef2a8468a684811aaabd
data_object_set		nmdc:fd5fe3f1faaaf3cd8a88d9bbfb016827
data_object_set		nmdc:0875e5107d03a40832d15e5cf80adbbc
data_object_set		nmdc:b0866d1a944aa27e34dc7a140aeaf336
data_object_set		nmdc:9b60c7c905d34e08427781eafbce9b12
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:f1cbe3cc181b2e689272b4223b68c15f
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:f1cbe3cc181b2e689272b4223b68c15f
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:f1cbe3cc181b2e689272b4223b68c15f
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:f1cbe3cc181b2e689272b4223b68c15f
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:f1cbe3cc181b2e689272b4223b68c15f
data_object_set	nmdc:DataObject	jgi:55d7402c0d8785342fcf7e3e
data_object_set		nmdc:538fd5695eb3decd48891e72acebb8ce
data_object_set		nmdc:dde2b1748e16380e63476430ee27083a
data_object_set		nmdc:f8740b1fadbc29aef50d32706c955199
data_object_set		nmdc:19eb52a96c1dedc9036ec9a0aaeda079
data_object_set		nmdc:09302fbc8e30758a95fac09ee5cfd449
data_object_set		nmdc:ce3f31985e0a99f97bd4751bc2469bcb
data_object_set		nmdc:80abfcc9b09476af4083b2af1760834f
data_object_set		nmdc:f189624af50d8d62908f8ddd5f3451ad
data_object_set		nmdc:df0dfd58dc386f5e0ded0b65b4a88c58
data_object_set		nmdc:7d6ec08ff0d080997fda7c7417f9c3d4
data_object_set		nmdc:e44f717fc6f3458c17b4f5129a5e7920
data_object_set		nmdc:604ed99b7c622082ddf174bb11d2787f
data_object_set		nmdc:ed2e4b90c8c2947486cc5c3c5828f949
data_object_set		nmdc:a0263d8b11653306a05f598395ca603a
data_object_set		nmdc:5f308ea3cb43a331cda55ac9f91c6a53
data_object_set		nmdc:e8fa9ae5e04a2969d220d81f1fb752f2
data_object_set		nmdc:662dae8ba0ea9dda93637c2ea60c1f4e
data_object_set		nmdc:9ae7cb8ba4bee2ce9a46c963d00ba6ba
data_object_set		nmdc:4a00e0c0bc479b8e6f1139c8de3149d5
data_object_set		nmdc:121fab4d5bff0dcbb9d1849738a72347
data_object_set		nmdc:d5676c01e67f71559a382850f42c3493
data_object_set		nmdc:afa217feffb94965aa1839041305237e
data_object_set		nmdc:ce90743969776fd717671aeb21d37379
data_object_set		nmdc:1a4f5145ccf0838811fe570a93549fdf
data_object_set		nmdc:157d24f6f63091fbe9ef98cc3090975d
data_object_set		nmdc:ffcd280a63fab7bcfa5422f34070d87f
data_object_set		nmdc:9fb334fc9409e6db51aaa1f960b08f4b
data_object_set		nmdc:b5db445feb8edb47022c2a0ee86d828d
data_object_set		nmdc:a4f9093efaf84855cab58880b262afd5
data_object_set		nmdc:33a477987509b67fcfa5096d20c7c40b
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:6a03eb0156b154ea68ffff9b473e73a5
data_object_set		nmdc:1a29af6f30c21f38b25e4553605f50ef
data_object_set		nmdc:314c92c3a9458e1aa304e3c474209acf
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:954288cfef2de46d4b895fac3811a7d0
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:954288cfef2de46d4b895fac3811a7d0
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:954288cfef2de46d4b895fac3811a7d0
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:954288cfef2de46d4b895fac3811a7d0
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:954288cfef2de46d4b895fac3811a7d0
data_object_set	nmdc:DataObject	jgi:55d817f70d8785342fcf8270
data_object_set		nmdc:4610980cf3558f5a9830797ead97362a
data_object_set		nmdc:268918f610926421d2af43f175553680
data_object_set		nmdc:a7030fa8e9622e3396c2b96448e90c3b
data_object_set		nmdc:e185734176505343bf4c83c16a0a9fe2
data_object_set		nmdc:7c6b0ef44450c747580826a2e218844b
data_object_set		nmdc:b5f7a68a94b356001014d1be024231af
data_object_set		nmdc:c7b24571b61a33018cf118b5424b787f
data_object_set		nmdc:75bca66cfcdd38331c10edbba03fa0d3
data_object_set		nmdc:35bf579641b2ffb3614098d9811a4968
data_object_set		nmdc:5b98c377f424d7609f1a09e350cfb837
data_object_set		nmdc:801b79f5442e5bfaa0d15f76786cfbc0
data_object_set		nmdc:2e293158750df042be7422826125bef2
data_object_set		nmdc:bad916c69afe839097650b0b9526a841
data_object_set		nmdc:c525c04f90889be615025c667908370c
data_object_set		nmdc:a187658f262fa495de43707aabcbf480
data_object_set		nmdc:06d4964c0822abd6f94ca883c122f7ce
data_object_set		nmdc:be3b8decbc48f9588daca36ca4c883ab
data_object_set		nmdc:a04e32711e814e733114531a666606c6
data_object_set		nmdc:42173701162f4fdb727bc4eded48c2a1
data_object_set		nmdc:e0d0721c6051fb0eebd70635882639c1
data_object_set		nmdc:e9b0a3709e78dd9dfdba4eff7103c425
data_object_set		nmdc:dfe3eed1eee6d6764ae22a2c6b0209e5
data_object_set		nmdc:e627abd2dfaee1fbf695de11211c6971
data_object_set		nmdc:418e74fcbe4b97b8d74cb697a3b3feb4
data_object_set		nmdc:106c834bb14367ec6154d1b04f2a1021
data_object_set		nmdc:2d57dd06178c83c1f9c4bfaecf34b8b4
data_object_set		nmdc:84e3913c75d155fc45f04bc04810063a
data_object_set		nmdc:89b8851da4dca184654a76128048e09a
data_object_set		nmdc:70d3f2afd9f32a2bdaa81a6fc547f6fb
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:f40d84a4fc0c87d76c144777f9e8a8ea
data_object_set		nmdc:c907101a9eb50d1e522d1fc11b4d3164
data_object_set		nmdc:f80fbdbf31ee0ac76353d59e64b789bc
data_object_set		nmdc:af15089c0cb19ec9bd65f98e59dc94f1
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:7ae51c3485db8a27225f08083565b28e
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:7ae51c3485db8a27225f08083565b28e
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:7ae51c3485db8a27225f08083565b28e
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:7ae51c3485db8a27225f08083565b28e
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:7ae51c3485db8a27225f08083565b28e
data_object_set	nmdc:DataObject	jgi:55d817fa0d8785342fcf8272
data_object_set		nmdc:24440b4c5534da30eee650b68eccda84
data_object_set		nmdc:445f37bc3019e9fe3b29a2ac5bcbfc9c
data_object_set		nmdc:e111cd4927f6736e5de6f6e81e7e6d72
data_object_set		nmdc:cacb8f623a808d0cae094d46f2801dd3
data_object_set		nmdc:366bf195f71d2c35a9b47c0f29381e85
data_object_set		nmdc:befbd648249c2871bd27999120e50bf7
data_object_set		nmdc:a00960655f9e80726fdb0fade1bec958
data_object_set		nmdc:e0736ff520260ba2097c02b9e767362c
data_object_set		nmdc:90b77c7118bf6ec1f99836a50d562a7f
data_object_set		nmdc:1b15ffb745e320a9bf0cac7e672e974b
data_object_set		nmdc:358559c32b69eff51758db66ac01021b
data_object_set		nmdc:69371e513bebd1069a0ed26cc2c914cb
data_object_set		nmdc:cc4d3160618a82f81518bdc97ce1f5e2
data_object_set		nmdc:be4cab04a701bce0ed99605109bd5d6f
data_object_set		nmdc:473ca208ab97399a644c8e5326e765e5
data_object_set		nmdc:0a1ebd847e3bb8f928ef491497f8355b
data_object_set		nmdc:6a28f85e8b5addccb429cc7f8964e496
data_object_set		nmdc:0ce9fa5958b6445f7be463538e89e9b1
data_object_set		nmdc:a3bc059d9350034f835be4e754486c73
data_object_set		nmdc:3e037f5f744c9f8e4aa355222cc620ae
data_object_set		nmdc:676fff23fb641ee8af8a2b948fc5b46e
data_object_set		nmdc:8ead1ab881fd48527d853b0d0601b4bc
data_object_set		nmdc:d5b21cce7406ab46611c49dc1ab658ed
data_object_set		nmdc:147b97234576ba123a9f3c63eb249ecf
data_object_set		nmdc:da9866461051130a44f0982b1a65c061
data_object_set		nmdc:a4aa56158a292b63078eb029ed1d90a9
data_object_set		nmdc:10d19849864ecdb722335200d0607bbe
data_object_set		nmdc:ad206c1031a6f0a7805034dee03ff889
data_object_set		nmdc:55577aa26faf185b3b3f4c78711e7715
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:57fd559aaca7b976f3b38bb1a3ce362b
data_object_set		nmdc:cad0e18a4d2c4067a2724f41e449cb86
data_object_set		nmdc:43a900225e93216944b4eec3a01f7db7
data_object_set		nmdc:c484ee1e530a0c9b47069c0288110e47
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:c61259a6fe99bc2482a8619c099e6cc2
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:c61259a6fe99bc2482a8619c099e6cc2
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:c61259a6fe99bc2482a8619c099e6cc2
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:c61259a6fe99bc2482a8619c099e6cc2
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:c61259a6fe99bc2482a8619c099e6cc2
data_object_set	nmdc:DataObject	jgi:55d740220d8785342fcf7e35
data_object_set		nmdc:79815495339053b7935b55dbde02b2ff
data_object_set		nmdc:e777bc518da4bbe0ab7b2959f00e2b08
data_object_set		nmdc:95a2de8be672fd50bf542215194dc4d4
data_object_set		nmdc:e8602b20781cdbbd84e6dcb92c048a6b
data_object_set		nmdc:3b3abe337d79d09e9c7ba0a40045ad93
data_object_set		nmdc:7fa3aba8b1e31ccc00cf56f04f5605ac
data_object_set		nmdc:13343b2533892633bcc3655a1ebe788f
data_object_set		nmdc:6e1e28773094884d35c04072309e285a
data_object_set		nmdc:5049a65d2a42d73c5d47373e990b70f7
data_object_set		nmdc:87b36326bee32ad5642e3ffc2f5ac7db
data_object_set		nmdc:6cd0210b345d6908ad8ab683b1a11572
data_object_set		nmdc:1b665fb0fbbf40a13122100c927b398b
data_object_set		nmdc:19987e32391f846db382edabf14ba43e
data_object_set		nmdc:af7a38646011c9e6d0ad2b1ebd7f47c9
data_object_set		nmdc:7c1232ff8d861d2e2c111a1dc4a70480
data_object_set		nmdc:1a4c5ace6c1b54e057d282031e8bc2c6
data_object_set		nmdc:35adf26b13c97c40147af2f067e0c9be
data_object_set		nmdc:6fa3d1e5fae636b4199ff57b4776a51c
data_object_set		nmdc:4d0469ae5b27dd4045d637d2493ccba9
data_object_set		nmdc:b865dcd9976c90dbc8459ec7ccc72d45
data_object_set		nmdc:1abd69f8096f98174d95d9a3a13c2a3b
data_object_set		nmdc:2225c723ccf0fd5ea309cfb5ca90d536
data_object_set		nmdc:83647c3e1ed96fda36f7c119a3e98182
data_object_set		nmdc:98b9ea6588dc9ff918298c4a7c567edf
data_object_set		nmdc:d8fbe8d24c00eee2ef163e3bb428b718
data_object_set		nmdc:a893783f6886e31b6bca5b6baede9f66
data_object_set		nmdc:3de29d8dede94769e7753f0aaee86691
data_object_set		nmdc:ed68f1e7fd4873f1ea756d0c58a9c550
data_object_set		nmdc:0141a64077e0f18adc42cb1915a00fa2
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:982b47616dde63a388400fcc57d7c5b0
data_object_set		nmdc:313eb61bc7577e272eca6332e923f9c4
data_object_set		nmdc:763eb40a8905e9b0d459c45222f1b05e
data_object_set		nmdc:71667f3b8ee0cb5acadc541fa6914022
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:b2025bb4a2c7616273d414e4093f63ca
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:b2025bb4a2c7616273d414e4093f63ca
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:b2025bb4a2c7616273d414e4093f63ca
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:b2025bb4a2c7616273d414e4093f63ca
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:b2025bb4a2c7616273d414e4093f63ca
data_object_set	nmdc:DataObject	jgi:55a9caff0d87852b2150891e
data_object_set		nmdc:63c857b3011dec61a08044d518291f23
data_object_set		nmdc:2a79d7978caecf9b08fb2029fa42c9b3
data_object_set		nmdc:d35583a5ed45df5a58bf084fc67bf988
data_object_set		nmdc:1c2e2dff881b35a25b4622bbc66c3140
data_object_set		nmdc:49d5d11132bd5a02c3dd077d42a6a16b
data_object_set		nmdc:ba32f20b0cc5143783e00c5d1ba15223
data_object_set		nmdc:c1730daf5e6017219fd9fc079e42c132
data_object_set		nmdc:229017cdb1832bb718d22dc27db44125
data_object_set		nmdc:55b6c047c48f5bf9fb156f139992e4d8
data_object_set		nmdc:50f771c7bc17a0b184c2a10a24013f08
data_object_set		nmdc:bdd701b44e67929ec8bbe279697da937
data_object_set		nmdc:3d9e14d6f7a854042a7d71def080409b
data_object_set		nmdc:f4a1cf24281f14a666a1bfc9afc0aab5
data_object_set		nmdc:623aa370c44897cf30844647c2f5bd94
data_object_set		nmdc:26d0d64ca7c850f0e04a4c33690bd178
data_object_set		nmdc:8f8a0622cfe39054bd20f11116c78402
data_object_set		nmdc:144a997b22098f5fe748d2fa069cdc71
data_object_set		nmdc:c935ce264779684a01c9a7777e506d02
data_object_set		nmdc:0f9e627ace8d9b8420e957bcd033244a
data_object_set		nmdc:82dc44c196f4b6b5552e8360f21f93a0
data_object_set		nmdc:ce31f29ff8fed6d0a973d61157af7220
data_object_set		nmdc:a658e9045fde900cdc78d0578446b960
data_object_set		nmdc:9a338a51c6ca2ec4e0da4e15903be407
data_object_set		nmdc:9238a5420065e1da9da31c270c90268a
data_object_set		nmdc:4f9d82516561ee307b1ab4841255aff0
data_object_set		nmdc:075c3477b8874aa8d6c4dbc1360a2b38
data_object_set		nmdc:7ef0abcd7fba705f6e9e26dcb8b1da8d
data_object_set		nmdc:016cbd549e03d896ed746ab91771b21a
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:c5334a4e305f78c294c304c3c0526826
data_object_set		nmdc:77d4e2a7f358b9ac1d53b69d7e8c45e1
data_object_set		nmdc:42c3fb9a3906f6b413f99e3276bb7550
data_object_set		nmdc:603009bd6294d2318d929a57b5d3e5d3
data_object_set		nmdc:6adacc1ba06e5e451f3636c394c71ae8
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:4fa91d90b1bd5f821a7f09edc8426939
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:4fa91d90b1bd5f821a7f09edc8426939
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:4fa91d90b1bd5f821a7f09edc8426939
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:4fa91d90b1bd5f821a7f09edc8426939
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:4fa91d90b1bd5f821a7f09edc8426939
data_object_set	nmdc:DataObject	jgi:55d817f30d8785342fcf826d
data_object_set		nmdc:2507e3f107100ce0c72c57191d450818
data_object_set		nmdc:54e3a71218d04224719e0dc8a7fdf9c7
data_object_set		nmdc:a8f93ed13033eb949109b4e83980a893
data_object_set		nmdc:d39369f32ada967d7cf52cb503fccf4a
