collection_name	legacy_id	new_id
read_based_taxonomy_analysis_activity_set	nmdc:bd9c7af45ffd236da7ee62565964dc31	nmdc:wfrbt-11-ptvp7a58.1
nmdc:MetagenomeAssembly	nmdc:3e0d8aae3b16d5bba2b3faec04391929	nmdc:wfmgas-11-sdhg4187.1
read_based_taxonomy_analysis_activity_set	nmdc:9685d8542a26f826fbc424361d70f2bb	nmdc:wfrbt-11-zqgyhr87.1
nmdc:MetagenomeAssembly	nmdc:429243d3c711135d70fc46e4c6a7e385	nmdc:wfmgas-11-5jrn0e81.1
read_qc_analysis_activity_set	nmdc:7c39a154978ad4db104f2aad4fc2a85c	nmdc:wfrqc-11-7f8yxp61.1
nmdc:MetagenomeAssembly	nmdc:f08cd8792d49734a79531fb35b780883	nmdc:wfmgas-11-yyxaew02.1
read_qc_analysis_activity_set	nmdc:8ad8c1621a57b0812a47395374cd84d7	nmdc:wfrqc-11-vxdp6k26.1
nmdc:MetagenomeAssembly	nmdc:03ebd9f056b5904b934f5780f21c1c2c	nmdc:wfmgas-11-rx25v985.1
nmdc:MetagenomeAssembly	nmdc:0a213d8f9930976c95b06b56e3f79a11	nmdc:wfmgas-11-cc4dwp63.1
read_qc_analysis_activity_set	nmdc:017abf0247c470ebcd3c94e7837ae69d	nmdc:wfrqc-11-246v3f20.1
read_based_taxonomy_analysis_activity_set	nmdc:a57ecfc4dee4e6938a5517ad0961dcd8	nmdc:wfrbt-11-v1tv1m26.1
nmdc:MetagenomeAssembly	nmdc:bbdb4aa6d5f45a90e11cad6cc68a6aa5	nmdc:wfmgas-11-6480te90.1
nmdc:MetagenomeAssembly	nmdc:6e77e3e327847b98399b4339b2acb423	nmdc:wfmgas-11-aamcgj46.1
nmdc:MetagenomeAssembly	nmdc:8ad8c1621a57b0812a47395374cd84d7	nmdc:wfmgas-11-zfc9h385.1
read_qc_analysis_activity_set	nmdc:b4313fb63035cc1d33ae5acd6d0cbe5b	nmdc:wfrqc-11-wsrpa953.1
read_based_taxonomy_analysis_activity_set	nmdc:8ad8c1621a57b0812a47395374cd84d7	nmdc:wfrbt-11-4bsja502.1
read_based_taxonomy_analysis_activity_set	nmdc:0078a0f981ad3f92693c2bc3b6470791	nmdc:wfrbt-11-erqpmf22.1
read_based_taxonomy_analysis_activity_set	nmdc:2529e655fc49579735213bf4504a0a8f	nmdc:wfrbt-11-71pza760.1
nmdc:MetagenomeAssembly	nmdc:c85cf27a0f69a5bb11c680a0f4ad07e4	nmdc:wfmgas-11-zng4bk76.1
read_qc_analysis_activity_set	nmdc:8db41328d20ba6f12afbbb68383de2a6	nmdc:wfrqc-11-450qpn48.1
read_based_taxonomy_analysis_activity_set	nmdc:da554ccf8a07fa043ac24139d5440f7f	nmdc:wfrbt-11-hdyf6229.1
read_based_taxonomy_analysis_activity_set	nmdc:972f93fb2a2c415d3fba3e9fccd4e5f5	nmdc:wfrbt-11-xx38hd49.1
read_qc_analysis_activity_set	nmdc:f503e4f48f3b5bedac30de21f235f827	nmdc:wfrqc-11-4vxt6k43.1
nmdc:MetagenomeAssembly	nmdc:08c7f5ee5a353f7b2dc03485cef90a01	nmdc:wfmgas-11-nvt77985.1
read_qc_analysis_activity_set	nmdc:ee5e7229794dd2f1e8bf021abd768460	nmdc:wfrqc-11-agbydh28.1
nmdc:MetagenomeAssembly	nmdc:7c39a154978ad4db104f2aad4fc2a85c	nmdc:wfmgas-11-x030z174.1
read_qc_analysis_activity_set	nmdc:c34a42798da948b00cfe5d5c731d82d6	nmdc:wfrqc-11-n86r2b74.1
nmdc:MetagenomeAssembly	nmdc:a57ecfc4dee4e6938a5517ad0961dcd8	nmdc:wfmgas-11-f38z3203.1
nmdc:MetagenomeAssembly	nmdc:207223a2e9af46d2070a833f3017c09c	nmdc:wfmgas-11-mqfybk73.1
nmdc:MetagenomeAssembly	nmdc:b4313fb63035cc1d33ae5acd6d0cbe5b	nmdc:wfmgas-11-c58h5h40.1
read_qc_analysis_activity_set	nmdc:b3c14fcdc969c51f079823be6ae1ac2c	nmdc:wfrqc-11-cqm1wz27.1
read_based_taxonomy_analysis_activity_set	nmdc:5d7894c44886ede12718eccf168c8553	nmdc:wfrbt-11-w0qkeh42.1
read_based_taxonomy_analysis_activity_set	nmdc:0a213d8f9930976c95b06b56e3f79a11	nmdc:wfrbt-11-212mqj33.1
read_based_taxonomy_analysis_activity_set	nmdc:b4313fb63035cc1d33ae5acd6d0cbe5b	nmdc:wfrbt-11-7gv4ws33.1
read_qc_analysis_activity_set	nmdc:4417090e8ce0e96ff2867b85823d4b26	nmdc:wfrqc-11-9kw81k67.1
read_based_taxonomy_analysis_activity_set	nmdc:c85cf27a0f69a5bb11c680a0f4ad07e4	nmdc:wfrbt-11-dghmaq29.1
read_qc_analysis_activity_set	nmdc:c85cf27a0f69a5bb11c680a0f4ad07e4	nmdc:wfrqc-11-9rb36513.1
read_based_taxonomy_analysis_activity_set	nmdc:ee5e7229794dd2f1e8bf021abd768460	nmdc:wfrbt-11-q3qq6g81.1
read_based_taxonomy_analysis_activity_set	nmdc:8db41328d20ba6f12afbbb68383de2a6	nmdc:wfrbt-11-26b8hv12.1
read_based_taxonomy_analysis_activity_set	nmdc:bbdb4aa6d5f45a90e11cad6cc68a6aa5	nmdc:wfrbt-11-2gpv1808.1
read_qc_analysis_activity_set	nmdc:3e0d8aae3b16d5bba2b3faec04391929	nmdc:wfrqc-11-8bepc353.1
nmdc:MetagenomeAssembly	nmdc:c34a42798da948b00cfe5d5c731d82d6	nmdc:wfmgas-11-gxs9xz82.1
nmdc:MetagenomeAssembly	nmdc:3cfa951b21024974d73ec49832191c1c	nmdc:wfmgas-11-4rzr9s29.1
nmdc:MetagenomeAssembly	nmdc:f503e4f48f3b5bedac30de21f235f827	nmdc:wfmgas-11-fv06e587.1
nmdc:MetagenomeAssembly	nmdc:0078a0f981ad3f92693c2bc3b6470791	nmdc:wfmgas-11-8k9nyx32.1
nmdc:MetagenomeAssembly	nmdc:4417090e8ce0e96ff2867b85823d4b26	nmdc:wfmgas-11-tn12sx29.1
nmdc:MetagenomeAssembly	nmdc:9685d8542a26f826fbc424361d70f2bb	nmdc:wfmgas-11-sk3s2385.1
read_qc_analysis_activity_set	nmdc:a57ecfc4dee4e6938a5517ad0961dcd8	nmdc:wfrqc-11-jzt9zr38.1
read_based_taxonomy_analysis_activity_set	nmdc:03ebd9f056b5904b934f5780f21c1c2c	nmdc:wfrbt-11-v2598v30.1
read_qc_analysis_activity_set	nmdc:bbdb4aa6d5f45a90e11cad6cc68a6aa5	nmdc:wfrqc-11-kp8z3s04.1
nmdc:MetagenomeAssembly	nmdc:bd9c7af45ffd236da7ee62565964dc31	nmdc:wfmgas-11-9p2g7g44.1
nmdc:MetagenomeAssembly	nmdc:2529e655fc49579735213bf4504a0a8f	nmdc:wfmgas-11-wwdpxv49.1
read_qc_analysis_activity_set	nmdc:6e77e3e327847b98399b4339b2acb423	nmdc:wfrqc-11-w3tay123.1
read_qc_analysis_activity_set	nmdc:972f93fb2a2c415d3fba3e9fccd4e5f5	nmdc:wfrqc-11-m8hgtr03.1
read_qc_analysis_activity_set	nmdc:da554ccf8a07fa043ac24139d5440f7f	nmdc:wfrqc-11-kc2dp639.1
read_based_taxonomy_analysis_activity_set	nmdc:4417090e8ce0e96ff2867b85823d4b26	nmdc:wfrbt-11-rqr46385.1
read_qc_analysis_activity_set	nmdc:3cfa951b21024974d73ec49832191c1c	nmdc:wfrqc-11-cscn3849.1
read_based_taxonomy_analysis_activity_set	nmdc:429243d3c711135d70fc46e4c6a7e385	nmdc:wfrbt-11-20hjwb47.1
read_qc_analysis_activity_set	nmdc:bd9c7af45ffd236da7ee62565964dc31	nmdc:wfrqc-11-r9qgvn52.1
read_based_taxonomy_analysis_activity_set	nmdc:3cfa951b21024974d73ec49832191c1c	nmdc:wfrbt-11-j3amwx12.1
read_qc_analysis_activity_set	nmdc:08c7f5ee5a353f7b2dc03485cef90a01	nmdc:wfrqc-11-6ar5e454.1
read_based_taxonomy_analysis_activity_set	nmdc:4cb3680bc13a177defff2553a1f4e739	nmdc:wfrbt-11-ch8r2h45.1
read_qc_analysis_activity_set	nmdc:5d7894c44886ede12718eccf168c8553	nmdc:wfrqc-11-1j4mgt89.1
read_qc_analysis_activity_set	nmdc:2529e655fc49579735213bf4504a0a8f	nmdc:wfrqc-11-31r8k602.1
read_based_taxonomy_analysis_activity_set	nmdc:3e0d8aae3b16d5bba2b3faec04391929	nmdc:wfrbt-11-s624re67.1
read_based_taxonomy_analysis_activity_set	nmdc:08c7f5ee5a353f7b2dc03485cef90a01	nmdc:wfrbt-11-d48z5k21.1
read_qc_analysis_activity_set	nmdc:0a213d8f9930976c95b06b56e3f79a11	nmdc:wfrqc-11-bf0m4247.1
nmdc:MetagenomeAssembly	nmdc:4cb3680bc13a177defff2553a1f4e739	nmdc:wfmgas-11-5tfa5989.1
read_based_taxonomy_analysis_activity_set	nmdc:207223a2e9af46d2070a833f3017c09c	nmdc:wfrbt-11-q5evt919.1
nmdc:MetagenomeAssembly	nmdc:da554ccf8a07fa043ac24139d5440f7f	nmdc:wfmgas-11-z13y4t53.1
nmdc:MetagenomeAssembly	nmdc:972f93fb2a2c415d3fba3e9fccd4e5f5	nmdc:wfmgas-11-82ngs811.1
nmdc:MetagenomeAssembly	nmdc:ee5e7229794dd2f1e8bf021abd768460	nmdc:wfmgas-11-gjknkr60.1
read_qc_analysis_activity_set	nmdc:9685d8542a26f826fbc424361d70f2bb	nmdc:wfrqc-11-fa4ydp64.1
read_based_taxonomy_analysis_activity_set	nmdc:f503e4f48f3b5bedac30de21f235f827	nmdc:wfrbt-11-3jq5q538.1
nmdc:MetagenomeAssembly	nmdc:8db41328d20ba6f12afbbb68383de2a6	nmdc:wfmgas-11-wy5dze13.1
read_qc_analysis_activity_set	nmdc:0078a0f981ad3f92693c2bc3b6470791	nmdc:wfrqc-11-fjas1n75.1
read_qc_analysis_activity_set	nmdc:f08cd8792d49734a79531fb35b780883	nmdc:wfrqc-11-gmadf320.1
read_qc_analysis_activity_set	nmdc:207223a2e9af46d2070a833f3017c09c	nmdc:wfrqc-11-k9jvj061.1
