collection_name	id	_id	update
omics_processing_set	gold:Gp0213371	649b009773e824995934a0f6	{'id': 'nmdc:omprc-11-r2966k57', 'has_input': ['nmdc:bsm-11-qcgysf78'], 'gold_sequencing_project_identifiers': ['gold:Gp0213371'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213374	649b009773e824995934a0e0	{'id': 'nmdc:omprc-11-05cbzv85', 'has_input': ['nmdc:bsm-11-ek2dg380'], 'gold_sequencing_project_identifiers': ['gold:Gp0213374'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213375	649b009773e824995934a0cc	{'id': 'nmdc:omprc-11-fw0s8m44', 'has_input': ['nmdc:bsm-11-815jr513'], 'gold_sequencing_project_identifiers': ['gold:Gp0213375'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213367	649b009773e824995934a0c6	{'id': 'nmdc:omprc-11-8xc8a247', 'has_input': ['nmdc:bsm-11-vy7tcs91'], 'gold_sequencing_project_identifiers': ['gold:Gp0213367'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570823	649b009773e824995934a157	{'id': 'nmdc:omprc-11-tx62vd11', 'alternative_identifiers': ['emsl:570823'], 'has_input': ['nmdc:bsm-11-tzd2aj30'], 'has_output': ['nmdc:dobj-11-tdj33r49'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570993	649b009773e824995934a15c	{'id': 'nmdc:omprc-11-4q8mx712', 'alternative_identifiers': ['emsl:570993'], 'has_input': ['nmdc:bsm-11-tzd2aj30'], 'has_output': ['nmdc:dobj-11-pfd4fs51'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572507	649b009773e824995934a17f	{'id': 'nmdc:omprc-11-3ferfx37', 'alternative_identifiers': ['emsl:572507'], 'has_input': ['nmdc:bsm-11-tzd2aj30'], 'has_output': ['nmdc:dobj-11-5jjvdj47'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572512	649b009773e824995934a152	{'id': 'nmdc:omprc-11-fnt02p83', 'alternative_identifiers': ['emsl:572512'], 'has_input': ['nmdc:bsm-11-76974067'], 'has_output': ['nmdc:dobj-11-52007487'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570983	649b009773e824995934a168	{'id': 'nmdc:omprc-11-cswbgm85', 'alternative_identifiers': ['emsl:570983'], 'has_input': ['nmdc:bsm-11-76974067'], 'has_output': ['nmdc:dobj-11-8850tc68'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570791	649b009773e824995934a181	{'id': 'nmdc:omprc-11-y1ek8856', 'alternative_identifiers': ['emsl:570791'], 'has_input': ['nmdc:bsm-11-76974067'], 'has_output': ['nmdc:dobj-11-prt9e631'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572511	649b009773e824995934a16a	{'id': 'nmdc:omprc-11-y0mz0a89', 'alternative_identifiers': ['emsl:572511'], 'has_input': ['nmdc:bsm-11-p6aba636'], 'has_output': ['nmdc:dobj-11-3y8ng017'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570825	649b009773e824995934a180	{'id': 'nmdc:omprc-11-kezvdw02', 'alternative_identifiers': ['emsl:570825'], 'has_input': ['nmdc:bsm-11-p6aba636'], 'has_output': ['nmdc:dobj-11-pqx5dr28'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570826	649b009773e824995934a16b	{'id': 'nmdc:omprc-11-cj6f2167', 'alternative_identifiers': ['emsl:570826'], 'has_input': ['nmdc:bsm-11-53j10g60'], 'has_output': ['nmdc:dobj-11-6bs0ag84'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:571000	649b009773e824995934a178	{'id': 'nmdc:omprc-11-rtw7cx77', 'alternative_identifiers': ['emsl:571000'], 'has_input': ['nmdc:bsm-11-53j10g60'], 'has_output': ['nmdc:dobj-11-xxpbpr76'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572509	649b009773e824995934a186	{'id': 'nmdc:omprc-11-be53cz03', 'alternative_identifiers': ['emsl:572509'], 'has_input': ['nmdc:bsm-11-53j10g60'], 'has_output': ['nmdc:dobj-11-pvngn635'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572518	649b009773e824995934a172	{'id': 'nmdc:omprc-11-8vnwk351', 'alternative_identifiers': ['emsl:572518'], 'has_input': ['nmdc:bsm-11-m32tdb17'], 'has_output': ['nmdc:dobj-11-85kq6a48'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570976	649b009773e824995934a183	{'id': 'nmdc:omprc-11-4h0f6205', 'alternative_identifiers': ['emsl:570976'], 'has_input': ['nmdc:bsm-11-m32tdb17'], 'has_output': ['nmdc:dobj-11-rbpqah84'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572515	649b009773e824995934a154	{'id': 'nmdc:omprc-11-68s6n971', 'alternative_identifiers': ['emsl:572515'], 'has_input': ['nmdc:bsm-11-jm8xpb31'], 'has_output': ['nmdc:dobj-11-48y3sg22'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572516	649b009773e824995934a159	{'id': 'nmdc:omprc-11-r7w6f186', 'alternative_identifiers': ['emsl:572516'], 'has_input': ['nmdc:bsm-11-jm8xpb31'], 'has_output': ['nmdc:dobj-11-dzz3tt75'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570989	649b009773e824995934a162	{'id': 'nmdc:omprc-11-hmngd335', 'alternative_identifiers': ['emsl:570989'], 'has_input': ['nmdc:bsm-11-jm8xpb31'], 'has_output': ['nmdc:dobj-11-8svj5668'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570853	649b009773e824995934a165	{'id': 'nmdc:omprc-11-yfhe7217', 'alternative_identifiers': ['emsl:570853'], 'has_input': ['nmdc:bsm-11-jm8xpb31'], 'has_output': ['nmdc:dobj-11-j34j3268'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570994	649b009773e824995934a169	{'id': 'nmdc:omprc-11-8th6va09', 'alternative_identifiers': ['emsl:570994'], 'has_input': ['nmdc:bsm-11-jm8xpb31'], 'has_output': ['nmdc:dobj-11-s127z108'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570843	649b009773e824995934a17b	{'id': 'nmdc:omprc-11-pbzqqt59', 'alternative_identifiers': ['emsl:570843'], 'has_input': ['nmdc:bsm-11-jm8xpb31'], 'has_output': ['nmdc:dobj-11-rc9t4c51'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570988	649b009773e824995934a16d	{'id': 'nmdc:omprc-11-s16k3m38', 'alternative_identifiers': ['emsl:570988'], 'has_input': ['nmdc:bsm-11-a69shz96'], 'has_output': ['nmdc:dobj-11-fen3yh78'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570796	649b009773e824995934a16f	{'id': 'nmdc:omprc-11-rvssd852', 'alternative_identifiers': ['emsl:570796'], 'has_input': ['nmdc:bsm-11-a69shz96'], 'has_output': ['nmdc:dobj-11-bycrej30'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572510	649b009773e824995934a18d	{'id': 'nmdc:omprc-11-yfhmb898', 'alternative_identifiers': ['emsl:572510'], 'has_input': ['nmdc:bsm-11-a69shz96'], 'has_output': ['nmdc:dobj-11-ntdjs574'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570846	649b009773e824995934a153	{'id': 'nmdc:omprc-11-a385gj76', 'alternative_identifiers': ['emsl:570846'], 'has_input': ['nmdc:bsm-11-2cg1nb02'], 'has_output': ['nmdc:dobj-11-hfenq993'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572520	649b009773e824995934a166	{'id': 'nmdc:omprc-11-rey48w13', 'alternative_identifiers': ['emsl:572520'], 'has_input': ['nmdc:bsm-11-2cg1nb02'], 'has_output': ['nmdc:dobj-11-seszkm66'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572517	649b009773e824995934a163	{'id': 'nmdc:omprc-11-6h394088', 'alternative_identifiers': ['emsl:572517'], 'has_input': ['nmdc:bsm-11-dh6mrp16'], 'has_output': ['nmdc:dobj-11-yb5dwk58'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570837	649b009773e824995934a167	{'id': 'nmdc:omprc-11-4w60kx68', 'alternative_identifiers': ['emsl:570837'], 'has_input': ['nmdc:bsm-11-dh6mrp16'], 'has_output': ['nmdc:dobj-11-tygpwr74'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570819	649b009773e824995934a164	{'id': 'nmdc:omprc-11-act7pw53', 'alternative_identifiers': ['emsl:570819'], 'has_input': ['nmdc:bsm-11-9hf92j19'], 'has_output': ['nmdc:dobj-11-gf0nan58'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570991	649b009773e824995934a173	{'id': 'nmdc:omprc-11-g1366730', 'alternative_identifiers': ['emsl:570991'], 'has_input': ['nmdc:bsm-11-9hf92j19'], 'has_output': ['nmdc:dobj-11-kaqjgn57'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572506	649b009773e824995934a17a	{'id': 'nmdc:omprc-11-degamz65', 'alternative_identifiers': ['emsl:572506'], 'has_input': ['nmdc:bsm-11-9hf92j19'], 'has_output': ['nmdc:dobj-11-fbvqs075'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570855	649b009773e824995934a151	{'id': 'nmdc:omprc-11-zx04de55', 'alternative_identifiers': ['emsl:570855'], 'has_input': ['nmdc:bsm-11-y9mnbm73'], 'has_output': ['nmdc:dobj-11-dbv5w266'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572508	649b009773e824995934a17e	{'id': 'nmdc:omprc-11-ck9yye98', 'alternative_identifiers': ['emsl:572508'], 'has_input': ['nmdc:bsm-11-y9mnbm73'], 'has_output': ['nmdc:dobj-11-y5297v25'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570987	649b009773e824995934a16c	{'id': 'nmdc:omprc-11-zs3fk495', 'alternative_identifiers': ['emsl:570987'], 'has_input': ['nmdc:bsm-11-8q71rh18'], 'has_output': ['nmdc:dobj-11-g1kkfw92'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570841	649b009773e824995934a175	{'id': 'nmdc:omprc-11-r67d1j02', 'alternative_identifiers': ['emsl:570841'], 'has_input': ['nmdc:bsm-11-8q71rh18'], 'has_output': ['nmdc:dobj-11-sttg2m86'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572514	649b009773e824995934a185	{'id': 'nmdc:omprc-11-zwy63s65', 'alternative_identifiers': ['emsl:572514'], 'has_input': ['nmdc:bsm-11-8q71rh18'], 'has_output': ['nmdc:dobj-11-qm15mx23'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570836	649b009773e824995934a174	{'id': 'nmdc:omprc-11-rd50xn50', 'alternative_identifiers': ['emsl:570836'], 'has_input': ['nmdc:bsm-11-4y6qg270'], 'has_output': ['nmdc:dobj-11-wv0ptr50'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572521	649b009773e824995934a184	{'id': 'nmdc:omprc-11-mc430k63', 'alternative_identifiers': ['emsl:572521'], 'has_input': ['nmdc:bsm-11-4y6qg270'], 'has_output': ['nmdc:dobj-11-dj2q3p51'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572519	649b009773e824995934a171	{'id': 'nmdc:omprc-11-qrkdr106', 'alternative_identifiers': ['emsl:572519'], 'has_input': ['nmdc:bsm-11-bmbpkj97'], 'has_output': ['nmdc:dobj-11-x1mmhh97'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570809	649b009773e824995934a182	{'id': 'nmdc:omprc-11-7ra74p22', 'alternative_identifiers': ['emsl:570809'], 'has_input': ['nmdc:bsm-11-bmbpkj97'], 'has_output': ['nmdc:dobj-11-eth7zm51'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570812	649b009773e824995934a16e	{'id': 'nmdc:omprc-11-h63xzy56', 'alternative_identifiers': ['emsl:570812'], 'has_input': ['nmdc:bsm-11-n5vdc856'], 'has_output': ['nmdc:dobj-11-y8gcye12'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570990	649b009773e824995934a170	{'id': 'nmdc:omprc-11-r790ve05', 'alternative_identifiers': ['emsl:570990'], 'has_input': ['nmdc:bsm-11-n5vdc856'], 'has_output': ['nmdc:dobj-11-9q4pf285'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572522	649b009773e824995934a17d	{'id': 'nmdc:omprc-11-pmx6p486', 'alternative_identifiers': ['emsl:572522'], 'has_input': ['nmdc:bsm-11-n5vdc856'], 'has_output': ['nmdc:dobj-11-2v2tv106'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570998	649b009773e824995934a150	{'id': 'nmdc:omprc-11-kv5qqp10', 'alternative_identifiers': ['emsl:570998'], 'has_input': ['nmdc:bsm-11-296hsn02'], 'has_output': ['nmdc:dobj-11-652ztq34'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570856	649b009773e824995934a155	{'id': 'nmdc:omprc-11-tvg7gd57', 'alternative_identifiers': ['emsl:570856'], 'has_input': ['nmdc:bsm-11-296hsn02'], 'has_output': ['nmdc:dobj-11-wad4a053'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570845	649b009773e824995934a15e	{'id': 'nmdc:omprc-11-5kgr0a30', 'alternative_identifiers': ['emsl:570845'], 'has_input': ['nmdc:bsm-11-296hsn02'], 'has_output': ['nmdc:dobj-11-3ya0qx52'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572505	649b009773e824995934a161	{'id': 'nmdc:omprc-11-a3rv9d03', 'alternative_identifiers': ['emsl:572505'], 'has_input': ['nmdc:bsm-11-296hsn02'], 'has_output': ['nmdc:dobj-11-e0rr1d74'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:571001	649b009773e824995934a179	{'id': 'nmdc:omprc-11-wbg1dn41', 'alternative_identifiers': ['emsl:571001'], 'has_input': ['nmdc:bsm-11-296hsn02'], 'has_output': ['nmdc:dobj-11-3karpw50'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572504	649b009773e824995934a17c	{'id': 'nmdc:omprc-11-d4v9ay24', 'alternative_identifiers': ['emsl:572504'], 'has_input': ['nmdc:bsm-11-296hsn02'], 'has_output': ['nmdc:dobj-11-qsvqsj11'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572513	649b009773e824995934a160	{'id': 'nmdc:omprc-11-sahw2429', 'alternative_identifiers': ['emsl:572513'], 'has_input': ['nmdc:bsm-11-gsz4y703'], 'has_output': ['nmdc:dobj-11-881zyp42'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570793	649b009773e824995934a176	{'id': 'nmdc:omprc-11-n73gg109', 'alternative_identifiers': ['emsl:570793'], 'has_input': ['nmdc:bsm-11-gsz4y703'], 'has_output': ['nmdc:dobj-11-45s84381'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570986	649b009773e824995934a177	{'id': 'nmdc:omprc-11-775n3h35', 'alternative_identifiers': ['emsl:570986'], 'has_input': ['nmdc:bsm-11-gsz4y703'], 'has_output': ['nmdc:dobj-11-qhc2xa59'], 'part_of': ['nmdc:sty-11-33fbta56']}
data_object_set	emsl:output_570823	649b00451ae706d7b5b1a5f8	{'id': 'nmdc:dobj-11-tdj33r49', 'alternative_identifiers': ['emsl:output_570823']}
data_object_set	nmdc:566e165704a77811cd62b0117714babc	649b00451ae706d7b5b1a632	{'id': 'nmdc:dobj-11-pwv51860', 'was_generated_by': 'nmdc:wfnom-11-44dtjj93'}
data_object_set	emsl:output_570993	649b00451ae706d7b5b1a5fd	{'id': 'nmdc:dobj-11-pfd4fs51', 'alternative_identifiers': ['emsl:output_570993']}
data_object_set	nmdc:fb519e48e55235821d3449b39581d26b	649b00451ae706d7b5b1a62e	{'id': 'nmdc:dobj-11-vbc35e90', 'was_generated_by': 'nmdc:wfnom-11-mp8jp755'}
data_object_set	emsl:output_572507	649b00451ae706d7b5b1a613	{'id': 'nmdc:dobj-11-5jjvdj47', 'alternative_identifiers': ['emsl:output_572507']}
data_object_set	nmdc:5bab3e6f92c6cbb80dcf546d558e2a97	649b00451ae706d7b5b1a631	{'id': 'nmdc:dobj-11-pttzfw52', 'was_generated_by': 'nmdc:wfnom-11-w26mgh92'}
data_object_set	emsl:output_572512	649b00451ae706d7b5b1a5fb	{'id': 'nmdc:dobj-11-52007487', 'alternative_identifiers': ['emsl:output_572512']}
data_object_set	nmdc:cba5c29f595ae89d745c36ad6f37aa15	649b00451ae706d7b5b1a63e	{'id': 'nmdc:dobj-11-knqs4h83', 'was_generated_by': 'nmdc:wfnom-11-rxt4ts39'}
data_object_set	emsl:output_570983	649b00451ae706d7b5b1a606	{'id': 'nmdc:dobj-11-8850tc68', 'alternative_identifiers': ['emsl:output_570983']}
data_object_set	nmdc:b1c462d22acbc9f5044149fe76794f90	649b00451ae706d7b5b1a63f	{'id': 'nmdc:dobj-11-29zm6b04', 'was_generated_by': 'nmdc:wfnom-11-m666dv73'}
data_object_set	emsl:output_570791	649b00451ae706d7b5b1a61c	{'id': 'nmdc:dobj-11-prt9e631', 'alternative_identifiers': ['emsl:output_570791']}
data_object_set	nmdc:12670891a340a3f9404e60d237e1a88a	649b00451ae706d7b5b1a640	{'id': 'nmdc:dobj-11-0qp07t25', 'was_generated_by': 'nmdc:wfnom-11-hp1qbw36'}
data_object_set	emsl:output_572511	649b00451ae706d7b5b1a608	{'id': 'nmdc:dobj-11-3y8ng017', 'alternative_identifiers': ['emsl:output_572511']}
data_object_set	nmdc:4d89ee2050a4e15d152c1a5fc0ab0568	649b00451ae706d7b5b1a63a	{'id': 'nmdc:dobj-11-wqjj1f95', 'was_generated_by': 'nmdc:wfnom-11-17422g18'}
data_object_set	emsl:output_570825	649b00451ae706d7b5b1a617	{'id': 'nmdc:dobj-11-pqx5dr28', 'alternative_identifiers': ['emsl:output_570825']}
data_object_set	nmdc:54b519561b61eb9172e30537b4448ab1	649b00451ae706d7b5b1a63c	{'id': 'nmdc:dobj-11-m8hj6x32', 'was_generated_by': 'nmdc:wfnom-11-t7ctah15'}
data_object_set	emsl:output_570826	649b00451ae706d7b5b1a609	{'id': 'nmdc:dobj-11-6bs0ag84', 'alternative_identifiers': ['emsl:output_570826']}
data_object_set	nmdc:045758d3eda8c1b9a883f6d54fd326b1	649b00451ae706d7b5b1a639	{'id': 'nmdc:dobj-11-0yt3zm59', 'was_generated_by': 'nmdc:wfnom-11-6qzb2p33'}
data_object_set	emsl:output_571000	649b00451ae706d7b5b1a614	{'id': 'nmdc:dobj-11-xxpbpr76', 'alternative_identifiers': ['emsl:output_571000']}
data_object_set	nmdc:485b80462609c8db6fe8f918d6063246	649b00451ae706d7b5b1a637	{'id': 'nmdc:dobj-11-zfr94341', 'was_generated_by': 'nmdc:wfnom-11-htfx3t37'}
data_object_set	emsl:output_572509	649b00451ae706d7b5b1a619	{'id': 'nmdc:dobj-11-pvngn635', 'alternative_identifiers': ['emsl:output_572509']}
data_object_set	nmdc:3864ecf810c03396cd1f9bf73c75724d	649b00451ae706d7b5b1a636	{'id': 'nmdc:dobj-11-fnsrx793', 'was_generated_by': 'nmdc:wfnom-11-gd5qhe68'}
data_object_set	emsl:output_572518	649b00451ae706d7b5b1a611	{'id': 'nmdc:dobj-11-85kq6a48', 'alternative_identifiers': ['emsl:output_572518']}
data_object_set	nmdc:ed9fe490dd83c276373a6359ebda0114	649b00451ae706d7b5b1a64e	{'id': 'nmdc:dobj-11-5s8tgh34', 'was_generated_by': 'nmdc:wfnom-11-125ytt82'}
data_object_set	emsl:output_570976	649b00451ae706d7b5b1a61b	{'id': 'nmdc:dobj-11-rbpqah84', 'alternative_identifiers': ['emsl:output_570976']}
data_object_set	nmdc:e2c09235eb45e30c4818ef363d3c04bb	649b00451ae706d7b5b1a650	{'id': 'nmdc:dobj-11-gwqm2g71', 'was_generated_by': 'nmdc:wfnom-11-xtkc0s72'}
data_object_set	emsl:output_572515	649b00451ae706d7b5b1a5f9	{'id': 'nmdc:dobj-11-48y3sg22', 'alternative_identifiers': ['emsl:output_572515']}
data_object_set	nmdc:b9d9a4620221c2d1549461d3037d938e	649b00451ae706d7b5b1a645	{'id': 'nmdc:dobj-11-0areye98', 'was_generated_by': 'nmdc:wfnom-11-wrdsn969'}
data_object_set	emsl:output_572516	649b00451ae706d7b5b1a5fc	{'id': 'nmdc:dobj-11-dzz3tt75', 'alternative_identifiers': ['emsl:output_572516']}
data_object_set	nmdc:faebea5b9c639f9586d610b905ae7ef1	649b00451ae706d7b5b1a646	{'id': 'nmdc:dobj-11-p044m109', 'was_generated_by': 'nmdc:wfnom-11-xg4p9b07'}
data_object_set	emsl:output_570989	649b00451ae706d7b5b1a602	{'id': 'nmdc:dobj-11-8svj5668', 'alternative_identifiers': ['emsl:output_570989']}
data_object_set	nmdc:a37873421639d719092806534ac19c68	649b00451ae706d7b5b1a648	{'id': 'nmdc:dobj-11-s9fd4a25', 'was_generated_by': 'nmdc:wfnom-11-gqzvmx20'}
data_object_set	emsl:output_570853	649b00451ae706d7b5b1a603	{'id': 'nmdc:dobj-11-j34j3268', 'alternative_identifiers': ['emsl:output_570853']}
data_object_set	nmdc:7568c6c5134d22ba2abbc223ce061282	649b00451ae706d7b5b1a64a	{'id': 'nmdc:dobj-11-ks4z0194', 'was_generated_by': 'nmdc:wfnom-11-w74c7n05'}
data_object_set	emsl:output_570994	649b00451ae706d7b5b1a60f	{'id': 'nmdc:dobj-11-s127z108', 'alternative_identifiers': ['emsl:output_570994']}
data_object_set	nmdc:b2d9da6f5b9ef00cc8b1437232d41283	649b00451ae706d7b5b1a64d	{'id': 'nmdc:dobj-11-brjz1p79', 'was_generated_by': 'nmdc:wfnom-11-8ectfs53'}
data_object_set	emsl:output_570843	649b00451ae706d7b5b1a621	{'id': 'nmdc:dobj-11-rc9t4c51', 'alternative_identifiers': ['emsl:output_570843']}
data_object_set	nmdc:bc9164b0fdc1754c976da7a89ba15a98	649b00451ae706d7b5b1a64b	{'id': 'nmdc:dobj-11-58gdx032', 'was_generated_by': 'nmdc:wfnom-11-4q2qcj25'}
data_object_set	emsl:output_570988	649b00451ae706d7b5b1a60a	{'id': 'nmdc:dobj-11-fen3yh78', 'alternative_identifiers': ['emsl:output_570988']}
data_object_set	nmdc:05377ed6e4a06aed9a3f9f1dc9d185ee	649b00451ae706d7b5b1a63b	{'id': 'nmdc:dobj-11-s7fs3280', 'was_generated_by': 'nmdc:wfnom-11-krbvmf49'}
data_object_set	emsl:output_570796	649b00451ae706d7b5b1a60d	{'id': 'nmdc:dobj-11-bycrej30', 'alternative_identifiers': ['emsl:output_570796']}
data_object_set	nmdc:014bfe902eeedfd2f1876782f516f0e3	649b00451ae706d7b5b1a643	{'id': 'nmdc:dobj-11-7hk58x68', 'was_generated_by': 'nmdc:wfnom-11-95jmk044'}
data_object_set	emsl:output_572510	649b00451ae706d7b5b1a623	{'id': 'nmdc:dobj-11-ntdjs574', 'alternative_identifiers': ['emsl:output_572510']}
data_object_set	nmdc:716017f01f57432fa42ec3d19aa8ad69	649b00451ae706d7b5b1a638	{'id': 'nmdc:dobj-11-cjef1q44', 'was_generated_by': 'nmdc:wfnom-11-vxd0gy75'}
data_object_set	emsl:output_570846	649b00451ae706d7b5b1a61d	{'id': 'nmdc:dobj-11-hfenq993', 'alternative_identifiers': ['emsl:output_570846']}
data_object_set	nmdc:8ace8bbe037be3d09031d60f12d56010	649b00451ae706d7b5b1a64f	{'id': 'nmdc:dobj-11-j16g9y70', 'was_generated_by': 'nmdc:wfnom-11-vrxpyr19'}
data_object_set	emsl:output_572520	649b00451ae706d7b5b1a605	{'id': 'nmdc:dobj-11-seszkm66', 'alternative_identifiers': ['emsl:output_572520']}
data_object_set	nmdc:2b2e4204fa2cf843dd19af5746f1be13	649b00451ae706d7b5b1a656	{'id': 'nmdc:dobj-11-c0rsmy62', 'was_generated_by': 'nmdc:wfnom-11-a2zz9f36'}
data_object_set	emsl:output_572517	649b00451ae706d7b5b1a620	{'id': 'nmdc:dobj-11-yb5dwk58', 'alternative_identifiers': ['emsl:output_572517']}
data_object_set	nmdc:d2ec3e22371eec1ca2d2343f49423416	649b00451ae706d7b5b1a654	{'id': 'nmdc:dobj-11-71ph5r41', 'was_generated_by': 'nmdc:wfnom-11-7azaqp68'}
data_object_set	emsl:output_570837	649b00451ae706d7b5b1a604	{'id': 'nmdc:dobj-11-tygpwr74', 'alternative_identifiers': ['emsl:output_570837']}
data_object_set	nmdc:b3e01861175cd905be3b1cfda3320e36	649b00451ae706d7b5b1a655	{'id': 'nmdc:dobj-11-qyspvf83', 'was_generated_by': 'nmdc:wfnom-11-4yt5re61'}
data_object_set	emsl:output_570819	649b00451ae706d7b5b1a634	{'id': 'nmdc:dobj-11-gf0nan58', 'alternative_identifiers': ['emsl:output_570819']}
data_object_set	nmdc:9d3f15a21760ef50d957c4f1044f0d62	649b00451ae706d7b5b1a62d	{'id': 'nmdc:dobj-11-yts19134', 'was_generated_by': 'nmdc:wfnom-11-8y9t4h04'}
data_object_set	emsl:output_570991	649b00451ae706d7b5b1a5f3	{'id': 'nmdc:dobj-11-kaqjgn57', 'alternative_identifiers': ['emsl:output_570991']}
data_object_set	nmdc:596ea737570fefcd00dc54b936cb0245	649b00451ae706d7b5b1a62f	{'id': 'nmdc:dobj-11-g5payx03', 'was_generated_by': 'nmdc:wfnom-11-7f8hg086'}
data_object_set	emsl:output_572506	649b00451ae706d7b5b1a61e	{'id': 'nmdc:dobj-11-fbvqs075', 'alternative_identifiers': ['emsl:output_572506']}
data_object_set	nmdc:95d49cd43ee6b006282388f10d9f0c86	649b00451ae706d7b5b1a62b	{'id': 'nmdc:dobj-11-87czq907', 'was_generated_by': 'nmdc:wfnom-11-hy54k077'}
data_object_set	emsl:output_570855	649b00451ae706d7b5b1a5f5	{'id': 'nmdc:dobj-11-dbv5w266', 'alternative_identifiers': ['emsl:output_570855']}
data_object_set	nmdc:ef2340296e315839abd272804269b112	649b00451ae706d7b5b1a630	{'id': 'nmdc:dobj-11-1197yn84', 'was_generated_by': 'nmdc:wfnom-11-9aj81v53'}
data_object_set	emsl:output_572508	649b00451ae706d7b5b1a5fa	{'id': 'nmdc:dobj-11-y5297v25', 'alternative_identifiers': ['emsl:output_572508']}
data_object_set	nmdc:7cba431d3deb61180861102eb7cece5a	649b00451ae706d7b5b1a633	{'id': 'nmdc:dobj-11-6efn2q36', 'was_generated_by': 'nmdc:wfnom-11-s9hzyk29'}
data_object_set	emsl:output_570987	649b00451ae706d7b5b1a607	{'id': 'nmdc:dobj-11-g1kkfw92', 'alternative_identifiers': ['emsl:output_570987']}
